layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
21,3,city,14.491827964782715,credit,0.005390144884586334,wide,0.004869590047746897,scape,0.004021293018013239,Credit,0.0022645697463303804,streets,0.0019369891379028559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9815174131654203
21,4,name,14.597320556640625,input,0.0014361796202138066,itta,0.0010065390961244702,desired,0.0006626880494877696,searched,0.0005975205567665398,Input,0.0005429870798252523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9957540855975822
21,5,only,14.624124526977539,iteral,0.0004170893516857177,input,0.00041223011794500053,ONE,0.00038877001497894526,Ty,0.00037680883542634547,imm,0.00036096072290092707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9980441409570631
21,6,",",14.632369041442871,specify,0.0012252320302650332,followed,0.0005522553692571819,search,0.0005208263755775988,搜,0.00043601752258837223,searched,0.00043178023770451546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9968338884646073
21,7,plain,14.57234001159668,plain,0.005359424743801355,ly,0.0012386386515572667,text,0.0010491677094250917,simple,0.000868093513417989,plain,0.0007498063496313989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9907348690321669
21,8,text,14.589712142944336,ual,0.00244470895268023,format,0.0014038782101124525,txt,0.0009611088316887617,search,0.0009315385832451284,formats,0.0009153069113381207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9933434585109353
21,9,.,14.666190147399902,eg,0.0005315173184499145,city,0.00046359768020920455,city,0.00044758248259313405,sear,0.00041394610889256,search,0.0004091234877705574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9977342329220846
21,10,The,14.704793930053711,oret,0.0008652161923237145,search,0.0007517128251492977,searched,0.0006454905378632247,city,0.0005510400515049696,matic,0.0004825068172067404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996704033575952
21,11,capital,13.873408317565918,capital,0.05892068147659302,city,0.011602168902754784,Capital,0.00569879449903965,cities,0.003234416013583541,cap,0.0027450132183730602,city,0.0024993629194796085,City,0.0015886917244642973,letters,0.00153380970004946,capit,0.0012469785287976265,City,0.0010728652123361826,cap,0.0009176702587865293,城,0.000905209279153496,itals,0.0008421015227213502,ization,0.0007941773510538042,letter,0.0007712478982284665,punishment,0.000658396165817976,Cap,0.0006344112916849554,ist,0.0005901824915781617,Cap,0.0005697943852283061,ize,0.0005565950996242464,0.9026174320606515
21,12,of,14.689043045043945,France,0.0009678298374637961,capital,0.000884668086655438,Italy,0.0008491169428452849,Germany,0.0005756645114161074,province,0.0005568645428866148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9961658560787328
21,13,Germany,14.652841567993164,Germany,0.0018439727136865258,capital,0.0017221318557858467,is,0.0007277737022377551,located,0.0005678987945429981,city,0.0005472106859087944,German,0.0004972688038833439,receives,0.0004943636595271528,Deutschland,0.0004886041861027479,lies,0.0004848017997574061,Frankfurt,0.00048196944408118725,Capital,0.0004563195107039064,clock,0.0004448791441973299,situated,0.0004011305863969028,capit,0.000397232361137867,compris,0.00039414106868207455,consists,0.00039337199996225536,Germans,0.00039260441553778946,Berlin,0.0003724371490534395,BER,0.0003666630364023149,cities,0.000346472195815295,0.9881787528865971
21,14,is,14.515070915222168,capital,0.009908679872751236,Capital,0.0033976994454860687,Germany,0.0023535178042948246,Berlin,0.002134548034518957,cities,0.002109679626300931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.980095875216648
21,15,called,14.478588104248047,capital,0.013027762062847614,Capital,0.0035755315329879522,city,0.002762956777587533,cities,0.002381817437708378,Germany,0.0023448909632861614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9759070412255824
21,16,simply,14.53370475769043,simply,0.0075073158368468285,capital,0.0052614640444517136,Germany,0.002584344008937478,“,0.001418872270733118,"""",0.0013725347816944122,Capital,0.0012818442191928625,«,0.0011739912442862988,cities,0.0010441694175824523,city,0.0009963534539565444,‘,0.0009732728940434754,„,0.0009414878441020846,city,0.0009341610711999238,Berlin,0.0009250828297808766,Deutschland,0.0008439442026428878,`,0.0007246890454553068,Simply,0.0006483395700342953,',0.0006470745429396629,City,0.0005880184471607208,Frankfurt,0.000548093463294208,города,0.0005260678008198738,0.969058879010845
22,0,<s>,14.902945518493652,kennis,0.0002340386126888916,biologie,0.00019940338097512722,dévelop,0.00016022511408664286,besk,0.00014545985322911292,artikel,0.0001433446304872632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999117528408533
22,1,Give,14.457221984863281,away,0.017483022063970566,rise,0.004234483931213617,away,0.0012275007320567966,予,0.0009844000451266766,gift,0.0008370827999897301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9752335104276426
22,2,the,7.109316349029541,gift,0.544955849647522,gifts,0.051890842616558075,illusion,0.0007787412614561617,ift,0.0007430800469592214,gif,0.0005787113914266229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40105277503607795
22,3,city,14.434170722961426,credit,0.005433882586658001,scape,0.004814153537154198,wide,0.004133880138397217,gift,0.002689966931939125,streets,0.0026276542339473963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9803004625719041
22,4,name,14.538558959960938,input,0.0008863643743097782,orf,0.0007746121846139431,desired,0.0006889543728902936,ake,0.0006260760128498077,search,0.0006212039152160287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9964027891401201
22,5,only,14.55656909942627,orf,0.00076534494291991,Ty,0.0007520092185586691,uve,0.0006470075459219515,yy,0.0005914127686992288,Einwohner,0.0004874339501839131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9967567915737163
22,6,",",14.568672180175781,specify,0.0011000095400959253,itta,0.0005629283259622753,followed,0.0005542009021155536,spell,0.0004881262721028179,pick,0.0004532099119387567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9968415250477847
22,7,plain,14.4586181640625,plain,0.005957477726042271,ly,0.002542339265346527,without,0.0017473225016146898,simple,0.0015724202385172248,sans,0.0014829335268586874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9866975067416206
22,8,text,14.510665893554688,ual,0.004120555706322193,format,0.0019087656401097775,without,0.0012275871122255921,text,0.0010520637733861804,formats,0.0008790321298874915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9908119956380688
22,9,.,14.562370300292969,city,0.0026653462555259466,city,0.0020838980562984943,City,0.0015546828508377075,City,0.0012060677399858832,plain,0.0007286651525646448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9917613399447873
22,10,The,14.633562088012695,city,0.0032953524496406317,city,0.0016505472594872117,City,0.0012980622705072165,cities,0.0010866919765248895,oret,0.0010698443511500955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99159950169269
22,11,capital,11.308241844177246,capital,0.23499134182929993,city,0.031187502667307854,Capital,0.01899021305143833,cities,0.006093392614275217,cap,0.00535643519833684,city,0.004581601824611425,City,0.003783473279327154,capit,0.0030164476484060287,City,0.002294792328029871,letters,0.0015649123815819621,cap,0.0014990943018347025,城,0.0011032060720026493,letter,0.0009678880451247096,Cap,0.000849167990963906,Cap,0.000849167990963906,caps,0.0007597039802931249,itals,0.0007479259511455894,ization,0.0007136759231798351,caps,0.0006770158070139587,города,0.0006359974504448473,0.6793370436644182
22,12,of,14.677801132202148,France,0.0010703068692237139,province,0.0009612925350666046,capital,0.0008718544850125909,Italy,0.0007313127862289548,Province,0.0006896936683915555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9956755396560766
22,13,Germany,14.58984661102295,capital,0.00512057775631547,Germany,0.0022370147053152323,is,0.0011650901287794113,lies,0.0009527779766358435,capit,0.0009109245147556067,city,0.0008490749751217663,Capital,0.000803888076916337,situated,0.0005824214895255864,consists,0.0005282333586364985,是,0.0004942946834489703,cities,0.0004885360249318182,located,0.00048568184138275683,BER,0.00046982045751065016,Austria,0.0004509403370320797,Frankfurt,0.00043366505997255445,compris,0.0004252772487234324,German,0.0003940860915463418,tours,0.00036589655792340636,receives,0.00036375888157635927,Germans,0.0003630491264630109,0.9821149907074869
22,14,is,14.414820671081543,capital,0.01157325878739357,Berlin,0.006027626805007458,Germany,0.0040625957772135735,Capital,0.002847249386832118,cities,0.00252252328209579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9729667459614575
22,15,called,14.417757034301758,capital,0.01065741665661335,Berlin,0.0065147485584020615,Germany,0.0034464679192751646,city,0.002823934657499194,cities,0.002780153416097164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9737772787921131
22,16,simply,14.503305435180664,simply,0.004811171442270279,capital,0.0041313194669783115,Germany,0.0038962054532021284,Berlin,0.002438182942569256,“,0.0015347423031926155,cities,0.0014028679579496384,"""",0.0012823251308873296,city,0.0012477365089580417,‘,0.001216454547829926,city,0.0012140810722485185,Deutschland,0.0011721400078386068,Capital,0.0011405235854908824,«,0.0010425230721011758,Frankfurt,0.0009698421345092356,City,0.0009236241457983851,City,0.000884777691680938,города,0.0007292211521416903,`,0.000683703226968646,',0.0006562280468642712,„,0.0006435354589484632,0.9679787946515717
23,0,<s>,14.900827407836914,kennis,0.00023779674666002393,biologie,0.00020221002341713756,dévelop,0.00016295704699587077,besk,0.0001463593216612935,artikel,0.0001449370029149577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991057398583507
23,1,Give,14.403645515441895,away,0.018870649859309196,rise,0.0049227033741772175,away,0.0015190370613709092,gift,0.0013858029851689935,yourself,0.001309491810388863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9719923149095848
23,2,the,6.814559459686279,gift,0.5651406645774841,gifts,0.05055248737335205,gif,0.0007498175255022943,illusion,0.0006695116753689945,ift,0.0006617116159759462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822258072323166
23,3,city,14.343802452087402,scape,0.006608656141906977,wide,0.005565046798437834,streets,0.004649770446121693,credit,0.004577682353556156,mayor,0.002292829332873225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9763060149271041
23,4,name,14.495393753051758,orf,0.0009682039963081479,ang,0.0007322675082832575,input,0.0007153045735321939,entered,0.0006879016873426735,Enter,0.0006759152747690678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9962204069597647
23,5,only,14.520909309387207,zip,0.001219860278069973,Ty,0.0011459527304396033,towns,0.0006440779543481767,ahan,0.0006133842980489135,uve,0.0006098007434047759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9957669239956886
23,6,",",14.528045654296875,zip,0.0016787323402240872,specify,0.0011582905426621437,followed,0.0005824250401929021,itta,0.0005778925842605531,town,0.0005756395403295755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9954270199523307
23,7,plain,14.414687156677246,plain,0.007105486933141947,ly,0.003227812936529517,simple,0.0024555905256420374,sans,0.0017686955397948623,Simple,0.0016041372437030077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9838382768211886
23,8,text,14.457959175109863,ual,0.004661908373236656,format,0.00233501591719687,text,0.0016111125005409122,formats,0.0012794830836355686,area,0.0011559166014194489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9889565635239705
23,9,.,14.520503044128418,plain,0.0020217665005475283,city,0.002013884484767914,plain,0.0016761033330112696,city,0.0013895384036004543,City,0.0013626622967422009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9915360449813306
23,10,The,14.612870216369629,city,0.002928701927885413,city,0.001367303542792797,City,0.001314922934398055,oret,0.0011786893010139465,cities,0.0010901093482971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9921202729456127
23,11,capital,12.116334915161133,capital,0.1590125560760498,city,0.042464591562747955,Capital,0.014790470711886883,cities,0.008104509674012661,city,0.005814701318740845,ization,0.004423591773957014,City,0.0039498223923146725,cap,0.003638746915385127,City,0.002811805810779333,capit,0.002303911140188575,isation,0.0020411519799381495,letters,0.002025267807766795,letter,0.0012773203197866678,城,0.0012046277988702059,города,0.0010404842905700207,punishment,0.0009755372302606702,izations,0.0008969535119831562,stad,0.0008796048350632191,bolds,0.0008778885821811855,itals,0.0008230907842516899,0.7406433654832654
23,12,of,14.674418449401855,France,0.0008906963048502803,province,0.0008482499397359788,capital,0.0008465948631055653,Province,0.0006855934043414891,provincia,0.0006279083318077028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996100957156159
23,13,Germany,14.589539527893066,capital,0.005651731975376606,Germany,0.001635138876736164,capit,0.0010660853004083037,city,0.0009244236862286925,is,0.0008718145545572042,Frankfurt,0.0008302680216729641,lies,0.000820595130790025,Capital,0.0007005226798355579,BER,0.0005910525214858353,cities,0.000566193659324199,consists,0.0005423803231678903,situated,0.0005402657552622259,是,0.0004861865018028766,compris,0.0004703086451627314,Berlin,0.00045673002023249865,Germans,0.00044009165139868855,located,0.0004215819644741714,German,0.00039681384805589914,largest,0.00039219087921082973,attract,0.00038310574018396437,0.9818125182646327
23,14,is,14.10115909576416,capital,0.02636888436973095,Berlin,0.013311002403497696,Washington,0.007794627454131842,Capital,0.005702671594917774,Germany,0.0038285923656076193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9429942218121141
23,15,called,14.252911567687988,capital,0.018354106694459915,Berlin,0.010215599089860916,Washington,0.0038925798144191504,Capital,0.0037581089418381453,Germany,0.003277881070971489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9605017243884504
23,16,simply,14.37990951538086,simply,0.01709504798054695,capital,0.004637156147509813,Germany,0.0035833166912198067,Berlin,0.0028792759403586388,“,0.0015502221649512649,"""",0.0015084075275808573,Frankfurt,0.001392326899804175,‘,0.0013003285275772214,Simply,0.0012977913720533252,Deutschland,0.0011955812806263566,city,0.001165607012808323,Capital,0.0011341667268425226,«,0.001030655694194138,cities,0.000977712799794972,city,0.000911328534130007,plain,0.0008628285140730441,„,0.0008611449738964438,',0.000823316746391356,Leip,0.0006785659352317452,`,0.0006732852780260146,0.954441933252383
24,0,<s>,14.872352600097656,kennis,0.0003280665841884911,biologie,0.00026933365734294057,dévelop,0.00021057821868453175,Fuß,0.00018729215662460774,besk,0.0001836696028476581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988210597803118
24,1,Give,14.33919620513916,away,0.0205935500562191,rise,0.004722421523183584,yourself,0.0017203987808898091,gift,0.001628840691410005,aw,0.0014179280260577798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9699168609222397
24,2,the,7.2297139167785645,gift,0.5405185222625732,gifts,0.045776866376399994,gif,0.0008583154412917793,illusion,0.0008222158649004996,ift,0.0006896757986396551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41133440425619483
24,3,city,14.12468433380127,streets,0.012621209025382996,scape,0.009162015281617641,credit,0.006421151105314493,wide,0.005985171068459749,city,0.004923267289996147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.960887186229229
24,4,name,14.438105583190918,orf,0.001609615865163505,initial,0.0011019587982445955,Town,0.0009555303258821368,ake,0.0007412664708681405,search,0.0007018170435912907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9948898114962503
24,5,only,14.489411354064941,Ty,0.0014083756832405925,zip,0.0011976097011938691,ahan,0.0009679615031927824,Einwohner,0.0006665702094323933,ty,0.0005917029920965433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9951677799108438
24,6,",",14.49560260772705,zip,0.0019172369502484798,followed,0.0008507687598466873,itta,0.000805491697974503,without,0.0007122336537577212,without,0.0006984578212723136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9950158111169003
24,7,plain,14.349959373474121,plain,0.007419065106660128,text,0.003021083539351821,sans,0.0023805564269423485,text,0.002052167896181345,surn,0.001832379843108356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983294747187756
24,8,text,14.3990478515625,ual,0.0047757369466125965,format,0.0022296165116131306,plain,0.0016962027875706553,text,0.0016895898152142763,font,0.0014565173769369721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9881523365620524
24,9,.,14.470746994018555,plain,0.002901763189584017,plain,0.0025309629272669554,no,0.001634112442843616,city,0.0012676864862442017,City,0.0011632945388555527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9905021804152057
24,10,The,14.605650901794434,city,0.0021206573583185673,city,0.0012059564469382167,mes,0.0012059564469382167,oret,0.001175721874460578,City,0.0011529813054949045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9931387265678495
24,11,capital,10.722870826721191,capital,0.23544971644878387,city,0.03445390239357948,letters,0.03076387569308281,Capital,0.023587482050061226,letter,0.01794440858066082,cities,0.00686434842646122,city,0.004829672630876303,ization,0.00431241188198328,cap,0.0034922976046800613,City,0.003319381969049573,Letter,0.003034160938113928,capit,0.002751864492893219,City,0.0024096129927784204,isation,0.002308267867192626,punishment,0.001450130483135581,stad,0.0010989001020789146,caps,0.0010860975598916411,letter,0.000943617953453213,ize,0.0009074685513041914,izations,0.0008625366608612239,0.6181298447190784
24,12,of,14.67893123626709,France,0.0009645349928177893,province,0.0008511990890838206,Italy,0.0007395346183329821,capital,0.0007125939591787755,each,0.0007125939591787755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9960195433814079
24,13,Germany,14.381818771362305,Germany,0.011116770096123219,capital,0.004598096013069153,Berlin,0.004170292057096958,Frankfurt,0.0036802696995437145,German,0.0030749801080673933,Germans,0.002855022670701146,is,0.002519548637792468,Deutschland,0.0015341646503657103,lies,0.0014840619405731559,Hamburg,0.0012918961001560092,Bundes,0.001048254780471325,BER,0.0009751744219101965,city,0.0008639565203338861,capit,0.000802156631834805,Leip,0.0007624390418641269,germ,0.0007303718011826277,Гер,0.0006874622777104378,是,0.0006283913971856236,was,0.0005996152176521719,Capital,0.0005621872842311859,0.9560148886521347
24,14,is,13.701605796813965,Berlin,0.04826686531305313,capital,0.019577905535697937,Germany,0.014435839839279652,Washington,0.006112518720328808,Frankfurt,0.004283927381038666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9073229432106018
24,15,called,13.989558219909668,Berlin,0.030740106478333473,capital,0.01664794608950615,Germany,0.011003621853888035,Washington,0.0034759948030114174,Frankfurt,0.003355915192514658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9347764155827463
24,16,simply,14.211136817932129,simply,0.0174745824187994,Berlin,0.00976413581520319,Germany,0.007143594790250063,Frankfurt,0.004401041194796562,capital,0.003991571255028248,“,0.0022390682715922594,"""",0.002046674257144332,‘,0.0017506133299320936,Deutschland,0.0017100601689890027,„,0.0014316021697595716,Hamburg,0.0014288087841123343,«,0.0011638844152912498,plain,0.0011413728352636099,Simply,0.0010555973276495934,Leip,0.001043299213051796,Vienna,0.001043299213051796,Budapest,0.001009227242320776,city,0.0010072579607367516,cities,0.0009781764820218086,',0.0009667803533375263,0.937209352501668
25,0,<s>,14.89465045928955,kennis,0.0002596298872958869,biologie,0.00022077579342294484,dévelop,0.00017447758000344038,besk,0.00015701280790381134,artikel,0.00015609549882356077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990320084325504
25,1,Give,14.150609970092773,away,0.028243836015462875,rise,0.006502100266516209,thanks,0.003647347679361701,aw,0.003047473030164838,yourself,0.002006403636187315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565528393723071
25,2,the,10.163910865783691,gift,0.35240015387535095,gifts,0.021835068240761757,illusion,0.0014068172313272953,impression,0.0012909680372104049,gif,0.0011617455165833235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6219052470987663
25,3,city,13.909697532653809,streets,0.01540878415107727,credit,0.014934705570340157,scape,0.010673352517187595,wide,0.006423336453735828,mayor,0.005304372403770685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9472554489038885
25,4,name,14.361961364746094,orf,0.0017127781175076962,Town,0.001450779614970088,search,0.0011702966876327991,Search,0.0011342903599143028,Search,0.0010781277669593692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934537274530157
25,5,only,14.423128128051758,once,0.0024485127069056034,Ty,0.001395120401866734,ahan,0.0009796746307983994,partially,0.0009682610398158431,once,0.0009532495168969035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9932551817037165
25,6,",",14.416322708129883,zip,0.001674806117080152,om,0.0010197970550507307,itta,0.0010158212389796972,enter,0.0010039865737780929,specify,0.0010000723414123058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994285516673699
25,7,plain,14.072803497314453,plain,0.019993511959910393,text,0.0074710301123559475,text,0.006541852373629808,plain,0.0024733266327530146,simple,0.0022344645112752914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9612858144100755
25,8,text,14.342947006225586,ual,0.0037926500663161278,plain,0.0023549101315438747,bold,0.001848389976657927,bold,0.0016764170723035932,format,0.0015383668942376971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9887892658589408
25,9,.,14.342508316040039,plain,0.005605550017207861,plain,0.004832286387681961,city,0.0018703039968386292,city,0.0015264975372701883,City,0.001485323067754507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9846800389932469
25,10,The,14.544346809387207,city,0.0026231075171381235,city,0.0015004511224105954,mes,0.001442969893105328,oret,0.001219858299009502,City,0.0011777178151533008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9920358953531832
25,11,capital,9.899033546447754,city,0.15847709774971008,capital,0.11869385838508606,letters,0.06453273445367813,letter,0.03413945809006691,cities,0.023190321400761604,city,0.01670336350798607,City,0.014065640978515148,Capital,0.013317082077264786,City,0.007707336451858282,Letter,0.005235455464571714,ization,0.003006468992680311,città,0.0018740653758868575,города,0.0018306528218090534,punishment,0.0017952447524294257,城,0.0017468209844082594,isation,0.0016218684613704681,letter,0.001376461936160922,capit,0.0013710955390706658,cap,0.00136042560916394,город,0.0012338523520156741,0.5267206946155056
25,12,of,14.575627326965332,province,0.0015577502781525254,Italy,0.0015098233707249165,France,0.001474848366342485,Province,0.001353396917693317,Ukraine,0.00119670364074409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9929074774263427
25,13,Germany,13.954485893249512,Germany,0.02281028777360916,capital,0.016049042344093323,Berlin,0.013567544519901276,Frankfurt,0.007730553392320871,German,0.0055681089870631695,Germans,0.003539305180311203,is,0.0034980711061507463,Hamburg,0.003039176808670163,capit,0.0021299913059920073,Deutschland,0.0020166353788226843,Capital,0.0017452522879466414,Leip,0.0016267540631815791,Bundes,0.0015552943805232644,lies,0.001405091374181211,city,0.0013968823477625847,germ,0.0010606186697259545,BER,0.0010544221149757504,Mun,0.0009963588090613484,cities,0.0008792837033979595,München,0.0008605943294242024,0.9074707311228849
25,14,is,7.862796306610107,Berlin,0.3312990069389343,capital,0.14586897194385529,Germany,0.05712311342358589,Capital,0.01913384534418583,Frankfurt,0.012305577285587788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4342694850638509
25,15,called,9.770523071289062,Berlin,0.26189714670181274,capital,0.07329660654067993,Germany,0.05619846284389496,Frankfurt,0.01128439325839281,Capital,0.010234500281512737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5870888903737068
25,16,simply,11.636174201965332,Berlin,0.1302635371685028,Germany,0.09093859791755676,Frankfurt,0.022025831043720245,German,0.012747570872306824,Deutschland,0.010818724520504475,simply,0.00914593506604433,Germans,0.007012432441115379,Hamburg,0.005590797867625952,Leip,0.005211197305470705,capital,0.0038575350772589445,Germ,0.0019625548738986254,germ,0.0019472821149975061,city,0.0018873704830184579,Гер,0.0016984496032819152,"""",0.0015585849760100245,“,0.0015525086782872677,Deutsch,0.0015224805101752281,cities,0.001146986149251461,München,0.0011402851669117808,‘,0.0011358396150171757,0.6868354985490441
26,0,<s>,14.877145767211914,kennis,0.00031238485826179385,biologie,0.0002599897561594844,dévelop,0.00020327269157860428,Fuß,0.0001790375099517405,artikel,0.0001779915182851255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988673236657633
26,1,Give,13.55543041229248,away,0.07474657148122787,thanks,0.007400913164019585,aw,0.007117388769984245,yourself,0.004685966297984123,away,0.002469330560415983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9035798297263682
26,2,the,12.146486282348633,gift,0.20155580341815948,gifts,0.01941842772066593,gif,0.0026382841169834137,impression,0.0019302100408822298,ses,0.0014684261986985803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7729888485046104
26,3,city,13.710467338562012,credit,0.014645904302597046,scape,0.013758554123342037,dwell,0.01349243987351656,streets,0.013387440703809261,dw,0.009093849919736385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9356218110769987
26,4,name,14.325465202331543,orf,0.002151716034859419,Town,0.0012674016179516912,ake,0.0010006409138441086,into,0.000987053383141756,initial,0.0008761904900893569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9937169975601137
26,5,only,14.389304161071777,once,0.0017334524309262633,Ty,0.001471162075176835,partially,0.0008784709498286247,ISO,0.0007558116922155023,zip,0.0007513960590586066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9944097067927942
26,6,",",14.344271659851074,zip,0.0027959290891885757,eg,0.0022204185370355844,itta,0.0014336098683997989,leave,0.0010821456089615822,zip,0.0010067024268209934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9914611944695935
26,7,plain,14.023533821105957,text,0.010332761332392693,plain,0.010132907889783382,text,0.010132907889783382,spell,0.003066312987357378,ly,0.002983604557812214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963351505342871
26,8,text,14.287751197814941,ual,0.007754049263894558,plain,0.0020386294927448034,bold,0.0016769308131188154,bold,0.0016573939938098192,format,0.0014011281309649348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9854718683054671
26,9,.,14.300580024719238,plain,0.004135743714869022,plain,0.0038100257515907288,eg,0.002659826772287488,no,0.0016195804346352816,city,0.0015882550505921245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9861865682760254
26,10,The,14.48689079284668,city,0.003367758821696043,city,0.0016671614721417427,City,0.001488607726059854,cities,0.0013188332086429,oret,0.001123660011216998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9910339787602425
26,11,capital,10.374085426330566,city,0.18783095479011536,letters,0.061458054929971695,capital,0.05016059800982475,letter,0.03684191405773163,city,0.021489698439836502,cities,0.017066286876797676,City,0.015119890682399273,City,0.008648773655295372,Capital,0.005694203078746796,Letter,0.004947209730744362,ization,0.003975194413214922,isation,0.0022738627158105373,города,0.001763981650583446,город,0.001729863230139017,città,0.0014285159995779395,itals,0.001357785309664905,stadt,0.0012557461159303784,城,0.0012266567209735513,ized,0.0011659208685159683,letter,0.0011389122810214758,0.5734259764431044
26,12,of,14.308975219726562,Italy,0.004684237763285637,France,0.0038381267804652452,province,0.003373929997906089,Spain,0.0030480914283543825,Province,0.0029891361482441425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9820664778817445
