prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin
ctl,orig,62,15,⟨NEXT⟩,17.06827163696289,iếu,6.000316716381349e-05,/******/,5.7657765864860266e-05,Cream,4.811575126950629e-05, Moff,4.551036181510426e-05, Gale,4.4442349462769926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999744270604424,False,False,,,,False,False,False,False,False,6.000316716381349e-05,0.0002557293919380754,4.966987489751773e-06,4.464313956276528,9.468053560776065,,102291,-0.12513446807861328,,,,,,,,,-3.180751718900865e-06
ctl,orig,63,15,⟨NEXT⟩,17.060606002807617,iếu,6.310844037216157e-05,/******/,6.163414946058765e-05,Cream,5.3318166465032846e-05,ipline,5.279377364786342e-05, Moff,4.543532486422919e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997237101451901,False,False,,,,False,False,False,False,False,6.310844037216157e-05,0.00027628985117189586,4.1092584979196545e-06,4.464313956276528,9.531065940260389,,120727,-0.24742695689201355,,,,,,,,,-2.577425675553968e-06
ctl,orig,64,15,⟨NEXT⟩,17.058481216430664,iếu,6.14452437730506e-05,/******/,6.065356501494534e-05,Cream,5.2109709940850735e-05,indy,4.423708378453739e-05, Stoke,4.3699652451323345e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997378547450353,False,False,,,,False,False,False,False,False,6.14452437730506e-05,0.000262145244050771,3.6163467029837193e-06,4.464313956276528,9.522847921271559,,130621,-0.22206155955791473,,,,,,,,,-2.9024224659224274e-06
ctl,orig,65,15,⟨NEXT⟩,17.0638370513916,iếu,6.456518894992769e-05,/******/,5.5172691645566374e-05,indy,5.0647431635297835e-05, Stoke,4.916623220196925e-05,Cream,4.5112759835319594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997353356957319,False,False,,,,False,False,False,False,False,6.456518894992769e-05,0.0002646642969921231,3.218671054128208e-06,4.464313956276528,9.54827246051391,,138286,-0.26659709215164185,,,,,,,,,-3.418913138375501e-06
ctl,orig,66,15,⟨NEXT⟩,17.068449020385742,indy,6.167226820252836e-05,/******/,5.756018072133884e-05,iếu,5.5381366109941155e-05, Wander,4.503589661908336e-05,Cream,4.4203767174622044e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997361465211725,False,False,,,,False,False,False,False,False,6.167226820252836e-05,0.000263853493379429,3.4422539556544507e-06,4.464313956276528,9.502983925096906,,135670,-0.18268179893493652,,,,,,,,,-3.932490699298796e-06
ctl,orig,67,15,⟨NEXT⟩,17.061161041259766,indy,6.388928886735812e-05,iếu,5.686451913788915e-05,/******/,5.29333992744796e-05,uebas,5.096245513414033e-05, Wander,4.8796235205372795e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997265541023808,False,False,,,,False,False,False,False,False,6.388928886735812e-05,0.0002734459121711552,4.0739878386375494e-06,4.464313956276528,9.468435362260982,,122059,-0.11542104929685593,,,,,,,,,-4.236781933286693e-06
ctl,orig,68,15,⟨NEXT⟩,17.06446647644043,/******/,6.676316843368113e-05,indy,6.519140151795e-05,uebas,5.9876441810047254e-05,iếu,5.6578766816528514e-05,Cream,5.071559644420631e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997008746249776,False,False,,,,False,False,False,False,False,6.676316843368113e-05,0.00029912538593634963,3.5321763789397664e-06,4.464313956276528,9.50431438288398,,133531,-0.1711743175983429,,,,,,,,,-5.314568625180982e-06
ctl,orig,69,15,⟨NEXT⟩,17.058048248291016,uebas,6.227053381735459e-05, Stoke,6.032542296452448e-05,/******/,5.7677520089782774e-05,indy,5.6326822232222185e-05,Cream,5.390750084188767e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997094922000542,False,False,,,,False,False,False,False,False,6.227053381735459e-05,0.0002905077999457717,4.347035428509116e-06,4.464313956276528,9.46407181844329,,115544,-0.08296596258878708,,,,,,,,,-4.409776920510922e-06
ctl,orig,70,15,⟨NEXT⟩,17.055601119995117,/******/,7.89546174928546e-05, Stoke,6.852230580989271e-05,uebas,6.625256355619058e-05,ople,5.134304228704423e-05,UTERS,5.098130714031868e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996839461637137,False,False,,,,False,False,False,False,False,7.89546174928546e-05,0.00031605386175215244,4.562310095934663e-06,4.464313956276528,9.534689958679369,,109871,-0.1671692430973053,,,,,,,,,-5.231847353570629e-06
ctl,orig,71,15,⟨NEXT⟩,17.056747436523438, Stoke,7.0531117671635e-05,/******/,6.877016130601987e-05,ppelin,6.576151645276695e-05,uebas,5.642498581437394e-05,侏,5.430453529697843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996842076834582,False,False,,,,False,False,False,False,False,7.0531117671635e-05,0.00031579233473166823,3.887270850100322e-06,4.464313956276528,9.526632227521144,,125066,-0.15532660484313965,,,,,,,,,-4.8248925850202795e-06
ctl,orig,72,15,⟨NEXT⟩,17.050065994262695,uebas,8.62158412928693e-05, Stoke,7.12741311872378e-05,/******/,6.487004429800436e-05,ppelin,6.266016134759411e-05,ople,6.028604548191652e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996546937763924,False,False,,,,False,False,False,False,False,8.62158412928693e-05,0.0003453062381595373,4.066795099788578e-06,4.464313956276528,9.50751188432882,,120355,-0.07478697597980499,,,,,,,,,-5.68060158911976e-06
ctl,orig,73,15,⟨NEXT⟩,17.056106567382812,uebas,6.464028410846367e-05,安然,5.867236541234888e-05, Stoke,5.243454870651476e-05,ople,4.92836807097774e-05,/******/,4.8994177632266656e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997259749434306,False,False,,,,False,False,False,False,False,6.464028410846367e-05,0.00027402504929341376,4.840150722884573e-06,4.464313956276528,9.446949913653992,,103639,-0.00014301171177066863,,,,,,,,,-5.173947101866361e-06
ctl,orig,74,15,⟨NEXT⟩,17.03235626220703,uebas,7.178540545282885e-05,ppelin,6.356319499900565e-05,安然,6.0332731663947925e-05, annihil,6.025733091519214e-05,Helvetica,5.621490709017962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996878464298788,False,False,,,,False,False,False,False,False,7.178540545282885e-05,0.0003121535701211542,5.015458100388059e-06,4.464313956276528,9.515874368744374,,96149,-0.07018207013607025,,,,,,,,,-5.361103376344545e-06
ctl,orig,75,15,⟨NEXT⟩,17.04526138305664,uebas,7.474602898582816e-05, annihil,5.1966002502013e-05,Helvetica,5.170446456759237e-05,"('');

",5.023686389904469e-05,一会,4.917326441500336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997221733756305,False,False,,,,False,False,False,False,False,7.474602898582816e-05,0.00027782662073150277,4.871863893640693e-06,4.464313956276528,9.476707039836878,,101281,-0.012033011764287949,,,,,,,,,-7.329966138058808e-06
ctl,orig,76,15,⟨NEXT⟩,17.01599884033203,uebas,8.858604269335046e-05,ople,6.833053339505568e-05, annihil,6.713364564348012e-05,北京时间,6.671404116787016e-05, beforeSend,6.424402818083763e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996449917089194,False,False,,,,False,False,False,False,False,8.858604269335046e-05,0.0003550082619767636,4.5752371988783125e-06,4.464313956276528,9.436876545827655,,104204,0.10659107565879822,,,,,,,,,-7.758115771139273e-06
ctl,orig,77,15,⟨NEXT⟩,17.02068328857422, annihil,6.997945456532761e-05,etal,5.7063763961195946e-05,rray,5.593699825112708e-05, Filed,5.432722537079826e-05,笼,5.42917987331748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997084007591184,False,False,,,,False,False,False,False,False,6.997945456532761e-05,0.0002915992517955601,6.1255154832906555e-06,4.464313956276528,9.432178667736688,,67364,0.09055314213037491,,,,,,,,,-8.49635807753657e-06
ctl,orig,78,15,⟨NEXT⟩,17.03046417236328, reel,6.122528429841623e-05,uib,6.015309918439016e-05, annihil,5.7153218222083524e-05,amble,5.2847528422717005e-05,ople,5.25812320120167e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997160396378604,False,False,,,,False,False,False,False,False,6.122528429841623e-05,0.0002839603694155812,5.6271901485160924e-06,4.464313956276528,9.405683708475367,,81414,0.14236485958099365,,,,,,,,,-7.589373126393184e-06
ctl,orig,79,15,⟨NEXT⟩,17.037273406982422, RaycastHit,6.273615144891664e-05, Rigidbody,5.9452209825394675e-05,etal,5.875263377674855e-05,uib,5.746618990087882e-05,INNER,5.321600110619329e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997083768139419,False,False,,,,False,False,False,False,False,6.273615144891664e-05,0.00029162317514419556,5.2625819080276415e-06,4.464313956276528,9.446687124163473,,90855,0.04314055293798447,,,,,,,,,-6.073609256418422e-06
ctl,orig,80,15,⟨NEXT⟩,8.561017990112305,全资子,0.08070211857557297,ltra,0.04784302040934563, iVar,0.04039053991436958,onent,0.03858950734138489,Nie,0.023804184049367905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768670629709959,False,False,,,,False,False,False,False,False,0.08070211857557297,0.23132936656475067,1.2691410589127372e-08,4.464313956276528,18.458277403700937,,73660,0.140183687210083,,,,,,,,,1.2311682728860518e-08
