fact_key,fact_index,prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,answer_minus_uniform,semantic_margin_ok,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
Germany→Berlin,0,pos,no_filler,10,14,⟨NEXT⟩,16.955453872680664,16.955453872680664,fur,9.389733168063685e-05,iants,6.982060585869476e-05,aget,6.89777298248373e-05, luk,6.731354369549081e-05,操作,6.5397827711422e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996345929612289,False,False,,,,False,False,False,False,False,9.389733168063685e-05,0.00036540706059895456,2.9740908757958096e-06,-3.6076277425698177e-06,,2.425700749974441,14.665575649031178,,130200,,,-0.015495529398322105,,,,,,,,,,,,,-3.452263593673706
Germany→Berlin,0,pos,no_filler,11,14,⟨NEXT⟩,16.97031021118164,16.97031021118164,孩子的,8.206109487218782e-05,iants,7.225386798381805e-05,fur,7.047841791063547e-05, luk,6.249683065107092e-05, Midwest,5.903612691326998e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999653673661669,False,False,,,,False,False,False,False,False,8.206109487218782e-05,0.0003463263565208763,2.8583119728864403e-06,-3.723406645479187e-06,,2.425700749974441,14.61912244710253,,133818,,,-0.048821281641721725,,,,,,,,,,,,,-3.3572328686714172
Germany→Berlin,0,pos,no_filler,12,14,⟨NEXT⟩,16.973066329956055,16.973066329956055,孩子的,7.474730955436826e-05,iants,6.655265315202996e-05, luk,6.147321983007714e-05,=Value,6.023398236720823e-05, Midwest,6.0202462918823585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996767903721775,False,False,,,,False,False,False,False,False,7.474730955436826e-05,0.00032320964965038,2.765321596598369e-06,-3.816397021767258e-06,,2.425700749974441,14.621772355787025,,135638,,,-0.03880452364683151,,,,,,,,,,,,,-3.296956241130829
Germany→Berlin,0,pos,no_filler,13,14,⟨NEXT⟩,16.974424362182617,16.974424362182617,fur,6.901256710989401e-05,孩子的,6.675716576864943e-05,繁殖,6.546753866132349e-05,iants,6.538583693327382e-05, luk,6.220568320713937e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996711712083197,False,False,,,,False,False,False,False,False,6.901256710989401e-05,0.00032882881350815296,2.8469610242609633e-06,-3.734757594104664e-06,,2.425700749974441,14.594832993355874,,134287,,,-0.05233461409807205,,,,,,,,,,,,,-3.188036322593689
Germany→Berlin,0,pos,no_filler,14,14,⟨NEXT⟩,16.969175338745117,16.969175338745117,孩子的,7.689148333156481e-05, luk,7.473750156350434e-05,繁殖,6.445701001212001e-05,iants,6.400456913979724e-05,操作,6.138522439869121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996585242115543,False,False,,,,False,False,False,False,False,7.689148333156481e-05,0.00034147576661780477,2.9783009267703164e-06,-3.603417691595311e-06,,2.425700749974441,14.600109421084344,,131429,,,-0.05471276491880417,,,,,,,,,,,,,-3.2510421872138977
Germany→Berlin,0,pos,no_filler,15,14,⟨NEXT⟩,16.969785690307617,16.969785690307617,iants,7.390844257315621e-05,繁殖,6.989508983679116e-05,fur,6.776727241231129e-05,strup,6.634189048781991e-05,清洗,6.201510404935107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996600722006406,False,False,,,,False,False,False,False,False,7.390844257315621e-05,0.000339927792083472,3.5274995298095746e-06,-3.0542190885560527e-06,,2.425700749974441,14.597835122509336,,120708,,,-0.04212742671370506,,,,,,,,,,,,,-3.0422378182411194
Germany→Berlin,0,pos,no_filler,16,14,⟨NEXT⟩,16.953336715698242,16.953336715698242,清洗,7.397275476250798e-05, knockout,7.078410271788016e-05,fur,6.871315417811275e-05,eous,6.73648391966708e-05,组合,6.255234620766714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996566128029372,False,False,,,,False,False,False,False,False,7.397275476250798e-05,0.0003433871897868812,3.518239736877149e-06,-3.0634788814884783e-06,,2.425700749974441,14.611081914209391,,118975,,,-0.039159588515758514,,,,,,,,,,,,,-3.045736014842987
Germany→Berlin,0,pos,no_filler,17,14,⟨NEXT⟩,16.95784568786621,16.95784568786621,清洗,7.71030317991972e-05, knockout,6.686115375487134e-05,操作,6.472198583651334e-05,zy,6.290294550126418e-05,strup,6.285844574449584e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996655524373637,False,False,,,,False,False,False,False,False,7.71030317991972e-05,0.0003344475699122995,2.968479520859546e-06,-3.6132390975060813e-06,,2.425700749974441,14.627738089980154,,130310,,,-0.03027954325079918,,,,,,,,,,,,,-3.257092773914337
Germany→Berlin,0,pos,no_filler,18,14,⟨NEXT⟩,16.95759391784668,16.95759391784668,清洗,8.37800107547082e-05,组合,7.415506843244657e-05,kins,6.488496001111344e-05,ич,6.33181698503904e-05,strup,6.132744601927698e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996525343449321,False,False,,,,False,False,False,False,False,8.37800107547082e-05,0.0003474656550679356,3.455519618000835e-06,-3.126199000364792e-06,,2.425700749974441,14.610059649332664,,120856,,,-0.03386204317212105,,,,,,,,,,,,,-3.1882216334342957
Germany→Berlin,0,pos,no_filler,19,14,⟨NEXT⟩,16.93770980834961,16.93770980834961,祛,8.405704284086823e-05,组合,7.656456000404432e-05,agi,7.290455687325448e-05,笥,7.169249147409573e-05,剥离,6.765742000425234e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996271239288035,False,False,,,,False,False,False,False,False,8.405704284086823e-05,0.00037287603481672704,4.443142188392812e-06,-2.138576429972815e-06,,2.425700749974441,14.63096448451034,,97761,,,-0.03868308663368225,,,,,,,,,,,,,-2.940133720636368
Germany→Berlin,0,pos,no_filler,20,14,⟨NEXT⟩,16.949569702148438,16.949569702148438,截,8.305713708978146e-05, Rounds,7.476596510969102e-05,笥,6.77122880006209e-05,ABCDEFGHI,6.69793807901442e-05,agi,6.195716559886932e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996455280634109,False,False,,,,False,False,False,False,False,8.305713708978146e-05,0.0003544719365891069,3.3206531497853575e-06,-3.2610654685802698e-06,,2.425700749974441,14.623793495899964,,122899,,,-0.013318177312612534,,,,,,,,,,,,,-3.2193673253059387
Germany→Berlin,0,pos,no_filler,21,14,⟨NEXT⟩,16.940340042114258,16.940340042114258,fur,9.857905388344079e-05,ABCDEFGHI,9.165178198600188e-05,Sy,8.34851452964358e-05,纤,8.34352322272025e-05,祛,7.884703518357128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995640017514233,False,False,,,,False,False,False,False,False,9.857905388344079e-05,0.00043599825585260987,4.015814738522749e-06,-2.565903879842878e-06,,2.425700749974441,14.679206306007961,,107149,,,0.0034880302846431732,,,,,,,,,,,,,-3.2006185948848724
Germany→Berlin,0,pos,no_filler,22,14,⟨NEXT⟩,16.838586807250977,16.838586807250977,中心城市,0.00013028137618675828,REQUIRED,0.00011979469854850322, Hansen,0.00011158678535139188,祛,9.824405424296856e-05,fur,9.621503704693168e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994438780486234,False,False,,,,False,False,False,False,False,0.00013028137618675828,0.0005561219295486808,3.5575062611314934e-06,-3.024212357234134e-06,,2.425700749974441,14.774924970172165,,107191,,,-0.00428453553467989,,,,,,,,,,,,,-3.6006367802619934
Germany→Berlin,0,pos,no_filler,23,14,⟨NEXT⟩,16.889833450317383,16.889833450317383,Asc,0.0001062276351149194,럼,9.318211959907785e-05,祛,8.445265120826662e-05,ABCDEFGHI,8.253049600170925e-05,utral,8.18402913864702e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995517668066896,False,False,,,,False,False,False,False,False,0.0001062276351149194,0.0004482331860344857,3.093987061220105e-06,-3.4877315571455225e-06,,2.425700749974441,14.77226680632043,,121537,,,0.01872183382511139,,,,,,,,,,,,,-3.5361238718032837
Germany→Berlin,0,pos,no_filler,24,14,⟨NEXT⟩,16.817127227783203,16.817127227783203,巡回,0.00018413930956739932,_subplot,0.00011571623326744884,PLUGIN,0.00011316877498757094,险,0.00011142878065584227,aland,0.00011119303962914273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993643538618926,False,False,,,,False,False,False,False,False,0.00018413930956739932,0.0006356461672112346,6.543913059431361e-06,-3.780555893426625e-08,,2.425700749974441,14.950901746118612,,52584,,,0.08817458152770996,,,,,,,,,,,,,-3.3371571600437164
Germany→Berlin,0,pos,no_filler,25,14,⟨NEXT⟩,16.88471794128418,16.88471794128418,aland,0.00011177093256264925,iced,0.00011114292283309624,bow,0.0001035038658301346,险,9.67315208981745e-05,crit,9.358258103020489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994832681768457,False,False,,,,False,False,False,False,False,0.00011177093256264925,0.0005167318158783019,6.793949523853371e-06,2.1223090548774364e-07,,2.425700749974441,14.822033082035299,,51600,,,0.040737658739089966,,,,,,,,,,,,,-2.8004190623760223
Germany→Berlin,0,pos,no_filler,26,14,⟨NEXT⟩,16.79993438720703,16.79993438720703,crit,0.00016660265100654215,aland,0.00016640133981127292,中心城市,0.0001449796836823225,bow,0.00014189865032676607,cki,0.00013664794096257538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992434697342105,False,False,,,,False,False,False,False,False,0.00016660265100654215,0.000756530265789479,9.523693734081462e-06,2.9419751157158347e-06,,2.425700749974441,14.952193679791893,,28138,,,0.07871530950069427,,,,,,,,,,,,,-2.8618286848068237
Germany→Berlin,0,pos,no_filler,27,14,⟨NEXT⟩,16.77212142944336,16.77212142944336,险,0.00029930740129202604,aland,0.00019962049555033445,apers,0.00018514263501856476,險,0.00016907030658330768,Crit,0.00016544913523830473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989814100263175,False,False,,,,False,False,False,False,False,0.00029930740129202604,0.0010185899445787072,1.0187195584876463e-05,3.6054769665108355e-06,,2.425700749974441,15.011405242692149,,24938,,,0.07264257967472076,,,,,,,,,,,,,-3.380339741706848
Germany→Berlin,0,pos,no_filler,28,14,⟨NEXT⟩,16.75672721862793,16.75672721862793,复查,0.00018809067842084914,险,0.00018328370060771704,渚,0.0001813734561437741,aland,0.00016744801541790366,crit,0.0001632715720916167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991165325773181,False,False,,,,False,False,False,False,False,0.00018809067842084914,0.0008834674372337759,7.375292625511065e-06,7.935740071454378e-07,,2.425700749974441,14.984497525068756,,42832,,,0.016399260610342026,,,,,,,,,,,,,-3.238788515329361
Germany→Berlin,0,pos,no_filler,29,14,⟨NEXT⟩,16.265310287475586,16.265310287475586,ertools,0.0008678229060024023,复查,0.0006185233942233026, Objective,0.0005496981902979314,险,0.0005412716418504715,达标,0.0004241722635924816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9969985116040334,False,False,,,,False,False,False,False,False,0.0008678229060024023,0.0030014885123819113,1.73332700796891e-05,1.0751551461323474e-05,,2.425700749974441,15.57320789758422,,11381,,,0.012688941322267056,,,,,,,,,,,,,-3.9133598804473877
Germany→Berlin,0,pos,no_filler,30,14,⟨NEXT⟩,15.982987403869629,15.982987403869629,ertools,0.0022853545378893614,渚,0.000865395471919328,达标,0.0007279890705831349,olith,0.0006358009995892644,处方,0.0006286565330810845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9948568033869378,False,False,,,,False,False,False,False,False,0.0022853545378893614,0.0051431963220238686,1.1663473742373753e-05,5.081755124008126e-06,,2.425700749974441,15.864568521925127,,20232,,,-0.0205900389701128,,,,,,,,,,,,,-5.2778143882751465
Germany→Berlin,0,pos,no_filler,31,14,⟨NEXT⟩,15.634831428527832,15.634831428527832,ertools,0.0043535660952329636,达标,0.0012814367655664682,/~,0.0009731012978591025,cakes,0.0009696760098449886,渚,0.000922993931453675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9914992259000428,False,False,,,,False,False,False,False,False,0.0043535660952329636,0.008500773459672928,6.137676336948061e-06,-4.440422814175659e-07,,2.425700749974441,16.31863023742708,,36469,,,0.019055645912885666,,,,,,,,,,,,,-6.564304232597351
Germany→Berlin,0,pos,no_filler,32,14,⟨NEXT⟩,14.594252586364746,14.594252586364746,ippers,0.0036352563183754683,打包,0.0031336434185504913,ertools,0.0030970098450779915,SZ,0.002368445508182049,_modules,0.002196504734456539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9855691401753575,False,False,,,,False,False,False,False,False,0.0036352563183754683,0.014430860057473183,1.0896488902290002e-06,-5.492069728136627e-06,,2.425700749974441,17.414364726743,,77128,,,8.350139250978827e-05,,,,,,,,,,,,,-8.112579107284546
Germany→Berlin,0,pos,no_filler,33,14,⟨NEXT⟩,12.977065086364746,12.977065086364746,/~,0.031682368367910385,PointerType,0.010279512964189053, stocked,0.009966295212507248, Amnesty,0.008441587910056114,ĝ,0.006147404201328754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9334828313440084,False,False,,,,False,False,False,False,False,0.031682368367910385,0.0665171667933464,8.724564963813464e-07,-5.709262121984281e-06,,2.425700749974441,19.44439290307932,,55768,,,0.035333406180143356,,,,,,,,,,,,,-10.499958455562592
Germany→Berlin,0,pos,no_filler,34,14,⟨NEXT⟩,13.031059265136719,13.031059265136719,/~,0.027221787720918655,依据,0.009398281574249268,ertools,0.00863693282008171,.pk,0.0066482615657150745, Strauss,0.005969514138996601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9421252221800387,False,False,,,,False,False,False,False,False,0.027221787720918655,0.05787477642297745,1.3196614645494265e-06,-5.262057153816201e-06,,2.425700749974441,19.33602594684006,,46528,,,0.12870222330093384,,,,,,,,,,,,,-9.934397339820862
Germany→Berlin,0,pos,no_filler,35,14,⟨NEXT⟩,14.660662651062012,14.660662651062012,ajs,0.009581740014255047, Strauss,0.006087365560233593,开辟,0.002867679577320814,打包,0.0026991560589522123,鲲,0.0024170700926333666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976346988696605,False,False,,,,False,False,False,False,False,0.009581740014255047,0.02365301176905632,2.5992665086960187e-06,-3.9824521096696086e-06,,2.425700749974441,17.44240202641726,,50789,,,0.1500612199306488,,,,,,,,,,,,,-8.212385177612305
Germany→Berlin,0,pos,no_filler,36,14,⟨NEXT⟩,14.869118690490723,14.869118690490723, Whitney,0.004062386695295572, bothering,0.0038877406623214483, affirmed,0.002921579871326685,htt,0.0025260956026613712,embedded,0.002460622927173972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.984141574241221,False,False,,,,False,False,False,False,False,0.004062386695295572,0.015858424827456474,3.1055567433213582e-06,-3.476161875044269e-06,,2.425700749974441,17.029587254037036,,47979,,,0.09845208376646042,,,,,,,,,,,,,-7.176333069801331
France→Paris,1,pos,orig,0,15,⟨NEXT⟩,16.967796325683594,16.967796325683594,iants,7.541465311078355e-05,繁殖,7.451003330061212e-05,fur,7.434014696627855e-05,strup,7.008420652709901e-05, luk,6.91728200763464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996364781400189,False,False,,,,False,False,False,False,False,7.541465311078355e-05,0.00036352185998111963,4.30592126576812e-06,-2.2757973525975072e-06,,2.3702605946249573,13.365623456635932,,103854,,,-0.14152678847312927,,,,,,,,,,,,,-2.8630103170871735
France→Paris,1,pos,orig,1,15,⟨NEXT⟩,16.967723846435547,16.967723846435547,iants,7.595620991196483e-05,fur,7.251650094985962e-05,繁殖,7.10238455212675e-05,strup,7.063279917929322e-05, luk,6.976965232752264e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996401009921101,False,False,,,,False,False,False,False,False,7.595620991196483e-05,0.0003598990151658654,4.446056209417293e-06,-2.1356624089483344e-06,,2.3702605946249573,13.363969671465235,,100828,,,-0.137843519449234,,,,,,,,,,,,,-2.8381394743919373
France→Paris,1,pos,orig,2,15,⟨NEXT⟩,16.967758178710938,16.967758178710938,iants,7.877851749071851e-05,fur,7.338696741499007e-05,繁殖,7.033211295492947e-05,清洗,6.960950850043446e-05, luk,6.941381434444338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996384790792945,False,False,,,,False,False,False,False,False,7.877851749071851e-05,0.0003615209134295583,4.594397978507914e-06,-1.9873206398577136e-06,,2.3702605946249573,13.366925021337662,,97707,,,-0.13662491738796234,,,,,,,,,,,,,-2.8418025970458984
France→Paris,1,pos,orig,3,15,⟨NEXT⟩,16.966835021972656,16.966835021972656,iants,7.924641249701381e-05,fur,7.315912080230191e-05,清洗,7.281157741090283e-05,strup,7.116338383639231e-05, luk,7.096988701960072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996326496184338,False,False,,,,False,False,False,False,False,7.924641249701381e-05,0.0003673503815662116,4.5909660002507735e-06,-1.9907526181148538e-06,,2.3702605946249573,13.364365919492823,,97645,,,-0.13701868057250977,,,,,,,,,,,,,-2.8484716713428497
France→Paris,1,pos,orig,4,15,⟨NEXT⟩,16.966569900512695,16.966569900512695,iants,7.917169568827376e-05,round,7.240411650855094e-05,清洗,7.224464934552088e-05,fur,7.179231033660471e-05,strup,7.0669011620339e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996337182165007,False,False,,,,False,False,False,False,False,7.917169568827376e-05,0.0003662817762233317,4.696104952017777e-06,-1.8856136663478506e-06,,2.3702605946249573,13.362730020517816,,95283,,,-0.13578200340270996,,,,,,,,,,,,,-2.824885308742523
France→Paris,1,pos,orig,5,15,⟨NEXT⟩,16.966487884521484,16.966487884521484,fur,7.634126814082265e-05,iants,7.57001616875641e-05,strup,7.059618656057864e-05,清洗,6.948062218725681e-05,round,6.934747943887487e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996385342819849,False,False,,,,False,False,False,False,False,7.634126814082265e-05,0.0003614657325670123,4.489084858505521e-06,-2.0926337598601063e-06,,2.3702605946249573,13.358019071745382,,99700,,,-0.14670953154563904,,,,,,,,,,,,,-2.8335647583007812
France→Paris,1,pos,orig,6,15,⟨NEXT⟩,16.96506690979004,16.96506690979004,iants,7.86007585702464e-05,fur,7.51135521568358e-05,strup,6.969471724005416e-05,round,6.78935248288326e-05,aget,6.712329195579514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996415741552482,False,False,,,,False,False,False,False,False,7.86007585702464e-05,0.0003584258374758065,4.43214230472222e-06,-2.1495763136434076e-06,,2.3702605946249573,13.356893617278136,,100724,,,-0.14620858430862427,,,,,,,,,,,,,-2.8754981756210327
France→Paris,1,pos,orig,7,15,⟨NEXT⟩,16.96000099182129,16.96000099182129,aget,7.340114825638011e-05,清洗,7.199779793154448e-05,round,6.965717329876497e-05, Midwest,6.722949910908937e-05,fur,6.714314076816663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999650571240636,False,False,,,,False,False,False,False,False,7.340114825638011e-05,0.0003494287666399032,4.5148008211981505e-06,-2.0669177971674768e-06,,2.3702605946249573,13.354318005098815,,98260,,,-0.16480903327465057,,,,,,,,,,,,,-2.788578510284424
France→Paris,1,pos,orig,8,15,⟨NEXT⟩,16.955150604248047,16.955150604248047,iants,7.858660683268681e-05,aget,7.303732127184048e-05,fur,7.135862688301131e-05,round,6.963421765249223e-05, Midwest,6.806346937082708e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996393197579891,False,False,,,,False,False,False,False,False,7.858660683268681e-05,0.00036068022018298507,4.750340394821251e-06,-1.8313782235443765e-06,,2.3702605946249573,13.366436590609212,,92897,,,-0.14083682000637054,,,,,,,,,,,,,-2.805985003709793
France→Paris,1,pos,orig,9,15,⟨NEXT⟩,16.953113555908203,16.953113555908203,iants,8.045838330872357e-05, Midwest,7.879975601099432e-05,fur,7.561127131339163e-05,aget,6.687249697279185e-05,GetValue,6.640162609983236e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996318564662943,False,False,,,,False,False,False,False,False,8.045838330872357e-05,0.00036814354825764894,4.491925210459158e-06,-2.0897934079064695e-06,,2.3702605946249573,13.406553951680074,,98124,,,-0.1262407898902893,,,,,,,,,,,,,-2.8854587078094482
France→Paris,1,pos,orig,10,15,⟨NEXT⟩,16.927122116088867,16.927122116088867,fur,0.00011328829714329913,iants,8.727378735784441e-05,人身,8.701493061380461e-05, Midwest,8.47265764605254e-05,GetValue,8.391827577725053e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995437781326473,False,False,,,,False,False,False,False,False,0.00011328829714329913,0.0004562218382488936,5.3429284889716655e-06,-1.2387901293939618e-06,,2.3702605946249573,13.394857755560196,,78889,,,-0.14855186641216278,,,,,,,,,,,,,-3.054161936044693
France→Paris,1,pos,orig,11,15,⟨NEXT⟩,16.955289840698242,16.955289840698242,fur,8.706303196959198e-05, Midwest,7.913332228781655e-05,iants,7.784715126035735e-05,GetValue,7.158673543017358e-05,.GetValue,6.871327059343457e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996156564884586,False,False,,,,False,False,False,False,False,8.706303196959198e-05,0.0003843434969894588,4.196087047603214e-06,-2.385631570762413e-06,,2.3702605946249573,13.362148031227296,,104591,,,-0.1501772254705429,,,,,,,,,,,,,-3.03247994184494
France→Paris,1,pos,orig,12,15,⟨NEXT⟩,16.954500198364258,16.954500198364258,iants,8.626051567262039e-05, Midwest,7.969651051098481e-05,GetValue,7.601148536195979e-05,agi,7.521225779782981e-05,fur,7.116171764209867e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996116575130145,False,False,,,,False,False,False,False,False,8.626051567262039e-05,0.00038834247970953584,4.308941242925357e-06,-2.27277737544027e-06,,2.3702605946249573,13.364265481624718,,102158,,,-0.15665912628173828,,,,,,,,,,,,,-2.996679723262787
