layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
32,2, What,0.11820576122765009, is,0.9841424822807312, are,0.015801917761564255, happens,1.759922452038154e-05, happened,1.2893588063889183e-05,是中国,1.1636127965175547e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3, is,0.10106559403061381, the,0.9872899651527405, prob,0.012393678538501263, (-,0.00021998518786858767, ((,3.1701423722552136e-05, meant,1.2090868949599098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4, the,0.6590576400764336, difference,0.90199214220047, purpose,0.05155249685049057, significance,0.027596063911914825, greatest,0.006261511240154505, smallest,0.00592969311401248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5, capital,0.1715430632072033, city,0.9800540804862976,ization,0.015282492153346539, of,0.0017994841327890754, punishment,0.0008329427218995988,ised,0.0006664221873506904,izing,0.0002974711242131889, cities,0.00019249967590440065,主义思想,0.00010586144344415516,city,9.091150423046201e-05,isation,8.744858496356755e-05,_city,6.90229280735366e-05,izable,6.43333769403398e-05, gains,5.6804114137776196e-05,istic,4.3263527913950384e-05, CITY,3.76935422536917e-05,ism,3.5077595384791493e-05, letter,2.5472736524534412e-05, City,2.3792115825926885e-05, capital,1.727583548927214e-05,-city,1.4565537640010007e-05
32,6, of,2.0252099103897447, France,0.6958409547805786, Australia,0.13693325221538544, Nigeria,0.018436428159475327, Germany,0.016225000843405724, Italy,0.015836728736758232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,7, Germany,0.4087807903172484,"?

",0.9419035315513611,"?
",0.03345410153269768,?,0.019690487533807755, Germany,0.0026564232539385557,"？

",0.0009818208636716008, Austria,0.00017121438577305526,"？
",0.0001523669488960877,"?
",0.00013548978313338012,？,9.797532402444631e-05,Germany,7.063927478156984e-05,?\,5.956109453109093e-05, located,5.5582946515642107e-05,"?""

",3.653400926850736e-05," ?

",3.584576188586652e-05,"?""",3.4169475839007646e-05, besides,2.8491243938333355e-05,"?""
",2.8179001674288884e-05,"?"",
",2.676022268133238e-05,?<,2.2742618966731243e-05,"?


",1.884067023638636e-05
32,8,?,0.06016954926122322, Answer,0.9946948885917664, answer,0.0019518922781571746,Answer,0.001737708691507578,_answer,0.0009951356332749128, ANSW,0.00013283420412335545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,9, Answer,2.6136282563640427, according,0.620819091796875,:,0.14581820368766785, Choices,0.06595460325479507, accordingly,0.044004760682582855, correctly,0.010744298808276653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10,:,0.07619009865222692, Berlin,0.9914094805717468, Germany,0.007852866314351559, German,0.0004310373915359378,Berlin,0.00014196864503901452,柏林,0.00010046292300103232,德国,5.020662865717895e-05,Germany,5.290912213240517e-06, Germans,4.222983989166096e-06, Frankfurt,3.5381533507461427e-06, Hamburg,3.5727367730942206e-07, Munich,2.910104228703858e-07, germany,1.291454339025222e-07,ドイツ,6.160434651292235e-08,German,5.8612435793747863e-08, berlin,3.1944193068511595e-08, Stuttgart,1.0334802347244931e-08, Deutschland,3.6320388918653634e-09,武汉,1.6386502155185667e-09, Dresden,1.2624115086623533e-09, german,1.2313674524477847e-09
33,0,Question,17.12020560070725,伈,3.2589978218311444e-05, конкр,3.1480529287364334e-05,𬘡,3.078837471548468e-05,お互,3.060400558752008e-05,玿,3.026881313417107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,:,1.3192058221419884, Solve,0.5846251845359802, How,0.3187476396560669, What,0.09510163217782974, Suppose,0.0005226245266385376, Let,0.0004595049249473959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2, What,0.9907812167136362, are,0.5584336519241333, is,0.4415299594402313, happened,1.7306094378000125e-05, happens,6.863855560368393e-06,是中国,4.326263479015324e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3, is,0.011135036884329444, the,0.9990346431732178, prob,0.0009588950197212398, (-,3.7732688724645413e-06, ((,7.288438155228505e-07, Prob,2.9748341034974146e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4, the,0.9724734915466394, difference,0.8610383868217468, units,0.05771326646208763, purpose,0.024173278361558914, significance,0.01591062732040882, derivative,0.009886729530990124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5, capital,0.12505076747223098, city,0.9874231815338135,ization,0.006988621782511473, of,0.0024079999420791864, punishment,0.0017176538240164518, gains,0.00027801148826256394, cities,0.0002748228725977242,ised,0.0001158219383796677,city,0.0001015237212413922, gain,8.909183816285804e-05, CITY,8.207320934161544e-05,_city,5.164064350537956e-05,isation,4.6074914280325174e-05, letter,4.4218464609002694e-05, City,3.4694890928221866e-05,izing,3.124609429505654e-05,izable,2.6898491341853514e-05,-city,1.9333707314217463e-05,izedName,1.7100950572057627e-05,主义思想,1.589657404110767e-05,ocene,1.5764593626954593e-05
33,6, of,2.262592059930852, France,0.7071669697761536, Australia,0.08419719338417053, Canada,0.02339414320886135, Germany,0.018581345677375793, Indonesia,0.0170837864279747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7, Germany,0.045988332823365896,"?

",0.9952989220619202,"?
",0.00422854395583272,"？

",0.00026580970734357834,?,0.0001853627327363938,"？
",4.4409625843400136e-06," ?

",4.2604992813721765e-06,"?""

",1.9980066099378746e-06, Germany,1.926844333866029e-06,"?
",1.69313295828033e-06,?\,5.705695684810053e-07, Austria,5.286989903652284e-07, and,4.771066528519441e-07, called,3.5663097719407233e-07, located,3.403905282084452e-07," ?
",3.3746019312275166e-07,"?""
",3.22574152278321e-07,？,3.1007900247459474e-07,?<,3.06234795743876e-07, besides,2.9315219762793276e-07,"?


",2.9294372438926075e-07
33,8,?,0.05305085950008336, Answer,0.995098888874054,Answer,0.003536455100402236, answer,0.00043792734504677355,_answer,0.00038488057907670736, ANSW,0.0001841025659814477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,9, Answer,0.5942082279069199,:,0.936785101890564, according,0.02807961218059063,:A,0.005851464811712503,:_,0.004521609749644995, accordingly,0.0026308849919587374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10,:,0.010976077216618883, Berlin,0.9991851449012756, Germany,0.0003454785328358412,柏林,0.00026363253709860146,Berlin,0.0001741800078889355, German,2.1473342712852173e-05, Frankfurt,7.159299912018469e-06, Munich,1.2908443522974267e-06,德国,4.594323570472625e-07,Germany,4.301240892345959e-07, berlin,3.655341629382747e-07, Hamburg,2.1235540259567642e-07, Germans,2.0841059722442878e-07, Stuttgart,3.397200032395631e-08, germany,1.9793141348145582e-08,ドイツ,1.117454395682671e-08,German,6.866811119721206e-09, Dresden,4.9236992261114665e-09, Deutschland,2.7337740959865187e-09, München,2.5720205965029663e-09,法兰,1.9244890125946768e-09
34,0,Question,17.120301910991735,伈,3.193382508470677e-05,𬘡,3.097234730375931e-05,お互,3.0738206987734884e-05, конкр,3.069420927204192e-05,أوضاع,2.9960854590171948e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,:,1.3100259041868842, How,0.6790319681167603, Solve,0.21924011409282684, What,0.07985031604766846, Let,0.014616711996495724, Suppose,0.002390029840171337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2, What,0.5673858136783562, is,0.866392195224762, are,0.13360098004341125, Is,1.6871611023816513e-06,'s,1.4556892438122304e-06, does,5.229742328083375e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3, is,0.022988404992879043, the,0.9977893829345703, prob,0.0021765735000371933, ((,2.4695358661119826e-05, (-,6.386405402736273e-06, (((,8.688165280545945e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4, the,1.104835725208254, difference,0.813776969909668, purpose,0.09977104514837265, significance,0.03662434220314026, remainder,0.019633721560239792, units,0.011889911256730556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5, capital,0.4693812421102084, city,0.9274329543113708, of,0.05540720373392105,ization,0.010673478245735168, punishment,0.003344890894368291, gains,0.0005602040910162032, gain,0.0004941681982018054,ised,0.0004719371790997684, letter,0.0004271313373465091, cities,0.00018266603001393378,isation,0.00013905407104175538,city,6.309260061243549e-05,ocene,5.891245018574409e-05,izable,5.5926859204191715e-05, Pun,5.419722947408445e-05, CITY,3.537740121828392e-05, expenditure,3.5374632716411725e-05,_city,3.410517820157111e-05,izing,3.0818602681392804e-05, town,2.9393269869615324e-05,ización,2.2036869268049486e-05
34,6, of,3.772765525781743, France,0.5133821964263916, Australia,0.08226650208234787, India,0.03464141860604286, Nigeria,0.024109872058033943, Germany,0.022496288642287254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,7, Germany,0.12101129271334372,"?

",0.9850672483444214,"?
",0.01289499644190073,?,0.001990833319723606,"？

",1.594423156348057e-05, and,1.551079003547784e-05," ?

",3.013178911714931e-06, called,2.897171270888066e-06,?\,9.450081961404067e-07,"?""

",8.97815084499598e-07,"?
",7.954208740557078e-07, located,6.923810929038154e-07,"？
",6.573675364052178e-07," ?
",4.2088495888492616e-07, besides,4.2033903469018696e-07,'s,3.4308283147765906e-07,?<,2.97343319743959e-07,"?


",2.747069061115326e-07,?(,1.8281807001585548e-07,"?""
",1.8242795363221376e-07,"?)

",1.6104461053600971e-07
34,8,?,0.08375328294897956, Answer,0.992403507232666,Answer,0.00443269731476903, answer,0.0010809777304530144, Options,0.0004209088801871985, ANSW,0.00039257126627489924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9, Answer,0.06745683039032918,:,0.9947395920753479,:A,0.0015555626014247537, according,0.001293999725021422, with,0.0005392053863033652,":

",0.0003778359096031636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10,:,0.012000898319857312, Berlin,0.9990768432617188,柏林,0.0004998509539291263,Berlin,0.00035246938932687044, Frankfurt,3.84780578315258e-05, Germany,1.2153191164543387e-05, berlin,4.8070446609926876e-06, Hamburg,4.410266683407826e-06, Munich,3.806255563176819e-06, BER,1.955473180714762e-06, Ber,1.3082830037092208e-06, Bon,9.513977943242935e-07,_ber,5.156623501534341e-07, Stuttgart,4.656248790979589e-07,法兰,3.3999180004684604e-07, Paris,2.0238239528680424e-07, The,1.3967267875614198e-07, German,1.2762953360834217e-07, Bern,9.950174018058533e-08, London,9.886082352750236e-08, Brussels,8.459208089561798e-08
35,0,Question,17.082791806907952,.Xr,3.702898175106384e-05,_tC,3.446056507527828e-05, الأورو,3.2518662919756025e-05,とにか,3.13993041345384e-05,〳,3.063569238292985e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,:,1.6804046453973134, How,0.5414520502090454, What,0.23502595722675323, Let,0.19176040589809418, Suppose,0.011713693849742413, Solve,0.00481219869107008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2, What,1.0083904343441537, is,0.5688633918762207, are,0.4290633201599121,'s,0.0017688043881207705, was,5.921690535615198e-05, does,3.77706928702537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3, is,0.1387034812239869, the,0.9861255288124084, -,0.004159409087151289, (-,0.0037986875977367163, prob,0.002636171877384186, ,0.0019375209230929613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4, the,2.5072934471273784, difference,0.6230879426002502, purpose,0.07202950865030289, remainder,0.04861931875348091, third,0.040478408336639404, significance,0.038116421550512314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5, capital,1.2207361234945822, city,0.5863043665885925, of,0.3883989155292511, gain,0.010094928555190563, gains,0.0036886236630380154,ization,0.0025631326716393232, punishment,0.002440979238599539, letter,0.0009471281082369387, cities,0.0003382127033546567, cost,0.0003106448275502771, budget,0.00019204877025913447, and,0.00018431793432682753,ised,0.00017225914052687585, town,0.00016859659808687866, market,0.00014327779354061931, expenditure,0.00012776319636031985,city,0.0001150054667959921,istic,0.00011267516674706712,isation,0.00010601410031085834, Pun,8.959351544035599e-05, allocation,8.375423203688115e-05
35,6, of,5.7531024108389675, France,0.22547006607055664, the,0.16951404511928558, Australia,0.0376313179731369, New,0.031036468222737312, India,0.029634982347488403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,7, Germany,0.8179910213137013,"?

",0.8684607744216919,"?
",0.05279851332306862,?,0.047476645559072495, and,0.026760710403323174, called,0.0007760130683891475,",",0.000360972189810127,'s,0.0003183616790920496, located,0.000217974535189569," ?

",0.00018535583512857556, after,0.00012958842853549868, besides,0.00011326470121275634, known,0.00011026172433048487, that,0.00010133557952940464, in,8.446974970865995e-05, where,8.093126962194219e-05,"？

",7.219825783977285e-05, during,5.915577639825642e-05,".

",4.379692836664617e-05, according,4.0571649151388556e-05," ?
",4.015495869680308e-05
35,8,?,2.6057022639163794, Answer,0.6937742829322815, What,0.0618027001619339,"
",0.051127731800079346, Options,0.028403833508491516,Answer,0.025052983313798904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,9, Answer,0.37509725721950116,:,0.9663645625114441,":

",0.007519189268350601, with,0.0068318466655910015, according,0.00516922865062952,:A,0.0020153862424194813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,10,:,0.13010930393097445, Berlin,0.989003598690033, Germany,0.0031355752144008875,Berlin,0.0016096410108730197, The,0.0013271974166855216, __,0.0008483409183099866,柏林,0.0007237225654534996, Frankfurt,0.0006788274040445685, ______,0.0005581071018241346, Hamburg,0.0002315280435141176, Bon,0.0002304561057826504, Munich,0.0001713444071356207, German,0.00012576741573866457, __________________,8.163348684320226e-05, A,7.980978261912242e-05, Ber,7.196541992016137e-05, ____,7.022671343293041e-05, ___,6.509127706522122e-05, berlin,5.524799780687317e-05, _____,5.5150187108665705e-05, London,4.881285349256359e-05
36,0,Question,13.231029834070698,:,0.0162297822535038, ,0.01577509194612503,s,0.013010188937187195,":
",0.010155660100281239,d,0.009893723763525486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,:,2.9162850451789217, What,0.32380935549736023, How,0.2861916422843933, Let,0.196565181016922, Suppose,0.040211405605077744, Simpl,0.019465669989585876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2, What,0.9549855216849801, is,0.6976265907287598, are,0.2936455309391022,'s,0.007213927805423737, does,0.0003393489751033485, was,0.0002956796088255942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3, is,0.4250889161983261, the,0.9404589533805847, ,0.040667302906513214, -,0.012212662026286125, (,0.0013302556471899152, a,0.0013135771732777357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4, the,4.235061082676404, purpose,0.21057218313217163, remainder,0.18985803425312042, difference,0.1786145269870758, value,0.04970487952232361, units,0.032671138644218445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5, capital,0.5932324843372497, of,0.8836166262626648, city,0.10793261229991913, gain,0.0026158865075558424, punishment,0.0022828616201877594, and,0.0009047507192008197, cost,0.00037552963476628065,ization,0.0003575041191652417, letter,0.00033669386175461113, gains,0.00032900116639211774, budget,0.00011591244401643053, allocation,6.180899799801409e-05, market,6.046939597581513e-05, asset,5.206319110584445e-05, region,4.407813321449794e-05, expenditure,3.911916428478435e-05, recovery,3.7890542444074526e-05, in,3.3851487387437373e-05, town,3.187759284628555e-05, structure,2.4544877305743285e-05, hill,2.3589185730088502e-05
36,6, of,3.9964458175286106, the,0.6075377464294434, France,0.040423810482025146, New,0.01532377116382122, India,0.013221675530076027, Canada,0.011691858060657978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,7, Germany,1.7276603183748873,"?

",0.5808828473091125, and,0.20303119719028473,?,0.11666552722454071,"?
",0.07651375234127045,",",0.01782267540693283,'s,0.001832994050346315, in,0.0011641690507531166, that,0.00048501096898689866, called,0.00035671654040925205, after,0.00016296356625389308, located,0.00012766150757670403, where,0.00010708039917517453, (,9.913372196024284e-05, during,6.357713573379442e-05, with,4.8344798415200785e-05, known,4.4137232180219144e-05, from,4.218530375510454e-05," ?

",2.6104622520506382e-05, besides,2.5440593162784353e-05, as,2.4819808459142223e-05
36,8,?,1.4537550731832998,"
",0.7565698027610779, ,0.12976506352424622, Answer,0.04958297684788704, What,0.015244368463754654," 

",0.010190950706601143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,9, Answer,0.42190942993616265,:,0.9538648724555969, with,0.01867663860321045,":

",0.00685253506526351, in,0.006518872454762459, according,0.0022476299200206995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,10,:,2.019706293579484, Berlin,0.7192376852035522, The,0.08609030395746231, Germany,0.03484697639942169, ,0.034651387482881546, __,0.034196969121694565," 

",0.010642456822097301, ______,0.009244563058018684, A,0.007959802635014057, (,0.0034705849830061197, What,0.002803040901198983, Ber,0.002646680222824216, This,0.0026099944952875376, Bon,0.0024739629589021206," ?

",0.0023920456878840923, __________________,0.002202023286372423, Frankfurt,0.0021374353673309088, [,0.002137398812919855, ?,0.0018343842821195722, I,0.0016719598788768053, ___,0.0013975943438708782
