layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
32,2, What,0.11820670713222983, is,0.9841426014900208, are,0.015802158042788506, happens,1.7600264982320368e-05, happened,1.289420197281288e-05,是中国,1.1636127965175547e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3, is,0.10106404618675606, the,0.9872913956642151, prob,0.012393767014145851, (-,0.00021998645388521254, ((,3.17013036692515e-05, meant,1.209077709063422e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4, the,0.6590661532176514, difference,0.9019913673400879, purpose,0.05155421793460846, significance,0.02759651094675064, greatest,0.006261564791202545, smallest,0.005929800681769848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5, capital,0.1715265851194675, city,0.980057954788208,ization,0.015280800871551037, of,0.0017993502551689744, punishment,0.000832893478218466,ised,0.0006663662497885525,izing,0.00029743422055616975, cities,0.00019249049364589155,主义思想,0.00010585296695353463,city,9.090994717553258e-05,isation,8.744141086935997e-05,_city,6.902148015797138e-05,izable,6.432797817979008e-05, gains,5.679923924617469e-05,istic,4.32613815064542e-05, CITY,3.769195973291062e-05,ism,3.507384826662019e-05, letter,2.5470308173680678e-05, City,2.3790755221853033e-05, capital,1.7274682249990292e-05,-city,1.4564926459570415e-05
32,6, of,2.0252145539213178, France,0.6958501935005188, Australia,0.13693246245384216, Nigeria,0.018436884507536888, Germany,0.01622515544295311, Italy,0.01583675853908062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,7, Germany,0.408768450562049,"?

",0.9419102072715759,"?
",0.033453505486249924,?,0.019690359011292458, Germany,0.0026563815772533417,"？

",0.0009818016551434994, Austria,0.0001712121011223644,"？
",0.00015236373292282224,"?
",0.000135489521198906,？,9.797476377571002e-05,Germany,7.063698285492137e-05,?\,5.9561149100773036e-05, located,5.558262637350708e-05,"?""

",3.6533729144139215e-05," ?

",3.584583100746386e-05,"?""",3.4169901482528076e-05, besides,2.8490863769548014e-05,"?""
",2.8179136279504746e-05,"?"",
",2.6759635147755034e-05,?<,2.2742728106095456e-05,"?


",1.8840508346329443e-05
32,8,?,0.06016758220965398, Answer,0.9946956038475037, answer,0.0019518298795446754,Answer,0.0017376829637214541,_answer,0.000995113281533122, ANSW,0.00013283255975693464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,9, Answer,2.6138164053840867, according,0.6209091544151306,:,0.14584381878376007, Choices,0.06596328318119049, accordingly,0.044011980295181274, correctly,0.010746009647846222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10,:,0.07619216244403729, Berlin,0.9914092421531677, Germany,0.007853162474930286, German,0.0004310453950893134,Berlin,0.00014196756819728762,柏林,0.00010046138777397573,德国,5.02098846482113e-05,Germany,5.291012712405063e-06, Germans,4.223129053571029e-06, Frankfurt,3.5383286558499094e-06, Hamburg,3.5726003488889546e-07, Munich,2.9100598908371467e-07, germany,1.291523403779138e-07,ドイツ,6.160599497206931e-08,German,5.861534191353712e-08, berlin,3.194467979028559e-08, Stuttgart,1.0335196698463278e-08, Deutschland,3.6322604923810786e-09,武汉,1.6386626500164425e-09, Dresden,1.2624091771940016e-09, german,1.2313838837485491e-09
33,0,Question,17.120409228165872,伈,3.259044387959875e-05, конкр,3.148100950056687e-05,𬘡,3.078881491092034e-05,お互,3.060441667912528e-05,玿,3.0269246053649113e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,:,1.3192053061940359, Solve,0.5846276879310608, How,0.31874412298202515, What,0.09510276466608047, Suppose,0.00052260683150962, Let,0.0004595016362145543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2, What,0.9907835384794229, are,0.5584264993667603, is,0.4415377378463745, happened,1.7307003872701898e-05, happens,6.864294391561998e-06,是中国,4.326292582845781e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3, is,0.011134590132521539, the,0.9990350008010864, prob,0.0009589027613401413, (-,3.7733516364824027e-06, ((,7.28847282971401e-07, Prob,2.9748824204034463e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4, the,0.9724678161191609, difference,0.8610405921936035, units,0.05771242827177048, purpose,0.024173203855752945, significance,0.015910763293504715, derivative,0.009886626154184341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5, capital,0.12504388816619647, city,0.9874274730682373,ization,0.006988345179706812, of,0.0024080928415060043, punishment,0.0017176906112581491, gains,0.00027800354291684926, cities,0.0002748275874182582,ised,0.00011581950820982456,city,0.00010152642789762467, gain,8.909013558877632e-05, CITY,8.207383507397026e-05,_city,5.164074173080735e-05,isation,4.6074565034359694e-05, letter,4.4216776586836204e-05, City,3.469502553343773e-05,izing,3.1244959245668724e-05,izable,2.6897823772742413e-05,-city,1.933403837028891e-05,izedName,1.7100379409384914e-05,主义思想,1.5896315744612366e-05,ocene,1.5764097042847425e-05
33,6, of,2.2626228448253562, France,0.7071940898895264, Australia,0.08419866114854813, Canada,0.023395400494337082, Germany,0.018581952899694443, Indonesia,0.017084503546357155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7, Germany,0.045987193438303924,"?

",0.995299220085144,"?
",0.004228465259075165,"？

",0.0002658071753103286,?,0.00018535461276769638,"？
",4.440844350028783e-06," ?

",4.260458808857948e-06,"?""

",1.9979722765128827e-06, Germany,1.9267413335910533e-06,"?
",1.6931006712184171e-06,?\,5.705575745196256e-07, Austria,5.28682392086921e-07, and,4.770875534632069e-07, called,3.56630295073046e-07, located,3.4038208696074435e-07," ?
",3.3746019312275166e-07,"?""
",3.225670752726728e-07,？,3.10078689835791e-07,?<,3.062303903789143e-07, besides,2.931407152573229e-07,"?


",2.9293698844412575e-07
33,8,?,0.053050418794540526, Answer,0.9951000809669495,Answer,0.0035366355441510677, answer,0.00043792795622721314,_answer,0.0003848781925626099, ANSW,0.00018410413758829236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,9, Answer,0.5941611476562462,:,0.9368356466293335, according,0.02808075211942196,:A,0.005851557478308678,:_,0.00452212942764163, accordingly,0.0026311823166906834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10,:,0.010976554871559366, Berlin,0.9991849064826965, Germany,0.0003454877296462655,柏林,0.000263633526628837,Berlin,0.0001741813321132213, German,2.147432678611949e-05, Frankfurt,7.159381766541628e-06, Munich,1.2909206361655379e-06,德国,4.5945515125822567e-07,Germany,4.301429612496577e-07, berlin,3.6553834092956095e-07, Hamburg,2.123635027828641e-07, Germans,2.0841576997554512e-07, Stuttgart,3.39749846034465e-08, germany,1.9794349270796374e-08,ドイツ,1.1175055547596457e-08,German,6.867112212205484e-09, Dresden,4.923605523288188e-09, Deutschland,2.733935744458904e-09, München,2.5719764096265862e-09,法兰,1.924576942258227e-09
34,0,Question,17.120161573148632,伈,3.193358134012669e-05,𬘡,3.0972110835136846e-05,お互,3.073791231145151e-05, конкр,3.069403101108037e-05,أوضاع,2.996056900883559e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,:,1.3100414686167874, How,0.6790263652801514, Solve,0.21924248337745667, What,0.07985331863164902, Let,0.014617144130170345, Suppose,0.0023899911902844906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2, What,0.5673675835173647, is,0.8663991093635559, are,0.13359440863132477, Is,1.6871739489943138e-06,'s,1.4557115264324239e-06, does,5.229602493272978e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3, is,0.022988552790469626, the,0.9977896213531494, prob,0.0021766398567706347, ((,2.469538048899267e-05, (-,6.386326276697218e-06, (((,8.688157322467305e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4, the,1.1048590288574458, difference,0.8137719631195068, purpose,0.0997757539153099, significance,0.03662439435720444, remainder,0.019634198397397995, units,0.011890450492501259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5, capital,0.4693729009516416, city,0.9274420738220215, of,0.05540922284126282,ization,0.010673030279576778, punishment,0.0033449609763920307, gains,0.000560180633328855, gain,0.0004941747756674886,ised,0.00047193176578730345, letter,0.00042712155845947564, cities,0.00018267508130520582,isation,0.00013905460946261883,city,6.309447053354234e-05,ocene,5.891267574043013e-05,izable,5.59279797016643e-05, Pun,5.4199452279135585e-05, CITY,3.537925658747554e-05, expenditure,3.5376120649743825e-05,_city,3.410651333979331e-05,izing,3.081863178522326e-05, town,2.9393326258286834e-05,ización,2.2037038434064016e-05
34,6, of,3.7729946066726927, France,0.5134356617927551, Australia,0.08227522671222687, India,0.03464456647634506, Nigeria,0.024111971259117126, Germany,0.02249871753156185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,7, Germany,0.12100810028538708,"?

",0.985068142414093,"?
",0.012894590385258198,?,0.0019908465910702944,"？

",1.594388231751509e-05, and,1.5510066077695228e-05," ?

",3.013164587173378e-06, called,2.8970357561775018e-06,?\,9.449875051359413e-07,"?""

",8.977928587228234e-07,"?
",7.953996146170539e-07, located,6.923573323547316e-07,"？
",6.573480959559674e-07," ?
",4.208809514238965e-07, besides,4.2032058900076663e-07,'s,3.430726849273924e-07,?<,2.9733934070463874e-07,"?


",2.74704291314265e-07,?(,1.828178994855989e-07,"?""
",1.8242447197280853e-07,"?)

",1.6104016253848386e-07
34,8,?,0.08374941871379298, Answer,0.9924077987670898,Answer,0.004432919435203075, answer,0.00108099274802953, Options,0.0004209556500427425, ANSW,0.00039257967728190124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9, Answer,0.06743644507174411,:,0.9947528839111328,:A,0.0015555120771750808, according,0.0012939677108079195, with,0.0005391848389990628,":

",0.00037782869185321033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10,:,0.012000923848532049, Berlin,0.9990769624710083,柏林,0.0004998662043362856,Berlin,0.0003524714265950024, Frankfurt,3.847901098197326e-05, Germany,1.215365500684129e-05, berlin,4.807209734281059e-06, Hamburg,4.410510882735252e-06, Munich,3.806349923252128e-06, BER,1.9554806840460515e-06, Ber,1.3083006251690676e-06, Bon,9.514014323031006e-07,_ber,5.15665249167796e-07, Stuttgart,4.656497480937105e-07,法兰,3.3999828019659617e-07, Paris,2.0238663012150937e-07, The,1.3967641621093208e-07, German,1.2763804591031658e-07, Bern,9.95030688955012e-08, London,9.886326779451338e-08, Brussels,8.459272748950752e-08
35,0,Question,17.083051844676056,.Xr,3.702968388097361e-05,_tC,3.446115806582384e-05, الأورو,3.2519437809241936e-05,とにか,3.139984255540185e-05,〳,3.063627445953898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,:,1.6804044734146626, How,0.5414522886276245, What,0.2350260615348816, Let,0.19176049530506134, Suppose,0.011713678017258644, Solve,0.00481222802773118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2, What,1.0083883705523433, is,0.5688630938529968, are,0.42907536029815674,'s,0.0017688777297735214, was,5.921854608459398e-05, does,3.777170059038326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3, is,0.13869647293096424, the,0.9861306548118591, -,0.004159462638199329, (-,0.0037986712995916605, prob,0.002636170480400324, ,0.0019374978728592396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4, the,2.507321136334167, difference,0.6231153011322021, purpose,0.07203212380409241, remainder,0.04862043261528015, third,0.040479641407728195, significance,0.038117438554763794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5, capital,1.220719183203472, city,0.5863474011421204, of,0.3884274363517761, gain,0.01009565033018589, gains,0.0036887151654809713,ization,0.002563264686614275, punishment,0.002441246761009097, letter,0.0009471760131418705, cities,0.0003382420400157571, cost,0.00031066196970641613, budget,0.00019206671277061105, and,0.00018433640070725232,ised,0.0001722732704365626, town,0.00016860594041645527, market,0.0001432851713616401, expenditure,0.000127775376313366,city,0.00011501819244585931,istic,0.00011268462549196556,isation,0.00010602320253383368, Pun,8.960129343904555e-05, allocation,8.376038749702275e-05
35,6, of,5.753951661168928, France,0.22551460564136505, the,0.16954655945301056, Australia,0.03763914108276367, New,0.031042803078889847, India,0.029640493914484978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,7, Germany,0.8179404584143476,"?

",0.8685476779937744,"?
",0.05280559882521629,?,0.047482930123806, and,0.02676389366388321, called,0.0007760941516608,",",0.0003610119456425309,'s,0.0003183975350111723, located,0.0002179984439862892," ?

",0.00018537635332904756, after,0.0001295999245485291, besides,0.00011327691026963294, known,0.0001102731839637272, that,0.00010134717740584165, in,8.447805157629773e-05, where,8.093937503872439e-05,"？

",7.220583211164922e-05, during,5.916254667681642e-05,".

",4.38011484220624e-05, according,4.057574915350415e-05," ?
",4.0159553464036435e-05
35,8,?,2.6058787181161644, Answer,0.6939096450805664, What,0.06181292608380318,"
",0.05113404616713524, Options,0.028409374877810478,Answer,0.025057654827833176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,9, Answer,0.3749856404790912,:,0.9664575457572937,":

",0.007519755978137255, with,0.006832152605056763, according,0.005169608164578676,:A,0.0020154688972979784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,10,:,0.13009970514927316, Berlin,0.9890122413635254, Germany,0.0031357575207948685,Berlin,0.0016096303006634116, The,0.0013272265205159783, __,0.0008483562851324677,柏林,0.0007237218087539077, Frankfurt,0.0006788604659959674, ______,0.0005581331788562238, Hamburg,0.00023153003712650388, Bon,0.00023045940906740725, Munich,0.00017134996596723795, German,0.0001257721014553681, __________________,8.163793245330453e-05, A,7.980887312442064e-05, Ber,7.196439401013777e-05, ____,7.02293255017139e-05, ___,6.50935762678273e-05, berlin,5.524836160475388e-05, _____,5.515165685210377e-05, London,4.8813410103321075e-05
36,0,Question,13.231126144355182,:,0.01623051054775715, ,0.015775755047798157,s,0.013010462746024132,":
",0.010156115517020226,d,0.009894110262393951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,:,2.916390642526552, What,0.3238321542739868, How,0.2862096130847931, Let,0.19658127427101135, Suppose,0.040214307606220245, Simpl,0.019466927275061607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2, What,0.9549844897890749, is,0.6976315975189209, are,0.2936548888683319,'s,0.007213952019810677, does,0.0003393540100660175, was,0.00029568441095761955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3, is,0.42507434066866545, the,0.9404763579368591, ,0.04066845029592514, -,0.01221325621008873, (,0.0013302823062986135, a,0.001313626067712903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4, the,4.235162896405715, purpose,0.2105834037065506, remainder,0.18986526131629944, difference,0.17862439155578613, value,0.04970657080411911, units,0.03267212584614754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5, capital,0.5932304205454393, of,0.8836259245872498, city,0.10793785750865936, gain,0.0026158690452575684, punishment,0.0022828944493085146, and,0.000904777436517179, cost,0.00037552928552031517,ization,0.0003575010341592133, letter,0.0003366986638866365, gains,0.00032899208599701524, budget,0.00011591741349548101, allocation,6.180964555824175e-05, market,6.0467955336207524e-05, asset,5.206219793763012e-05, region,4.407880624057725e-05, expenditure,3.911983367288485e-05, recovery,3.788931280723773e-05, in,3.385216405149549e-05, town,3.1877138098934665e-05, structure,2.4544642656110227e-05, hill,2.35904662986286e-05
36,6, of,3.996960733585294, the,0.6076493263244629, France,0.04043208807706833, New,0.015326994471251965, India,0.013224191963672638, Canada,0.011693926528096199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,7, Germany,1.7276622101840469,"?

",0.5808888077735901, and,0.20303559303283691,?,0.11666538566350937,"?
",0.07651438564062119,",",0.01782279461622238,'s,0.0018329888116568327, in,0.0011641500750556588, that,0.000485018827021122, called,0.00035671959631145, after,0.0001629646576475352, located,0.0001276638067793101, where,0.00010708029731176794, (,9.913476242218167e-05, during,6.357853271765634e-05, with,4.834415449295193e-05, known,4.4138832890894264e-05, from,4.2185223719570786e-05," ?

",2.6105593860847875e-05, besides,2.54406168096466e-05, as,2.4820044927764684e-05
36,8,?,1.4537296197509721,"
",0.7566127777099609, ,0.12976773083209991, Answer,0.04958503320813179, What,0.015244506299495697," 

",0.010191122069954872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,9, Answer,0.4218796769375634,:,0.95388263463974, with,0.01867580972611904,":

",0.006852361373603344, in,0.006518807262182236, according,0.0022476245649158955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,10,:,2.0197606400971564, Berlin,0.7193031311035156, The,0.08609779924154282, Germany,0.03485020995140076, ,0.03465486690402031, __,0.034200988709926605," 

",0.010643583722412586, ______,0.00924557726830244, A,0.007960386574268341, (,0.0034707968588918447, What,0.002803415060043335, Ber,0.002646821551024914, This,0.0026101861149072647, Bon,0.002474208129569888," ?

",0.0023922258988022804, __________________,0.002202254254370928, Frankfurt,0.0021375862415879965, [,0.0021375801879912615, ?,0.0018345137359574437, I,0.0016721001593396068, ___,0.0013977090129628778
