layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
29,8, Germany,0.11721464670855908,?,0.9858352541923523,"

",0.012092893943190575,.,0.001820551697164774, and,0.00018538501171860844,",",3.951405960833654e-05, ,1.5336474461946636e-05,1,7.760666449030396e-06,2,6.037120101609617e-07, is,5.553991968554328e-07,"
",4.982032919542689e-07,The,3.924452585124527e-07, in,3.2639024993841304e-07,3,3.225224816105765e-07,-,1.6314960760155373e-07, today,7.802491097663733e-08,’,5.813956249767216e-08, to,3.752376542820457e-08,:,3.413125426732222e-08,a,3.398360348683127e-08,(,2.9415238245178443e-08
29,9,?,0.04077316316534912,"

",0.9960896968841553, answer,0.002897710306569934,Answer,0.0008889519376680255,"
",0.00010404642671346664, answers,1.5810439435881563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10, Answer,0.02924311840957822,:,0.9971745014190674, answer,0.0026095015928149223, answers,0.00018109299708157778,Answer,3.374122752575204e-05, Answer,4.0509746668249136e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,11,:,0.773115072276116,The,0.8628911972045898, The,0.07162079960107803, the,0.0449388213455677, ,0.02047138661146164, a,6.951122486498207e-05,It,1.6756798686401453e-06," """,9.571676855557598e-07,We,8.655589454065193e-07,You,7.779907491567428e-07, it,5.761303327744827e-07,A,5.341083806342795e-07, in,4.61000524865085e-07, It,4.137082214583643e-07, “,2.2750904804524907e-07,s,2.194871626670647e-07,the,1.9037902632135228e-07,What,1.7010577835208096e-07, is,1.3400510567862511e-07,"

",1.3008722987706278e-07,",",1.1592376125690862e-07
30,0,<bos>,0.07225410907903854,<h1>,0.9934384226799011,<strong>,0.0027345360722392797,<h2>,0.0013032305287197232,The,0.0010427823290228844,<,0.0008985128370113671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,Question,0.6870469135954387, question,0.8188977837562561,Question,0.18065819144248962, Question,0.00043492752593010664,question,7.126180662453407e-06, questions,1.5596920093230437e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,:,3.0392540164070367,What,0.3220054507255554,Hello,0.2704058587551117,How,0.09523547440767288, Hello,0.08616518974304199,Does,0.05666198581457138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3, What,0.17580579294474183, is,0.9741078615188599,What,0.025659404695034027, does,0.00012611680722329766, do,2.6560051992419176e-05, are,2.4013686925172806e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4, is,0.0010313103412000616, the,0.9999326467514038, a,6.738048978149891e-05, an,9.787090249346875e-09, your,4.753136551016723e-09,The,1.1210936623484713e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5, the,0.143082159514954, difference,0.9836652874946594, best,0.0120562007650733, biggest,0.00200578267686069, most,0.0012515768175944686, purpose,0.0005490495823323727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6, capital,0.008864350616795011, capital,0.9993249177932739, Capital,0.0004273252561688423,Capital,0.00022489529510494322,capital,1.514639825472841e-05, capitale,6.465637397923274e-06, city,1.0920736031039269e-06, CAPITAL,9.648988452681806e-08,CAPITAL,9.433095726762986e-08, capitals,3.670328752036767e-08, capitol,2.9966638948053514e-08, capitales,1.98301748355334e-08, capitalization,7.525307488265298e-09, capitalize,2.278453647974743e-09, kapital,1.1294233326353265e-09, capita,2.0855721316603848e-10, cities,2.0402307621125715e-10, Capitol,1.1076030370649192e-10, Capitals,6.919156914086955e-11, Kapit,6.764742932485746e-11, code,6.670353158710896e-11
30,7, of,0.00013722995788850283, the,0.9999934434890747, a,3.4154440982092638e-06, South,1.3530486739909975e-06, North,7.122725946828723e-07, ,2.666446050625382e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8, Germany,1.2410291186194418e-06,?,1.0,"

",4.702702938175207e-08, and,1.7348180669785052e-09,.,1.4072316645297178e-09,",",8.823072827901512e-11, ,2.9600641382465653e-11,1,2.6785379469984605e-12, ?,2.244131746750866e-12, in,1.4739709019301328e-12, is,8.746224230971045e-13, today,6.215916453430892e-13,2,5.292099224118996e-13,The,4.841284166091919e-13, now,4.826918487306486e-13,:,3.3119194236055916e-13,3,2.0741637303100385e-13, the,1.892528560080986e-13,"
",1.7499555678233275e-13, country,1.421805923863817e-13, again,1.3093793085373895e-13
30,9,?,0.006579669932853847, answer,0.9994935989379883,Answer,0.00045268909889273345, Answer,2.680180114111863e-05, answers,2.6117199013242498e-05,answer,4.6550013621526887e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10, Answer,0.07188736145053143,:,0.9916759729385376, answer,0.007962284609675407, answers,0.0003003579331561923,Answer,5.4053733038017526e-05, Answer,6.080018465581816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,11,:,1.3527863806275315, The,0.6697065830230713,The,0.2070298045873642, ,0.06882816553115845, the,0.054377198219299316, a,5.279548713588156e-05, in,9.179831295114127e-07,We,8.200763659260701e-07,the,7.225177114378312e-07, it,3.3347492944812984e-07, It,3.294201178505318e-07,What,2.94507316311865e-07, I,2.5118194457718346e-07,It,2.487646781901276e-07,",",2.416127813376079e-07, (,2.3665140247430827e-07, city,1.974564156626002e-07, is,1.7500543947335245e-07," """,1.558565543291479e-07, “,9.771781606104923e-08, City,9.492059405147302e-08
31,0,<bos>,0.07747877540405763,<h1>,0.9928606152534485,<strong>,0.003090790705755353,<h2>,0.0013250443153083324,The,0.0011969134211540222,<,0.0009490784141235054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,Question,0.3869647910553011, question,0.9249067306518555,Question,0.07486435025930405, Question,0.00021836007363162935,question,8.39822314446792e-06, questions,1.5369162156275706e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,:,2.5556716508671338,What,0.4409317374229431,Hi,0.19923916459083557, Hi,0.10759182274341583,Hello,0.09334252774715424,How,0.061887629330158234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3, What,0.0035805135263851126, is,0.9997461438179016,What,0.00022653426276519895, are,1.0531320185691584e-05, does,9.990613762056455e-06, was,3.617366928665433e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4, is,0.0011364500201544343, the,0.9999250173568726, a,7.498022023355588e-05, an,3.081503052726475e-08,The,9.111889576196575e-10, one,3.257805414325077e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5, the,0.9754683974287643, difference,0.6547646522521973, best,0.34029313921928406, biggest,0.003583419369533658, differences,0.0003508669906295836, most,0.00028946995735168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6, capital,0.005915604609438747, capital,0.9995493292808533, Capital,0.0004090619913768023,Capital,2.9483726393664256e-05, city,5.108690402266802e-06,capital,4.2700016820163e-06, capitale,2.297578248544596e-06, capitals,3.1980084713723045e-07, capitol,2.301411328176073e-08, CAPITAL,2.034508739257035e-08,CAPITAL,1.328846188641819e-08, of,8.736338763526419e-09, capitales,1.7170973531932532e-09, cities,1.197806076547181e-09, Capitals,5.987988438427294e-10, capitalization,3.6600136810172046e-10, investment,2.61771521126164e-10, kapital,2.5399848890828025e-10, capitalize,6.451737755153175e-11, Capitol,1.6775815112057835e-11, expenditure,1.6207566538861684e-11
31,7, of,0.00015240327001991047, the,0.999993085861206, Canada,2.2063545657147188e-06, Australia,1.4635890011049923e-06, a,1.0768758329504635e-06, South,5.518090802070219e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8, Germany,0.000173569144630271,?,0.999990701675415,"

",8.397518286074046e-06, and,7.339992862398503e-07,.,1.3763845174707967e-07,",",1.380480085799718e-08, ,9.068682471635725e-10,1,8.550902208526168e-10, in,3.929528646917646e-10, Germany,3.0429050945635083e-10, is,2.883878413850738e-10, today,1.6097496946532175e-10, now,6.534515289979836e-11,2,5.0998715667160965e-11,:,3.7373493189107876e-11,The,3.644936436009161e-11, city,3.6054891711101433e-11,3,3.497834313859194e-11,"
",2.926683548287734e-11, the,2.7710866587482563e-11, country,2.0553217114360756e-11
31,9,?,0.7913908086700524,"

",0.7693108320236206, answer,0.2294599860906601,Answer,0.0010102357482537627, answers,0.000128913190565072,"
",6.168663094285876e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10, Answer,4.259317408180962e-05,:,0.9999979734420776, answer,1.7353403336528572e-06, answers,9.647240517551836e-08,",",4.4565503287685715e-08,-,4.366769701391604e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11,:,1.2766254115367945, The,0.6173884272575378,The,0.31189411878585815, the,0.05651721730828285, ,0.01407511904835701, a,5.597814015345648e-05, Hauptstadt,2.615857738419436e-05, capital,1.2031493497488555e-05, in,8.429155059275217e-06, London,4.2985939217032865e-06,We,3.0524183785018977e-06, I,1.779488911779481e-06, city,1.5395904711112962e-06,It,1.3524527275876608e-06, it,1.1867887224070728e-06, Capital,1.0839233937076642e-06, It,1.0232944305244018e-06, Berlin,9.193595360557083e-07,the,8.702162972440419e-07, (,6.75661340210354e-07, Washington,6.277923603192903e-07
32,0,<bos>,0.08693145246897234,<h1>,0.9917844533920288,<strong>,0.003836963092908263,<h2>,0.0014085115399211645,The,0.001402099966071546,<,0.000956751115154475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,Question,0.43377898456811026, question,0.9128021597862244,Question,0.08640189468860626, Question,0.0007701257709413767,question,1.3915933777752798e-05, questions,1.088227509171702e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,:,2.3125418411341916,What,0.5873391032218933,How,0.15432697534561157,The,0.07913961261510849, What,0.037736084312200546,"

",0.027759218588471413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3, What,0.0006573719400314717, is,0.9999629259109497, does,2.5878291125991382e-05, happens,3.5482094062899705e-06, are,3.4866227451857412e-06, do,1.8020177776634227e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4, is,4.136053377873846e-05, the,0.9999979734420776, a,2.030428731814027e-06, an,7.023551185092458e-10, one,3.4221958600255675e-10, your,2.9076502316982555e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5, the,0.8891714588267768, difference,0.7470533847808838, best,0.24354608356952667, biggest,0.005232963245362043, purpose,0.003287872765213251, most,0.00026462774258106947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6, capital,0.00017279752154175329, capital,0.9999908208847046, Capital,8.609392352809664e-06,Capital,3.865706617034448e-07,capital,2.8417295538929466e-07, capitale,9.881778950671105e-09, city,2.2845142444438693e-10, CAPITAL,1.6607029640347548e-10, capitals,8.188649758267275e-11, capitol,7.897991982641628e-11,CAPITAL,1.6175848854826924e-11, of,1.8267913494841165e-13, Capitals,1.0849092078272365e-13, capitales,4.75689705182504e-14, capitalize,2.4783931620842546e-14, Capitol,2.0995612339631473e-14, kapital,1.518639272495015e-14, capitalization,1.2591811375864664e-14, cities,8.99882466855401e-15, investment,6.974261341103358e-15, столи,1.3005048469402172e-15
32,7, of,0.0005162836042756811, the,0.9999737739562988, India,8.088416507234797e-06, Canada,5.34222272108309e-06, Australia,4.290288416086696e-06, South,2.5488543542451225e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8, Germany,0.00026565617594439877,?,0.9999849796295166,"

",1.4782500329602044e-05, and,1.6254656998171413e-07,.,1.0326532162707736e-07,",",2.621425210236339e-08, Germany,4.894250005271772e-10, ,4.239718021104011e-10, today,3.427814143641683e-10, is,1.940247823517538e-10,1,1.9337270673602802e-10, in,1.5459329649747389e-10, now,1.434901364394392e-10,:,5.6467122644399126e-11,2,2.2182925635272355e-11, ?,1.5326880389854303e-11,"
",1.324266998142809e-11, the,9.897400607417062e-12,The,9.726798359810385e-12,3,7.664444599819742e-12,’,6.6793376385376746e-12
32,9,?,0.16456306133061077,"

",0.9764145612716675, answer,0.02318151667714119,Answer,0.00023761403281241655, answers,0.00014974470832385123, Answer,9.851561117102392e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10, Answer,0.0008124454548445818,:,0.999950647354126, answer,4.1494939068797976e-05, answers,7.431350240949541e-06, options,1.5518173768214183e-07,Answer,9.265794176371855e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11,:,0.7858237302616232, The,0.860335111618042,The,0.07693742215633392, ,0.03514626994729042, the,0.027431627735495567, a,6.281786772888154e-05, Berlin,3.7063211493659765e-05, I,8.914261343306862e-06, It,7.656804882572033e-06, Germany,4.463892310013762e-06,We,4.182734301139135e-06, We,3.353186684762477e-06, (,3.302056938991882e-06, in,3.2802618079585955e-06, capital,2.701823177631013e-06, it,1.7611372413739446e-06,",",1.210378400173795e-06, Washington,1.2096629689040128e-06,Berlin,9.559115596857737e-07,It,9.375405625178246e-07, London,9.08385231923603e-07
33,0,<bos>,0.13934962004327847,<h1>,0.9858397245407104,<strong>,0.006604435387998819,The,0.0025598322972655296,<h2>,0.0021713085006922483,<,0.001535705290734768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,Question,0.23360500206936408, question,0.9626501798629761,Question,0.036906760185956955, Question,0.0004240717680659145,question,1.5144866665650625e-05, questions,3.334750772410189e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2,:,0.4837649681194567,What,0.9302466511726379, what,0.03537233546376228, What,0.016434919089078903,How,0.015841584652662277,Does,0.0007463531801477075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3, What,0.000558618964460263, is,0.9999698400497437, does,1.1919786629732698e-05, happens,8.024147973628715e-06, happened,6.112279152148403e-06, are,3.3311464449070627e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4, is,1.0874974663491406e-05, the,0.9999995231628418, a,4.853206974075874e-07, an,1.49193324361363e-10, one,5.043928122394625e-11, your,1.9392589964417617e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5, the,0.34246206586791955, difference,0.9445765614509583, best,0.05093856528401375, biggest,0.0018083334434777498, purpose,0.0013592807808890939, definition,0.00042283040238544345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6, capital,2.8251336240064516e-05, capital,0.9999986886978149, Capital,1.1682756166919717e-06,Capital,7.893997633345862e-08,capital,6.067032387591098e-08, capitale,5.478091313904088e-10, CAPITAL,3.926185071501109e-11, capitol,1.2883825083187528e-11, capitals,5.675983121011807e-12,CAPITAL,2.9669643478169583e-12, capitales,9.380562936123736e-15, city,7.302581052338018e-15, capitalize,2.439786501491235e-15, kapital,2.083550913655678e-15, of,1.811754134507771e-15, Capitals,1.5081459742345444e-15, Capitol,9.872003828824156e-16, capitalization,5.163567903603786e-16, capitalized,1.120651456043735e-16, investment,8.334807509704766e-17, Kapital,3.4668783907155145e-17
33,7, of,0.0003076137495320232, the,0.9999854564666748, Texas,2.86577574115654e-06, Canada,2.2114777493698057e-06, California,2.147161239918205e-06, South,1.7231285482921521e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8, Germany,5.642290586856248e-05,?,0.9999972581863403,"

",2.761419864327763e-06, and,3.796579051140725e-08,.,1.6060404561812902e-08,",",4.1459489175110775e-09, ,5.392643970258959e-11, now,2.993311848387137e-11,1,2.8574748470178157e-11, ?,1.908206925804734e-11, today,1.6439955299873965e-11, is,1.3363881182226756e-11, capital,1.1160936758125573e-11, in,9.406826012581249e-12,"
",6.52550713117761e-12,:,4.8870248126053895e-12,2,3.5512012167698837e-12, Germany,3.1102711552100093e-12,3,9.491256522040081e-13, again,7.528320957080059e-13,’,6.851830301052297e-13
33,9,?,0.9000908093127074, answer,0.7212808132171631,"

",0.2723216116428375,Answer,0.006022635847330093, answers,0.0002456652873661369, Answer,0.00012556739966385067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10, Answer,2.4783801910642636e-06,:,0.9999998807907104, answer,8.355219449640572e-08, answers,1.0712481568475596e-08, questions,6.269352259558048e-10,Answer,4.978003009803444e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,11,:,1.1363456125774087, The,0.7551625967025757, ,0.16939988732337952,The,0.04761022329330444, the,0.01620282605290413, Berlin,0.006656301207840443, capital,0.004341064020991325, Capital,0.00019482173956930637, I,0.00011700943286996335,Berlin,7.166490104282275e-05, a,6.010803554090671e-05, Hauptstadt,3.4760138078127056e-05,Capital,3.2453077437821776e-05, (,1.9563862224458717e-05,  ,1.0275391105096787e-05, It,9.073986802832223e-06,1,8.353339580935426e-06, Washington,7.859579454816412e-06,We,6.756255970685743e-06,",",6.565421244886238e-06, in,6.350184321490815e-06
34,0,<bos>,0.13913133106367084,<h1>,0.9857774376869202,<strong>,0.006849770899862051,The,0.002611489500850439,<h2>,0.0020714453421533108,<,0.0015410184860229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,Question,0.15273764174644086, question,0.9786320924758911,Question,0.020830705761909485, Question,0.0005297652678564191,question,6.4403257056255825e-06, questions,9.299855037170346e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2,:,1.0326509090141396,What,0.795700192451477, what,0.0955665111541748, What,0.08863814175128937,How,0.01676994189620018,Does,0.0009742601541802287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3, What,0.0013774601081097094, is,0.9999128580093384, are,7.410610851366073e-05, does,5.289963610266568e-06, happens,4.80854396300856e-06, happened,1.5278133105312008e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4, is,5.228209784718558e-07, the,1.0, a,2.045200453437701e-08, an,4.308229554356169e-12, your,2.7038280468738574e-12,The,1.7029882278668529e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5, the,0.00033030968610253165, difference,0.9999817609786987, best,1.5185637494141702e-05, purpose,1.6420144675066695e-06, biggest,8.162647873177775e-07, significance,3.4898414469353156e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6, capital,6.464606254516979e-05, capital,0.9999969005584717, Capital,2.1776736502943095e-06,capital,6.056415600141918e-07,Capital,2.849172915375675e-07, capitale,1.7860003254099865e-08, capitol,9.084141772142118e-10, CAPITAL,5.886748311034751e-10,CAPITAL,1.1138272942856631e-10, capitals,5.3546701794804363e-11, capitalize,1.3777074099607933e-12, city,8.706444853262552e-13, of,3.016325253804575e-13, capitales,1.5037240387334033e-13, kapital,9.94257370119829e-14, Capitol,7.510490032626091e-14, Capitals,4.372382040847625e-14, capitalization,3.527489037631268e-14, investment,7.977201290211653e-15, capitalized,6.009918989335547e-15, Kapital,2.0452165318035533e-15
34,7, of,0.007639097841927807, the,0.9995176792144775, Texas,0.00011462125257821754, Australia,9.685678378446028e-05, South,7.233457290567458e-05, Alabama,3.674740582937375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8, Germany,8.854805546869037e-07,?,1.0,"

",3.375208734723856e-08, and,1.3267713594444785e-09,.,1.8626147846312335e-10,",",5.6219522093226004e-11, today,8.134922423186364e-12, ?,3.5613215935287323e-12, ,2.377184603677418e-12, now,1.843790745081897e-12, Germany,7.875525318695731e-13,1,3.2697152277383346e-13, is,1.1782351624304438e-13,:,8.796359230204762e-14, in,8.662941376616842e-14,"
",8.564089243540476e-14,2,6.423903292987476e-14, again,5.070252824903622e-14, the,5.0451809884780735e-14, capital,4.559019313324711e-14,??,3.091236237796023e-14
34,9,?,0.9908745173017293, answer,0.5971324443817139,"

",0.4011053144931793,Answer,0.0012920089066028595, Answer,0.0003221934020984918, answers,0.00014439754886552691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10, Answer,5.177257159100182e-07,:,1.0, options,1.234938551419873e-08, questions,2.573487867252311e-09, question,1.3214475069744935e-09, answer,1.1405547617471257e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,11,:,1.1503895438642149, Berlin,0.687227725982666, The,0.27164092659950256, ,0.018772561103105545,The,0.012310924008488655,Berlin,0.005730464588850737, the,0.003428663359954953, Germany,0.00032815011218190193, capital,0.0003220794314984232, We,6.232206214917824e-05, London,4.650661867344752e-05, It,2.2793841708335094e-05, I,1.7970847693504766e-05,We,1.7885291526908986e-05, Washington,1.6530972061445937e-05, a,1.1258316590101458e-05, Hauptstadt,8.261746188509278e-06, Capital,7.325045771722216e-06,It,4.541298494586954e-06, Paris,2.8147751436335966e-06,Capital,2.494090267646243e-06
35,0,<bos>,0.14304403311104086,<h1>,0.9853074550628662,<strong>,0.006996897980570793,The,0.0028122987132519484,<h2>,0.0022358312271535397,<,0.001437927596271038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,Question,0.5179957500122494, question,0.8883858323097229,Question,0.10983746498823166, Question,0.0017697315197438002,question,3.3934993552975357e-06, questions,2.8254739845579024e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2,:,1.1987283635769228,What,0.7306685447692871, What,0.17715364694595337, what,0.06861531734466553,How,0.01632613129913807,Does,0.005262603051960468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3, What,0.0037351051034866497, is,0.9997395873069763, does,0.00017769435362424701, are,7.976777851581573e-05, do,1.0055464372271672e-06, was,8.92194520929479e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4, is,1.437168660108529e-07, the,1.0, a,5.1688675561933906e-09, your,3.4184433062023345e-11, one,3.783797494077978e-12, an,1.4109384233879085e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5, the,0.0011992115951892208, difference,0.9999227523803711, best,7.291114889085293e-05, purpose,3.087403911194997e-06, biggest,8.418690526923456e-07, significance,1.8531048340264533e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6, capital,0.0003274115936885051, capital,0.9999817609786987, Capital,1.523809532955056e-05,Capital,2.026743459282443e-06,capital,8.530365107617399e-07, capitale,6.676396679949903e-08, CAPITAL,1.917516145866216e-09, capitol,1.7271912788885402e-09,CAPITAL,4.5669223958100247e-10, of,4.2074865813646056e-10, capitals,1.0437566089205319e-10, city,8.502919202069137e-11, capitalize,3.813808643893246e-12, kapital,1.0797920717287024e-12, capitales,8.330692364243164e-13, Hauptstadt,3.270357617525532e-13, Capitol,1.9475527690115263e-13, Capitals,1.6927540098798932e-13, capitalization,1.3946913827826701e-13, expenditure,5.857839305853721e-14, capitalized,5.278608360961487e-14
35,7, of,0.1531795726656642, the,0.9842116236686707, Texas,0.009612902998924255, Australia,0.0014259989839047194, California,0.0010672867065295577, Alabama,0.000919500773306936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8, Germany,1.2658749970926784e-06,?,1.0,"

",5.004416436804604e-08, and,8.71715921668681e-10,.,6.328341184413944e-10,",",1.7054603562716153e-10, today,1.9239767765077964e-11, ?,5.103041253451401e-12, ,2.0065797981527744e-12,1,6.744199925086403e-13, now,5.403428897897411e-13,:,4.3961584589649605e-13, Germany,3.15618950245955e-13, is,2.7079141880215207e-13,"
",1.8724716330416336e-13,2,1.7819093097760919e-13, in,1.2726815044536433e-13,??,6.908082233417906e-14,',5.2838362483119405e-14,3,4.9849193376654347e-14,-,3.637666001212424e-14
35,9,?,0.35990665310589864, answer,0.9388412833213806,"

",0.056374698877334595,Answer,0.00404453044757247, answers,0.0004886063979938626, Answer,0.00024959296570159495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,10, Answer,2.770230981815831e-07,:,1.0, options,4.5070081000631035e-09, question,1.4889547372831657e-09,Question,1.1749879957889675e-09, questions,1.1524639020876748e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,11,:,0.23543165130200933, Berlin,0.9705425500869751,Berlin,0.01477755419909954, The,0.011873872019350529, ,0.0015493649989366531,The,0.0010875806910917163, Washington,5.35916187800467e-05, the,3.4266395232407376e-05, Hauptstadt,2.595676778582856e-05, Germany,2.0606781617971137e-05, London,1.2845954188378528e-05, capital,1.2358499589026906e-05,Washington,1.5657382164135925e-06,We,7.955960654726368e-07, I,7.370351795543684e-07,Capital,6.787166739741224e-07,1,6.594012802452198e-07, Paris,5.255641326584737e-07, a,4.621908544777398e-07,  ,3.820334484316845e-07,This,3.7107986372575397e-07
36,0,<bos>,0.15090131848968458,<h1>,0.9842305779457092,<strong>,0.007955195382237434,The,0.002901596948504448,<h2>,0.002103948500007391,<,0.0016557478811591864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,Question,0.7458510925914621, question,0.8015358448028564,Question,0.1947193443775177, Question,0.0037276255898177624, questions,5.311148925102316e-06, asked,4.205634013487725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2,:,1.554893942572097,What,0.5554118752479553, what,0.24556253850460052, What,0.18007387220859528,How,0.011516879312694073,Does,0.004683353006839752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3, What,0.009451015013827857, is,0.9992321729660034, does,0.000689324748236686, are,7.395121065201238e-05, happens,2.0608638351404807e-06, do,1.4217960142559605e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4, is,3.7545132466367995e-08, the,1.0, a,1.2217942213510469e-09, your,3.5940368736664396e-11, an,1.4960464507843274e-12, one,1.2002558235496563e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5, the,0.00013037825893234554, difference,0.9999933242797852, best,5.149357548361877e-06, purpose,1.1201325378351612e-06, significance,1.0693114660398351e-07, biggest,8.717417188108811e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6, capital,0.0005211528210902826, capital,0.9999704360961914, Capital,2.1681755242752843e-05,Capital,4.464479843591107e-06,capital,2.6433917810209095e-06, capitale,6.581052502951934e-07, CAPITAL,8.785047356241193e-09, of,7.538049295874316e-09, capitol,5.049968887504974e-09, city,2.6084412407811897e-09,CAPITAL,1.8783239408293184e-09, capitals,1.0915867099114962e-09, capitalize,6.618809667013892e-11, kapital,8.941403173423623e-12, capitales,7.654729280992534e-12, punishment,2.5653340129244695e-12, Hauptstadt,2.309035124561931e-12, Capitol,2.1624869863540175e-12, capitalization,1.7847197244375002e-12, Capitals,1.6008868492997652e-12, expenditure,9.465874264980023e-13
36,7, of,0.34845957385579557, the,0.9563056230545044, Texas,0.028235886245965958, California,0.004530603066086769, Florida,0.0037150057032704353, Georgia,0.0022292828653007746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8, Germany,3.0057721567536013e-06,?,0.9999998807907104,"

",1.185691900218444e-07,.,1.8452747108099743e-09, and,1.389389270300967e-09,",",3.124783209962345e-10, today,1.636802325621911e-11, ?,1.29721259775617e-11, ,4.609509822450786e-12, now,2.345585097679459e-12,1,1.114000384994096e-12,:,5.920689286065262e-13,2,4.005787672053951e-13,"
",3.362785310628835e-13, is,2.2193779745851433e-13,',1.899120509289698e-13,(,1.8743012242077028e-13, Germany,1.7836876723895112e-13, in,1.0032794229728956e-13,??,8.513000281920244e-14,The,8.324874264335064e-14
36,9,?,0.03553140606440053, answer,0.9968597888946533,Answer,0.001491360948421061,"

",0.0012343128910288215, answers,0.00022062830976210535, Answer,0.0001930559956235811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,10, Answer,3.7149106942777976e-07,:,1.0, options,7.104625332488013e-09, question,2.4435662382416012e-09, questions,2.1054253895869124e-09,Question,6.085650872122983e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
