layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
5,11, capital,2.8838675041553063e-12, capital,1.0,capital,4.438679648442398e-14,Capital,1.7133797703653038e-14, Capital,2.7142304703575487e-15, CAPITAL,2.3886444917857027e-18, capitale,8.705540783882514e-22,CAPITAL,2.0585615622555424e-23, capitals,7.122648657734086e-30, capitales,6.216251106809382e-31, Hauptstadt,1.448343234831819e-34, capitol,2.242260317081006e-36, capitalize,2.610758496260304e-37, kapital,1.8890433761278846e-37,资本,6.140128896186938e-38, Kapital,2.7288606034568623e-40, capitalized,8.484722071640335e-41, столи,3.8493668815002725e-42, Capitals,8.744102417386859e-43,資本,1.2191296639625909e-43,capitalize,3.923635700109488e-44,0.0
5,12, of,7.407508625997103e-09, of,1.0,of,1.8041446114835935e-10, của,2.3192368164837163e-11, Hauptstadt,1.524896701965428e-11, שלנו,2.776820657093837e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
5,13, Germany,5.404003580283107e-06, Germany,0.9999997615814209,Germany,1.4263925152135926e-07, Alemania,7.6847783248013e-08, germany,2.1915655054605132e-12, GERMANY,3.76576157621583e-16, Allemagne,2.420734136469085e-16, Tyskland,8.560303562131621e-17,germany,9.373609047089685e-18, German,3.2058964554462564e-18, Germans,2.5128644791194754e-18, Alemanha,6.324933156310157e-19, Deutschland,3.666292207997412e-19, alemana,3.3367457784017587e-19, alemanes,2.8983072250180934e-19,德国,4.78179409918526e-22, Германии,3.2823159309441253e-22, allemande,2.098163389439596e-22,German,1.7325249714744638e-22, alemán,1.481635775395718e-22, Duitsland,1.459065896917493e-22,1.8929352085805817e-08
5,14, is,1.2805503962039303e-08, is,1.0, adalah,1.5907983264007441e-10, are,1.2112362501870422e-10,is,5.281466236572996e-11, Generales,1.819702374894483e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
5,15, called,1.2614376414524884e-06, called,1.0,called,5.124988788907103e-08, Called,6.311440814421587e-10, CALLED,2.5928878835679292e-11,Called,1.8929842502540817e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
5,16, simply,1.7985477514054107e-05, simply,0.9999991655349731,simply,8.305895562443766e-07,Simply,1.2196886556292696e-10, Simply,5.503293133701792e-12, simplemente,2.4287893867102487e-17, simplesmente,3.290769399745442e-20, просто,2.6448619449210727e-21, simplement,8.300360113508891e-22, semplicemente,4.129372304211867e-22, einfach,3.916260520924452e-26, Simplemente,1.912875066777806e-26, Просто,1.2610469274762636e-28, merely,3.254769296515817e-32,Просто,9.514069974575547e-33, jednod,3.186144147536453e-34, פשוט,1.1924061444257071e-35, Einfach,2.3909927459963656e-36, sencilla,4.684583085451486e-38, gewoon,3.3551059318380946e-38,Einfach,9.24668651940774e-39,3.74799846714069e-09
6,0,<bos>,0.012542044418026059,<h1>,0.9990692734718323,The,0.00046872717211954296,<strong>,0.0002016325161093846,<h2>,0.00011701690527843311,package,0.00010881574416998774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4534190490376204e-05
6,1,Give,0.027665551112731796,Give,0.9972134232521057, Give,0.002786600962281227,give,1.0944184225536446e-08, give,3.177554248369463e-13,GIVE,1.4365371735989554e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
6,2, the,0.09807004321354813, Give,0.9887353777885437,Give,0.009590491652488708, give,0.0013099517673254013, Giving,0.00010143565305043012, GIVE,9.927336213877425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016346977645298466
6,3, city,6.212068258637057e-10, city,1.0,city,1.235860285636603e-11,City,2.240782646240058e-12, City,2.2091417237191102e-12,CITY,2.4140049361591823e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
6,4, name,8.616750425320722e-06, name,0.9999996423721313, Name,3.7549773423961597e-07, names,2.7150464099179317e-09, NAME,2.667787657451015e-10,name,3.9584334074471705e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
6,5, only,0.00043503288656229793, only,0.9999740123748779,only,2.6007339329225942e-05,Only,4.905189143755706e-08, Only,8.355374170321284e-09,ONLY,5.244498169076905e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
6,6,",",3.1671853750431476, vôtre,0.3546200394630432, enfans,0.1491926610469818, Turquía,0.12081067264080048, Atenas,0.09972438216209412, Construcción,0.08604636788368225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18960587680339813
6,7, plain,1.92944643787996e-07, plain,1.0, Plain,6.328875201688788e-09,Plain,3.9232303516989475e-10,plain,2.6123583851678234e-10,PLAIN,7.51808270040155e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
6,8, text,3.2241357489516956e-06, text,0.9999998807907104, Text,1.3299295176238957e-07,text,3.043479634978752e-10,Text,1.4309847751192706e-10, texts,1.2979884094627137e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
6,9,.,0.7531332679856206, vôtre,0.8973736763000488, enfans,0.04773082211613655,',0.01878408156335354,的,0.012887460179626942,。,0.005693558603525162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01753040123730898
6,10, The,0.005613107280787965, The,0.9995535016059875,The,0.0004464477824512869, vôtre,1.1120091514271735e-08,',3.823297678451354e-09, These,2.3632731327438705e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.330489883879295e-08
6,11, capital,2.5673866519964413e-09, capital,1.0,capital,6.672491031922689e-11,Capital,5.123962018571682e-12, Capital,3.1318565362620232e-12, CAPITAL,3.552616587648922e-16, capitale,2.3814490130732264e-17,CAPITAL,3.078587879102787e-20, capitals,2.9673819420925263e-24, capitales,3.0913250065076834e-25, Hauptstadt,1.0167256214024863e-28, capitol,6.751590042083465e-31, kapital,2.9287643935765635e-31, Kapital,1.2708517382579377e-33,资本,1.043183094416631e-33, Capitals,3.038013951411094e-34, capitalize,1.2360956763819843e-34, capitalized,7.278506047891838e-35, столи,3.3549957606317906e-35,資本,2.2678411158355512e-38,capitalize,1.0911314188551548e-38,0.0
6,12, of,0.28786350762043256, capital,0.9579548835754395, capitale,0.03587816283106804, Capital,0.003150609089061618,capital,0.0016261620912700891,Capital,0.0006816867971792817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007084956159815192
6,13, Germany,4.186875332393567e-05, Germany,0.9999979734420776,Germany,1.8623308051246568e-06, Alemania,1.5454047286311834e-07, germany,9.727220114455482e-13, GERMANY,2.0833652863852872e-14, Allemagne,1.8779465829621422e-14, Germans,5.226091217088889e-15,germany,3.827400957880913e-15, German,2.580459615788861e-15, Alemanha,2.952805029127366e-16, Tyskland,2.271580898880463e-16, alemana,5.651910058615574e-17, Deutschland,4.111524809342282e-18, Jerman,1.6104464131807682e-18,GERMANY,1.1957644352908376e-18,German,9.091137828045942e-19, alemanes,6.09535744910219e-19,Alemania,5.926083208549338e-19, allemande,3.864599195581168e-19, allemand,1.0812308492523345e-19,9.685619750676722e-09
6,14, is,0.17602515681591735, is,0.9778257608413696, capitales,0.016721663996577263, are,0.004568903241306543, Hauptstadt,0.0006578200845979154,capital,0.0001118167710956186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011403506505303085
6,15, called,6.841668559304756e-05, called,0.9999966621398926, Called,2.19198386730568e-06,called,1.132649117607798e-06, CALLED,5.589685936335798e-10,Called,1.2930286008572267e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2538850957533043e-08
6,16, simply,0.005053804248615823, simply,0.9996035695075989,simply,0.0003961712645832449,Simply,1.9600426526267256e-07, Simply,8.431867648539537e-09, simplemente,2.899077665755555e-14, просто,3.0933563824388243e-16, simplesmente,2.2381714048116914e-17, simplement,1.537267398749427e-18, semplicemente,1.3586327823849254e-18, Просто,2.303392207627479e-19, Simplemente,8.218540217725837e-21,Просто,2.904290251065361e-22, einfach,1.238860108390479e-22, simple,2.2957533601735696e-25, פשוט,1.4701475296915168e-26, jednod,6.626777500874511e-27, merely,4.330126457050143e-27, simpel,3.3776728253070016e-28, egyszerű,3.233958969891854e-28,simple,2.0134413121652753e-28,5.479165565702715e-08
7,0,<bos>,0.0017790152448622825,<h1>,0.9998939037322998,The,3.447621566010639e-05,<strong>,3.1305688025895506e-05,<h2>,2.2344422177411616e-05,package,1.4604052012145985e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.365889824635815e-06
7,1,Give,0.3697079228807388,Give,0.9289836287498474, Give,0.07101625949144363,give,1.3463021275583742e-07, give,3.033191753321063e-11,GIVE,1.7567536170887653e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
7,2, the,0.044621124493584956, Give,0.9953941106796265,Give,0.004150823689997196, give,0.00044136750511825085,give,1.254104427061975e-05, GIVE,5.125963866703387e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.444846007980232e-07
7,3, city,9.55183299488265e-10, city,1.0, City,2.2084771511554635e-11,city,2.0916371933077382e-12,City,2.076611018558827e-12,CITY,2.258554400360463e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
7,4, name,0.00012467131949599382, name,0.9999935626983643, Name,4.234485913912067e-06, names,2.1077289602544624e-06, NAME,1.5297076938480814e-09, Names,2.719185987487549e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.328513528306104e-08
7,5, only,0.0011760474299734249, only,0.9999231100082397,only,7.50719482311979e-05, Only,1.4610145626647864e-06,Only,2.964429199892038e-07,ONLY,7.561193626770546e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
7,6,",",0.09475514211166157, enfans,0.9922221302986145, vôtre,0.0018351480830460787, Defensa,0.001541219768114388, Egipto,0.0006704934639856219, âmes,0.0005926515441387892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031383568421006203
7,7, plain,9.263977645803701e-06, plain,0.9999996423721313, Plain,3.247158701924491e-07,Plain,7.191639639358982e-08,plain,1.4469313525111716e-09, plaine,7.830963830421998e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
7,8, text,4.231259418586522e-06, text,0.9999998807907104, Text,1.4498833422749158e-07,text,2.6231258942743807e-08,Text,3.735713960395515e-09, texte,5.586717286704124e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
7,9,.,0.31849632646584985, enfans,0.9459344148635864, vôtre,0.0527302548289299, personalizado,0.0003595393500290811,’,0.00011599139543250203, chrétien,9.939471783582121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007604048441862687
7,10, The,0.0036929179607721714, The,0.9997394680976868,The,0.00022967216500546783,’,1.4464776540989988e-05, Grecs,7.63602201914182e-06, vôtre,4.298364274291089e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.460574473341694e-06
7,11, capital,3.8968227781905145e-08, capital,1.0,capital,9.32322219426851e-10, Capital,1.60816304717315e-10,Capital,1.011635913927833e-10, capitale,7.140809471506415e-11, CAPITAL,5.2522754618840664e-14,CAPITAL,3.7816378191486827e-17, capitales,1.0398135282408922e-19, capitals,2.432893601000735e-20, Hauptstadt,3.95337327107148e-22, capitol,4.355276097673127e-26, kapital,3.658399763637587e-26,资本,1.5543727024647477e-27, столи,1.5029850396886075e-27, Kapital,8.137494090028364e-28, Capitals,6.625882864285626e-30, capitalize,4.5951857163474546e-30, capitalized,2.7807278072091482e-30,capitalize,5.049801406251665e-33,kapital,4.155882033489471e-33,0.0
7,12, of,0.9979782606956176, capitale,0.7638639211654663, capital,0.17707592248916626, of,0.056522417813539505, Hauptstadt,0.0018632281571626663, Capital,0.0005674943095073104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010701606515794992
7,13, Germany,0.0008347927024687792, Germany,0.99994957447052, Alemania,3.6598452425096184e-05,Germany,1.3790676348435227e-05, Allemagne,5.504891681384905e-11, germany,3.4280280003518016e-11, German,1.834645282916547e-12, Germans,8.007026573893239e-13,germany,6.419313323090259e-13, Tyskland,5.202208021998223e-13, GERMANY,4.664883930527441e-13, Alemanha,3.024863345912898e-13, alemana,2.456346215838623e-13, Deutschland,5.2059180263071964e-14, allemand,1.7964355860083242e-14, allemande,9.698957538798944e-15,German,1.444693253848067e-15, alemanes,7.542092535426617e-16, Jerman,6.165993809592216e-16, Германии,5.01643722187453e-16, alemán,1.575375932170184e-16,3.630648182095797e-08
7,14, is,1.0557894548612219, is,0.8203205466270447, capitale,0.08294232934713364, capitales,0.045535244047641754, capital,0.02255568653345108,capital,0.011827710084617138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016818483360111713
7,15, called,2.6278629418553544e-05, called,0.9999988079071045,called,6.269714276641025e-07, Called,5.601600037152821e-07, CALLED,1.0993589372176871e-10,Called,9.460378314063433e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.756924520954442e-09
7,16, simply,0.0013389060988947081, simply,0.9999105930328369,simply,8.844851981848478e-05,Simply,7.29073917682399e-07, Simply,1.8466110418557946e-07, simplemente,2.28804307314881e-13, просто,2.440751187314863e-14, simplesmente,1.9938487216431287e-16, simplement,3.389308039848252e-17, Просто,8.237134022974504e-18, Simplemente,3.3579440393572317e-18, semplicemente,1.7174269225731701e-18, simple,2.6201509419409453e-19, einfach,6.251337346247666e-20,Просто,3.598778905779442e-21,simple,3.5090340502336647e-22, פשוט,1.6287172503434928e-23, egyszerű,7.517044521798348e-24,Simple,5.070730056722815e-24, sencilla,4.5997418365519676e-24, Simple,2.915098410661967e-24,4.47120692692593e-08
8,0,<bos>,0.0007371686989474728,<h1>,0.9999594688415527,<strong>,1.2176486052339897e-05,<h2>,9.72718044067733e-06,The,9.168392352876253e-06,package,8.314006663567852e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1450929378042929e-06
8,1,Give,0.0210346632684751,Give,0.9979756474494934, Give,0.002024277811869979,give,1.3495890982540004e-07, give,2.2756121986766686e-10,GIVE,3.803095770975925e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
8,2, the,0.624198003620761, Give,0.8479515314102173,Give,0.15105699002742767, give,0.0008398763602599502,give,0.0001493703166488558, giving,1.642388724576449e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.894967216590885e-07
8,3, city,1.4163745943885093e-05, city,0.9999994039535522,City,5.517911745300808e-07, City,7.574588778425095e-08,city,1.3600338633068532e-09,CITY,1.869240699725605e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
8,4, name,0.004763910359502195, name,0.9996691942214966, names,0.00018087758508045226, Name,0.00010966888658003882,Name,3.927676516468637e-05,name,9.451947562411078e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.734692199941492e-08
8,5, only,0.0025223743115299715, only,0.9998223185539246,only,0.00017045972344931215,Only,4.782918495038757e-06, Only,2.002414930757368e-06,ONLY,4.596755900365679e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
8,6,",",1.3836641457634402, names,0.6248325705528259, name,0.3200646936893463, navn,0.015096589922904968, enfans,0.008081978186964989,ONLY,0.006479143630713224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025445024017244577
8,7, plain,4.989416774120743e-05, plain,0.999997615814209,Plain,2.113068376274896e-06, Plain,2.4759071948210476e-07,plain,4.878624793036579e-08,PLAIN,2.277354726831069e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
8,8, text,0.0037188282220162214, text,0.9997410178184509,Text,0.00013454492727760226,text,0.00012435969256330281, Text,6.996243229195898e-08,TEXT,1.8117872757628106e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.787488599473534e-09
8,9,.,1.3832448520606366,2,0.7845889925956726,1,0.08637062460184097,.,0.03660246729850769,<strong>,0.024922750890254974,"
",0.020729463547468185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04678570106625557
8,10, The,0.6639874797677533,The,0.8272408843040466, The,0.17275866866111755,"
",3.807851101100823e-07,the,8.322439271069015e-08,',3.1448148529733544e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
8,11, capital,4.1382751309833843e-07, capital,1.0,Capital,1.2629950418840963e-08, Capital,1.9550674412727176e-09, capitale,6.474237812525985e-10,capital,1.8918024091707508e-10, CAPITAL,5.5960536091094124e-14,CAPITAL,6.545011010288668e-17, Hauptstadt,4.661898942481483e-19, capitals,2.839322784994527e-19, capitales,2.7043327574512975e-20, столи,9.782741394014479e-24, kapital,1.374417564024596e-25, capitol,1.9082761001450047e-26, Kapital,8.163771285596589e-27, Capitals,3.742183571045463e-27,资本,1.227865802688145e-28, capitalized,4.159044210271467e-30, capitalize,3.522417910883075e-30,首都,1.8025372679463916e-30,capitalize,3.702446328324503e-31,0.0
8,12, of,0.3317405169283125, capital,0.9558725953102112, capitale,0.023305928334593773, of,0.010675931349396706, Hauptstadt,0.00889611802995205, Capital,0.0011416954221203923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010773155372589827
8,13, Germany,0.19169599023530723, Germany,0.9705462455749512,Germany,0.029450176283717155, Alemania,3.5303708045830717e-06, German,1.3238845575358482e-09,German,1.2324576914579666e-09, Tyskland,1.440623748766301e-11, Allemagne,6.769295193831404e-12, alemana,5.3912117825571926e-12, allemande,4.3876078985316536e-12, Alemanha,3.8110894648446525e-12, germany,4.4953057660827855e-13, GERMANY,2.61908956978793e-13, Germans,1.7864523879293492e-13, Deutschland,9.990630284867352e-14, Jerman,4.273344915775579e-14, Deutschlands,4.022192193024743e-14,germany,1.9410767955539525e-14,Allemagne,8.663069278591878e-15, Германии,5.589522561569608e-15, France,4.0153224170093316e-15,4.517830887174057e-08
8,14, is,0.1144697821029573, capital,0.9875345230102539, is,0.006859756540507078, Hauptstadt,0.004333298187702894, capitale,0.001086547621525824, Capital,0.00010403362102806568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.184101898223162e-05
8,15, called,9.639990776644107e-05, called,0.9999949932098389,called,5.013665031583514e-06, Called,3.6566959238371055e-08,Called,1.10222692084605e-10, CALLED,1.556637284350071e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
8,16, simply,0.0010696495400532918, simply,0.999932050704956,Simply,6.262848182814196e-05,simply,4.605600224749651e-06, Simply,7.632348797415034e-07, simplemente,5.306212066957805e-12, просто,3.198697274935103e-13, simplesmente,1.0360310699619735e-14, simplement,3.728185871186649e-15, Simplemente,2.8890076722104746e-15, Просто,1.3350784025065328e-15, semplicemente,1.2368954254584979e-15, simple,2.7432395488559956e-16, einfach,4.3447423446331363e-17,Simple,4.716458534914562e-18,Просто,2.311544227660554e-18,simple,1.3692781832781765e-18, eenvoudig,7.132939722264205e-19, egyszerű,4.606900737528598e-19, jednod,1.7786407177451436e-19, Simple,2.434638919781479e-20,0.0
9,0,<bos>,0.0004683018722753211,<h1>,0.999975323677063,<strong>,6.756455604772782e-06,<h2>,6.571202902705409e-06,package,6.408020453818608e-06,The,4.326053385739215e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.145905899757054e-07
9,1,Give,0.006856685613273276,Give,0.9994507431983948, Give,0.0005310323904268444,give,1.815152972994838e-05, give,6.557611698099208e-08, GIVE,6.881717960240119e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.304643223626783e-09
9,2, the,0.9100001056901207, Give,0.6799450516700745,Give,0.31956034898757935, give,0.0004514379834290594,give,4.085126784048043e-05, giving,1.7703516732581193e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.397394033934688e-07
9,3, city,0.00029128707035067645, city,0.999983549118042,City,1.5247485862346366e-05, City,1.1746121799660614e-06,city,1.6580205652871882e-08,CITY,3.2433472574311395e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1879375261258929e-08
9,4, name,0.11591354421020354, name,0.9850397109985352,Name,0.014494812116026878, Name,0.00022150111908558756, names,0.00013076732284389436,name,8.351296855835244e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.969547495013103e-05
9,5, only,0.05294664876257618, only,0.9950557947158813,only,0.002125791274011135,Only,0.0017338756006211042,ONLY,0.0010171681642532349, Only,6.555939035024494e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8108548829331994e-06
9,6,",",1.7035108585060335, name,0.6491644978523254,name,0.17492498457431793, names,0.05643027648329735,ONLY,0.042611248791217804,Name,0.038104426115751266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03876456618309021
9,7, plain,0.00030789920462281683, plain,0.9999828338623047,Plain,1.4544022633344866e-05, Plain,2.4624862362543354e-06,plain,1.567634910770721e-07, plaine,7.779325536283049e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86533463622618e-09
9,8, text,0.05335101759595952, text,0.9946545362472534,Text,0.0029288730584084988,text,0.0024162018671631813, Text,3.476696406323754e-07,TEXT,1.6669467584051745e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.448806668553516e-08
9,9,.,1.897978005194693,"
",0.6022934317588806,<strong>,0.12978564202785492,2,0.12938770651817322,1,0.09109276533126831,0,0.009480061009526253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037960393354296684
9,10, The,0.012588532134722953,The,0.9988831877708435, The,0.0011143884621560574,"
",2.471223751854268e-06,the,1.0586486354213775e-08,',9.27891186108809e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
9,11, capital,2.0755165522765765e-05, capital,0.9999990463256836,Capital,8.987942692328943e-07, capitale,4.257883290392783e-08, Capital,8.989176514262454e-09,capital,1.4911771817338604e-09, CAPITAL,4.377892091813468e-13,CAPITAL,7.462593199370881e-15, capitals,4.078194708068703e-16, Hauptstadt,2.417209155919527e-16, capitales,1.51381033501574e-17, столи,2.572422047063203e-21, kapital,1.5557300344786936e-21, Kapital,7.874557987984066e-22, capitol,2.0625232217215624e-23, Capitals,1.719546537198459e-23,资本,2.5704352204095917e-25, capitalized,8.614544741692946e-26, capitalize,5.179481361084742e-26,capitalize,1.1304264297508347e-26, Capitol,9.741498103456468e-28,1.8204147078648703e-09
9,12, of,0.6399535492446166, capital,0.8661601543426514, of,0.12049821764230728, capitale,0.011687593534588814, Hauptstadt,0.0009546958026476204,Capital,0.0005027612787671387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019657739903777838
9,13, Germany,0.9445398974108511, Germany,0.6378066539764404,Germany,0.3621906042098999, Alemania,2.287885308760451e-06,German,2.6980291067957296e-07, German,1.0261288707624772e-07, Tyskland,8.229892461963928e-11, allemande,5.274741407546024e-11, Deutschlands,1.3044301749864928e-11, Alemanha,1.2727022560832246e-11, Allemagne,7.66758878611995e-12, alemana,1.98556817689044e-12, Germans,1.14718770507366e-12, germany,1.0984396985741496e-12,Allemagne,1.0112683260232735e-12, Deutschland,8.144653029264204e-13, Jerman,6.405883852880767e-13, Германии,2.341578808021799e-13, GERMANY,1.6305220249066693e-13, Germania,1.4756635312567629e-13,France,4.176391830566957e-14,8.133678386368359e-08
