layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
29,11,:,0.7731290888621614,The,0.8628879189491272, The,0.07162243872880936, the,0.04493950679898262, ,0.020472323521971703, a,6.951599789317697e-05,It,1.6757693401814322e-06," """,9.572224826115416e-07,We,8.655936198920244e-07,You,7.780248552080593e-07, it,5.761589250141697e-07,A,5.341451014828635e-07, in,4.610348298683675e-07, It,4.1371455949956726e-07, “,2.2751426342892955e-07,s,2.1950515360913414e-07,the,1.9038955656469625e-07,What,1.7012135344884882e-07, is,1.3401430010162585e-07,"

",1.3009442056954867e-07,",",1.1592928927939283e-07
30,0,<bos>,0.07225425956385803,<h1>,0.993438184261322,<strong>,0.002734494162723422,<h2>,0.001303245429880917,The,0.0010427823290228844,<,0.0008985197055153549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,Question,0.6870282964734828, question,0.8189063668251038,Question,0.18064971268177032, Question,0.00043492214172147214,question,7.125929187168367e-06, questions,1.5596845059917541e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,:,3.0392031095423815,What,0.32199838757514954,Hello,0.27040302753448486,How,0.09523375332355499, Hello,0.08616330474615097,Does,0.056660205125808716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3, What,0.17580735153751528, is,0.974107563495636,What,0.02565968595445156, does,0.00012611778220161796, do,2.6559646357782185e-05, are,2.401295569143258e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4, is,0.0010312884234891851, the,0.9999326467514038, a,6.73786926199682e-05, an,9.786381482967954e-09, your,4.7529913338451024e-09,The,1.1210168349151672e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5, the,0.14308494348411485, difference,0.9836645722389221, best,0.012056280858814716, biggest,0.0020058879163116217, most,0.001251637702807784, purpose,0.0005490448675118387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6, capital,0.008864120186915144, capital,0.9993247985839844, Capital,0.0004273054946679622,Capital,0.00022487899695988744,capital,1.5144664757826831e-05, capitale,6.465021215262823e-06, city,1.0920193744823337e-06, CAPITAL,9.648877608015027e-08,CAPITAL,9.432699954459167e-08, capitals,3.6702310524105997e-08, capitol,2.996698000856668e-08, capitales,1.9828888753181673e-08, capitalization,7.525077450054596e-09, capitalize,2.2784190090163747e-09, kapital,1.1293672663725829e-09, capita,2.0854726279218028e-10, cities,2.0401490219423835e-10, Capitol,1.1075544648075919e-10, Capitals,6.918787071041876e-11, Kapit,6.764742932485746e-11, code,6.670339974812478e-11
30,7, of,0.00013722912862645337, the,0.9999934434890747, a,3.4153920296375873e-06, South,1.353084826405393e-06, North,7.122793590497167e-07, ,2.666313605459436e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8, Germany,1.2410078786203509e-06,?,1.0,"

",4.7026130545191336e-08, and,1.7348180669785052e-09,.,1.4072102372253426e-09,",",8.823089481246882e-11, ,2.96008113853663e-11,1,2.6785685214997246e-12, ?,2.2440718987909447e-12, in,1.4739568073018905e-12, is,8.746057263836482e-13, today,6.215964158326481e-13,2,5.292129581779825e-13,The,4.841339460402716e-13, now,4.82690927158802e-13,:,3.3118500346665525e-13,3,2.0741282226888896e-13, the,1.8925320837380466e-13,"
",1.7499188404747346e-13, country,1.4217950818420921e-13, again,1.3093793085373895e-13
30,9,?,0.0065792332581543905, answer,0.9994937181472778,Answer,0.0004526649136096239, Answer,2.680057514226064e-05, answers,2.6116300432477146e-05,answer,4.6548237264687486e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10, Answer,0.07189316586499805,:,0.9916752576828003, answer,0.007963101379573345, answers,0.00030037600663490593,Answer,5.4059662943473086e-05, Answer,6.080685125198215e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,11,:,1.3528007411788785, The,0.6696990728378296,The,0.20703618228435516, ,0.06882897019386292, the,0.05437741428613663, a,5.2798706747125834e-05, in,9.180286610899202e-07,We,8.200983074857504e-07,the,7.225672788990778e-07, it,3.3347998851240845e-07, It,3.294188672953169e-07,What,2.945196797554672e-07, I,2.5118771418419783e-07,It,2.4877417104107735e-07,",",2.4161553824342263e-07, (,2.3664959769575944e-07, city,1.974556624873003e-07, is,1.7501410809472873e-07," """,1.558630913223169e-07, “,9.771558495685895e-08, City,9.492294594792838e-08
31,0,<bos>,0.07747837231971967,<h1>,0.9928603768348694,<strong>,0.003090742276981473,<h2>,0.0013250334886834025,The,0.0011968991020694375,<,0.0009490671218372881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,Question,0.38697558296664275, question,0.9249037504196167,Question,0.07486724108457565, Question,0.00021837506210431457,question,8.398991667490918e-06, questions,1.536974878035835e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,:,2.555650325018427,What,0.4409322738647461,Hi,0.1992318332195282, Hi,0.10759033262729645,Hello,0.09334105253219604,How,0.06188606843352318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3, What,0.0035806122820479123, is,0.9997461438179016,What,0.0002265429066028446, are,1.0531320185691584e-05, does,9.990803846449126e-06, was,3.6174221804685658e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4, is,0.0011364323012387448, the,0.9999250173568726, a,7.497878686990589e-05, an,3.081420629769127e-08,The,9.111611465328906e-10, one,3.2577057718086166e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5, the,0.9754694293246695, difference,0.6547635793685913, best,0.34029385447502136, biggest,0.0035834007430821657, differences,0.0003508678055368364, most,0.0002894771459978074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6, capital,0.005915563629197721, capital,0.9995494484901428, Capital,0.00040907447692006826,Capital,2.9484062906703912e-05, city,5.108846380608156e-06,capital,4.270050339982845e-06, capitale,2.2976221316639567e-06, capitals,3.1980329140424146e-07, capitol,2.3015079619881362e-08, CAPITAL,2.034609636325513e-08,CAPITAL,1.3289019662465762e-08, of,8.736771306416813e-09, capitales,1.7171137844940176e-09, cities,1.1978129599299336e-09, Capitals,5.988057272254821e-10, capitalization,3.660055591936384e-10, investment,2.617859817810597e-10, kapital,2.5400770375938464e-10, capitalize,6.45195910586871e-11, Capitol,1.6776358080505815e-11, expenditure,1.6208709721632353e-11
31,7, of,0.00015257380408643375, the,0.9999929666519165, Canada,2.206287035733112e-06, Australia,1.4635554634878645e-06, a,1.0768593483589939e-06, South,5.51836421891494e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8, Germany,0.00017356346575978047,?,0.999990701675415,"

",8.397165402129758e-06, and,7.339908734138589e-07,.,1.3763477113570843e-07,",",1.3805169452041355e-08, ,9.068284456681397e-10,1,8.550657404349238e-10, in,3.929498670895981e-10, Germany,3.042707752420881e-10, is,2.8838070820214057e-10, today,1.6097127797376487e-10, now,6.53437859376993e-11,2,5.099754993298511e-11,:,3.7371144373521403e-11,The,3.6447976581310826e-11, city,3.605262616224181e-11,3,3.497634126770066e-11,"
",2.9265884854412505e-11, the,2.7710021777149763e-11, country,2.0552511081906033e-11
31,9,?,0.791403105429589,"

",0.7693039774894714, answer,0.22946672141551971,Answer,0.0010102848755195737, answers,0.00012891553342342377,"
",6.168468826217577e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10, Answer,4.242465018848217e-05,:,0.9999980926513672, answer,1.7355124555251678e-06, answers,9.648307042198212e-08,",",4.456788360585051e-08,-,4.366869532645978e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11,:,1.2766463934201997, The,0.6173791289329529,The,0.3118989169597626, the,0.05652109906077385, ,0.014075602404773235, a,5.5979420721996576e-05, Hauptstadt,2.6160272682318464e-05, capital,1.203190640808316e-05, in,8.429797162534669e-06, London,4.298757630749606e-06,We,3.0525350211974e-06, I,1.779488911779481e-06, city,1.5396727803818067e-06,It,1.3525403801395441e-06, it,1.1868069123011082e-06, Capital,1.0839688684427529e-06, It,1.0233138709736522e-06, Berlin,9.194051244776347e-07,the,8.702561444806634e-07, (,6.756883976777317e-07, Washington,6.278234536694072e-07
32,0,<bos>,0.08693203291041901,<h1>,0.9917842149734497,<strong>,0.003836961230263114,<h2>,0.0014085215516388416,The,0.0014021099777892232,<,0.0009567579836584628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,Question,0.4337740400668979, question,0.9128036499023438,Question,0.08640038222074509, Question,0.000770135666243732,question,1.3915961062593851e-05, questions,1.0882088645303156e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,:,2.3125420131168424,What,0.5873330235481262,How,0.15432479977607727,The,0.0791379064321518, What,0.03773627430200577,"

",0.027760576456785202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3, What,0.0006573777343688299, is,0.9999629259109497, does,2.5878389351419173e-05, happens,3.5483310512063326e-06, are,3.4866761779994704e-06, do,1.802079736989981e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4, is,4.136039731789488e-05, the,0.9999979734420776, a,2.0304210011090618e-06, an,7.023631676261743e-10, one,3.4220784539407134e-10, your,2.9076946406192405e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5, the,0.8891662993472509, difference,0.7470566034317017, best,0.24354247748851776, biggest,0.005232928320765495, purpose,0.003287938656285405, most,0.00026463280664756894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6, capital,0.00017279815136103134, capital,0.9999908208847046, Capital,8.609392352809664e-06,Capital,3.865883684284199e-07,capital,2.8418705255717214e-07, capitale,9.882155538321058e-09, city,2.2846276259702591e-10, CAPITAL,1.6607408503954701e-10, capitals,8.188742739445587e-11, capitol,7.898082188262379e-11,CAPITAL,1.6177639089454132e-11, of,1.826854097684849e-13, Capitals,1.0849092078272365e-13, capitales,4.756933643648362e-14, capitalize,2.478402648853264e-14, Capitol,2.0995691960728514e-14, kapital,1.518697209548607e-14, capitalization,1.2592147647944724e-14, cities,8.99882466855401e-15, investment,6.9743676437382385e-15, столи,1.3004899179845219e-15
32,7, of,0.0005164629768060732, the,0.9999736547470093, India,8.088654794846661e-06, Canada,5.34219725523144e-06, Australia,4.290366177883698e-06, South,2.548968495830195e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8, Germany,0.0002656506545287278,?,0.9999849796295166,"

",1.4782105608901475e-05, and,1.6255400225873018e-07,.,1.0326768773438744e-07,",",2.6214351578346395e-08, Germany,4.894306071534515e-10, ,4.23987983610985e-10, today,3.42783385010037e-10, is,1.9402367212872917e-10,1,1.9337713375033871e-10, in,1.5459949986862398e-10, now,1.4349341159736184e-10,:,5.6466907538688105e-11,2,2.2183898815142378e-11, ?,1.5327669689035872e-11,"
",1.3242948404545984e-11, the,9.897796991731322e-12,The,9.726928464071083e-12,3,7.664605929103008e-12,’,6.6794907278844295e-12
32,9,?,0.16456577005736187,"

",0.976414144039154, answer,0.02318194881081581,Answer,0.00023763465287629515, answers,0.00014975314843468368, Answer,9.852077710092999e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10, Answer,0.0008125030623145486,:,0.999950647354126, answer,4.1498893551761284e-05, answers,7.431690391968004e-06, options,1.5518882889864472e-07,Answer,9.266535982987989e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11,:,0.7858363709864616, The,0.8603315353393555,The,0.07694034278392792, ,0.035146795213222504, the,0.02743162214756012, a,6.28181078354828e-05, Berlin,3.706335701281205e-05, I,8.914159479900263e-06, It,7.656600246264134e-06, Germany,4.464010999072343e-06,We,4.182766588201048e-06, We,3.3532505767652765e-06, (,3.3018679914675886e-06, in,3.28037435792794e-06, capital,2.701709718166967e-06, it,1.7611573639442213e-06,",",1.210385335070896e-06, Washington,1.2096721775378683e-06,Berlin,9.559571481077e-07,It,9.37538743528421e-07, London,9.08406036614906e-07
33,0,<bos>,0.13934999625532724,<h1>,0.9858390688896179,<strong>,0.006604429334402084,The,0.0025598006322979927,<h2>,0.0021713064052164555,<,0.0015356746735051274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,Question,0.2336054535238226, question,0.9626501798629761,Question,0.036906901746988297, Question,0.00042407013825140893,question,1.5144347344175912e-05, questions,3.3347635053360136e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2,:,0.4837646671498177,What,0.9302465319633484, what,0.0353732705116272, What,0.016434920951724052,How,0.015840739011764526,Does,0.0007463645306415856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3, What,0.0005587935503641419, is,0.9999697208404541, does,1.1920151337108109e-05, happens,8.024239832593594e-06, happened,6.11209270573454e-06, are,3.331083007651614e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4, is,1.0874903808822623e-05, the,0.9999995231628418, a,4.853170025853615e-07, an,1.4918308255396084e-10, one,5.0438129367558204e-11, your,1.9391701785997917e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5, the,0.3424663439363598, difference,0.9445757269859314, best,0.050939299166202545, biggest,0.0018083731411024928, purpose,0.0013593105832114816, definition,0.00042284774826839566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6, capital,2.8250270795785795e-05, capital,0.9999986886978149, Capital,1.1682266176649136e-06,Capital,7.893545728165918e-08,capital,6.066731117471136e-08, capitale,5.478090758792575e-10, CAPITAL,3.926020619715587e-11, capitol,1.2883530180196612e-11, capitals,5.675680411765249e-12,CAPITAL,2.966805837459341e-12, capitales,9.379954766467608e-15, city,7.30235828267289e-15, capitalize,2.4398144535784944e-15, kapital,2.08342385871359e-15, of,1.8115538112157452e-15, Capitals,1.5080769410493432e-15, Capitol,9.871401376640421e-16, capitalization,5.163075036307603e-16, capitalized,1.1206129425144146e-16, investment,8.333885699630136e-17, Kapital,3.4667199029101494e-17
33,7, of,0.0003077824361286641, the,0.9999853372573853, Texas,2.8657648272201186e-06, Canada,2.2115114006737713e-06, California,2.147087343473686e-06, South,1.723062837299949e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8, Germany,5.6421819430307815e-05,?,0.9999972581863403,"

",2.76135665444599e-06, and,3.7965214971791283e-08,.,1.6060281993190983e-08,",",4.1459964350565315e-09, ,5.392613439125782e-11, now,2.9932830519774356e-11,1,2.857480398132939e-11, ?,1.9081632107731394e-11, today,1.6439389780020797e-11, is,1.3363830007884214e-11, capital,1.1160979258850734e-11, in,9.406898003605502e-12,"
",6.525544427732344e-12,:,4.8870898647357386e-12,2,3.5512215997707264e-12, Germany,3.110247519602649e-12,3,9.49122074336839e-13, again,7.528608270655768e-13,’,6.851856321904437e-13
33,9,?,0.9000841879806492, answer,0.7212861180305481,"

",0.2723163366317749,Answer,0.006022750400006771, answers,0.0002456755901221186, Answer,0.00012556307774502784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10, Answer,2.478572089125548e-06,:,0.9999998807907104, answer,8.355920044778031e-08, answers,1.071383071149512e-08, questions,6.26978247098009e-10,Answer,4.978439882563634e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,11,:,1.1363134518216975, The,0.75517338514328, ,0.16939197480678558,The,0.04760872572660446, the,0.01620176061987877, Berlin,0.006656168028712273, capital,0.004340778570622206, Capital,0.00019480819173622876, I,0.000117000839964021,Berlin,7.166291470639408e-05, a,6.0103164287284017e-05, Hauptstadt,3.4759839763864875e-05,Capital,3.2451189326820895e-05, (,1.9562949091778137e-05,  ,1.0275380191160366e-05, It,9.073701221495867e-06,1,8.353108569281176e-06, Washington,7.859452125558164e-06,We,6.756043148925528e-06,",",6.565365310962079e-06, in,6.349863269861089e-06
34,0,<bos>,0.1391316642800569,<h1>,0.985776960849762,<strong>,0.006849794182926416,The,0.0026114683132618666,<h2>,0.0020714127458631992,<,0.001541011850349605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,Question,0.15273356790739853, question,0.9786327481269836,Question,0.020829925313591957, Question,0.0005297799361869693,question,6.4404057411593385e-06, questions,9.300041483584209e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2,:,1.0326010340453893,What,0.7957149147987366, what,0.09556172788143158, What,0.08862931281328201,How,0.016769101843237877,Does,0.0009742077090777457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3, What,0.0013773453130492945, is,0.9999129772186279, are,7.410978287225589e-05, does,5.290266017254908e-06, happens,4.808910944120726e-06, happened,1.5278250202754862e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4, is,5.227946129903587e-07, the,1.0, a,2.045091207492078e-08, an,4.3081801147371035e-12, your,2.70380744703258e-12,The,1.702916778943686e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5, the,0.00033013617089142555, difference,0.9999818801879883, best,1.5185752999968827e-05, purpose,1.6418640598203638e-06, biggest,8.162585913851217e-07, significance,3.4896947909146547e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6, capital,6.464309714606891e-05, capital,0.9999969005584717, Capital,2.177565647798474e-06,capital,6.056023380551778e-07,Capital,2.8490208592302224e-07, capitale,1.7859051126833947e-08, capitol,9.083137020304832e-10, CAPITAL,5.886591214476766e-10,CAPITAL,1.1137635258506862e-10, capitals,5.35444535931795e-11, capitalize,1.377660138746073e-12, city,8.7052489782663e-13, of,3.016129555312441e-13, capitales,1.5036092488283914e-13, kapital,9.941891331455982e-14, Capitol,7.510174258743355e-14, Capitals,4.371998504329108e-14, capitalization,3.5273142100309546e-14, investment,7.97647114781112e-15, capitalized,6.009781346481618e-15, Kapital,2.045068301037784e-15
34,7, of,0.0076391979412050665, the,0.9995176792144775, Texas,0.00011462431575637311, Australia,9.685826080385596e-05, South,7.23354023648426e-05, Alabama,3.6747547710547224e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8, Germany,8.855075352262895e-07,?,1.0,"

",3.375311408149173e-08, and,1.326867504758411e-09,.,1.8626646058894636e-10,",",5.622359869339455e-11, today,8.135434166611777e-12, ?,3.561464057694197e-12, ,2.3773567749824087e-12, now,1.843889407479593e-12, Germany,7.875840821527924e-13,1,3.269977333613533e-13, is,1.178289101488525e-13,:,8.796929791598032e-14, in,8.663436721484397e-14,"
",8.564807527479748e-14,2,6.424307158296727e-14, again,5.070872175394654e-14, the,5.045517768777902e-14, capital,4.559219213100263e-14,??,3.091295191289152e-14
34,9,?,0.9908749472583565, answer,0.5971323847770691,"

",0.40110528469085693,Answer,0.0012920384760946035, Answer,0.00032219584682025015, answers,0.00014440249651670456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10, Answer,5.177604871826612e-07,:,1.0, options,1.2350374056779856e-08, questions,2.5736646147578313e-09, question,1.3215231131624705e-09, answer,1.140606942229283e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,11,:,1.1503901458034929, Berlin,0.6872258186340332, The,0.2716433107852936, ,0.018772728741168976,The,0.012310465797781944,Berlin,0.005730382166802883, the,0.0034286926966160536, Germany,0.00032814539736136794, capital,0.00032206621835939586, We,6.232164014363661e-05, London,4.6504712372552603e-05, It,2.279273212479893e-05, I,1.7970520275412127e-05,We,1.788500048860442e-05, Washington,1.653105027799029e-05, a,1.1258027370786294e-05, Hauptstadt,8.261738912551664e-06, Capital,7.324745638470631e-06,It,4.541406724456465e-06, Paris,2.8147294415248325e-06,Capital,2.4939879494922934e-06
35,0,<bos>,0.14304622588983937,<h1>,0.9853067398071289,<strong>,0.006996918004006147,The,0.002812381833791733,<h2>,0.0022358628921210766,<,0.0014379427302628756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,Question,0.5180023713443076, question,0.888383686542511,Question,0.10983972251415253, Question,0.0017697273287922144,question,3.393386123207165e-06, questions,2.8255087727302453e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2,:,1.1987320612039163,What,0.7306640148162842, What,0.17716065049171448, what,0.06861384212970734,How,0.016325337812304497,Does,0.005262407474219799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3, What,0.003734987201317796, is,0.9997397065162659, does,0.00017769909754861146, are,7.976777851581573e-05, do,1.005557919597777e-06, was,8.922285701373767e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4, is,1.4371685575988807e-07, the,1.0, a,5.1688675561933906e-09, your,3.418429775359222e-11, one,3.783840862164878e-12, an,1.4109115351740309e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5, the,0.001199359056876191, difference,0.9999226331710815, best,7.290920621016994e-05, purpose,3.087368668275303e-06, biggest,8.418915626862145e-07, significance,1.8529917156229203e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6, capital,0.0003274335953752854, capital,0.9999817609786987, Capital,1.523931587144034e-05,Capital,2.0269289962016046e-06,capital,8.530853392585414e-07, capitale,6.676651054249305e-08, CAPITAL,1.917574765641916e-09, capitol,1.7272242525123715e-09,CAPITAL,4.567235756258725e-10, of,4.2074385642187906e-10, capitals,1.0437804787155613e-10, city,8.502952508759876e-11, capitalize,3.81391055889746e-12, kapital,1.079816791538235e-12, capitales,8.330851199861433e-13, Hauptstadt,3.2705075084758783e-13, Capitol,1.9476122646057414e-13, Capitals,1.6928444052360242e-13, capitalization,1.3946806762862168e-13, expenditure,5.857682774165068e-14, capitalized,5.278507394634174e-14
35,7, of,0.15318181918904109, the,0.9842110872268677, Texas,0.009612971916794777, Australia,0.0014260092284530401, California,0.0010673105716705322, Alabama,0.0009195213788188994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8, Germany,1.2658934488293403e-06,?,1.0,"

",5.004492820148698e-08, and,8.717291888338252e-10,.,6.328509383202174e-10,",",1.7055189205361643e-10, today,1.9239620313582506e-11, ?,5.102992247513205e-12, ,2.006690820455237e-12,1,6.744379902647035e-13, now,5.403717295675292e-13,:,4.3963010315506423e-13, Germany,3.1562195890698364e-13, is,2.707981408556215e-13,"
",1.872539666727957e-13,2,1.7819841197259934e-13, in,1.2726790649987552e-13,??,6.908030056188355e-14,',5.2839572046168085e-14,3,4.9849857450484994e-14,-,3.6377703556715255e-14
35,9,?,0.3599071475560199, answer,0.9388414025306702,"

",0.05637449771165848,Answer,0.004044669214636087, answers,0.0004886306123808026, Answer,0.0002495967783033848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,10, Answer,2.7702631698453415e-07,:,1.0, options,4.507145767718157e-09, question,1.4889831589925961e-09,Question,1.1749387018866742e-09, questions,1.1524639020876748e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,11,:,0.23543466099839944, Berlin,0.9705421328544617,Berlin,0.01477811112999916, The,0.011873730458319187, ,0.0015493582468479872,The,0.0010876422747969627, Washington,5.359279384720139e-05, the,3.4267148294020444e-05, Hauptstadt,2.5958130208891816e-05, Germany,2.060778388113249e-05, London,1.2845745914091822e-05, capital,1.2358581443550065e-05,Washington,1.5657068388463813e-06,We,7.956105037010275e-07, I,7.370400680883904e-07,Capital,6.786914354961482e-07,1,6.593993475689786e-07, Paris,5.255766382106231e-07, a,4.621904281520983e-07,  ,3.820345568783523e-07,This,3.7107881212250504e-07
36,0,<bos>,0.15090173769739604,<h1>,0.9842298626899719,<strong>,0.007955187931656837,The,0.002901572035625577,<h2>,0.002103954553604126,<,0.0016557021299377084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,Question,0.7458404296671086, question,0.8015412092208862,Question,0.19471396505832672, Question,0.003727678908035159, questions,5.311143922881456e-06, asked,4.205485311103985e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2,:,1.5548733046539933,What,0.5554252862930298, what,0.24555255472660065, What,0.18007135391235352,How,0.011516143567860126,Does,0.004683447536081076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3, What,0.009451029793586916, is,0.9992321729660034, does,0.000689324748236686, are,7.395233842544258e-05, happens,2.0608797512977617e-06, do,1.4218123851605924e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4, is,3.7545014580272653e-08, the,1.0, a,1.221789447392041e-09, your,3.5941055687160883e-11, an,1.4960407045128132e-12, one,1.2001964092706041e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5, the,0.00013037771308897122, difference,0.9999933242797852, best,5.149318440089701e-06, purpose,1.120136744248157e-06, significance,1.0693114660398351e-07, biggest,8.717682931091986e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6, capital,0.0005209753800056765, capital,0.999970555305481, Capital,2.1681258658645675e-05,Capital,4.464666744752321e-06,capital,2.643341304064961e-06, capitale,6.580725653293484e-07, CAPITAL,8.785180583004149e-09, of,7.537790835954183e-09, capitol,5.050103890624769e-09, city,2.6083615267680216e-09,CAPITAL,1.8784098720914244e-09, capitals,1.0915284232027034e-09, capitalize,6.619011588826496e-11, kapital,8.941266997630759e-12, capitales,7.654378866850386e-12, punishment,2.5653927766822182e-12, Hauptstadt,2.30905290547756e-12, Capitol,2.162420850021496e-12, capitalization,1.784672127962128e-12, Capitals,1.6008318802496202e-12, expenditure,9.465097976224524e-13
36,7, of,0.3484687964254481, the,0.9563040137290955, Texas,0.028237024322152138, California,0.00453081913292408, Florida,0.0037150552961975336, Georgia,0.0022292870562523603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8, Germany,3.0058610531204527e-06,?,0.9999998807907104,"

",1.1857326143172031e-07,.,1.8453029104747998e-09, and,1.389405146490219e-09,",",3.1249558496426744e-10, today,1.636805448124168e-11, ?,1.2972100824071298e-11, ,4.6094486734482576e-12, now,2.3456655454806574e-12,1,1.1140471141077302e-12,:,5.920768974924939e-13,2,4.0058944659679407e-13,"
",3.3628237998059585e-13, is,2.2194371991288153e-13,',1.8991240329467585e-13,(,1.8743691223687547e-13, Germany,1.7836604318099275e-13, in,1.0033023945064251e-13,??,8.513032807985418e-14,The,8.325096525780423e-14
36,9,?,0.03553101104174933, answer,0.9968599081039429,Answer,0.0014913552440702915,"

",0.0012342940317466855, answers,0.00022062410425860435, Answer,0.00019305820751469582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,10, Answer,3.714875840997436e-07,:,1.0, options,7.104625332488013e-09, question,2.4435475864947875e-09, questions,2.1053450094399295e-09,Question,6.085696946378505e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,11,:,0.07921463929487868, Berlin,0.9911935925483704,Berlin,0.007465892005711794, The,0.001146203139796853, ,0.00013206106086727232,The,5.6882447097450495e-05, the,1.3011124337936053e-06, Hauptstadt,1.139846403930278e-06, London,7.231788003991824e-07, capital,5.093548907098011e-07, Germany,4.3616401512736047e-07, Washington,2.933370524260681e-07, Berlín,2.43697115820396e-07,1,1.0597926802802249e-07,We,8.31209518992182e-08, I,6.648122763408537e-08,It,5.991536511373852e-08,"

",5.00066654751663e-08,London,4.606873815760082e-08,This,4.501091055431061e-08,  ,4.382464524610441e-08
37,0,<bos>,0.16280853732217113,<h1>,0.982658863067627,<strong>,0.009060095995664597,The,0.003037925809621811,<h2>,0.0022138950880616903,<,0.001848191604949534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,Question,1.199045327602463, question,0.4828471541404724,Question,0.4784686267375946, Question,0.03856426477432251, answer,5.139440327184275e-05, Answering,1.4849177205178421e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
