layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
30,0,<|begin_of_text|>,15.782905655850639,.GraphicsUnit,0.002339793834835291,#echo,0.001715831458568573,aeda,0.0012087756767868996,podob,0.0010394244454801083,긔,0.0008806186378933489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,Question,0.10653866242251506,":
",0.9859684705734253,:,0.014027086086571217,":
",1.531851694380748e-06,":

",1.3444821433949983e-06, Video,3.586412162803754e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,:,5.974850649486042,Build,0.2523711919784546,Write,0.22922517359256744,Develop,0.07438516616821289,Design,0.05388383939862251, TRUE,0.02481820061802864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3, What,10.874836560373064, do,0.17362958192825317, is,0.04127723351120949, are,0.01985740102827549, kind,0.01841481402516365, substance,0.014276229776442051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4, is,8.67005543663384, the,0.28940486907958984,/,0.09186103194952011, formed,0.062159307301044464, produced,0.015504211187362671, meant,0.010688742622733116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5, the,13.75236290742294, term,0.019639654085040092, most,0.01562650501728058, process,0.00782098714262247, name,0.007132929749786854, recommended,0.006709611043334007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6, capital,2.875596873689846, city,0.5186708569526672, of,0.2114323079586029,ization,0.1263788342475891,city,0.05108987167477608, letter,0.013070373795926571, cities,0.0029494273476302624, City,0.002923116320744157, letters,0.002087063854560256,istic,0.0020095345098525286,isation,0.0016394711565226316,-city,0.0015797615051269531,City,0.0010654942598193884, города,0.0009847409091889858,_city,0.000867739727254957, gains,0.0007195462239906192,-letter,0.000708710984326899, planet,0.0006652785232290626, organ,0.0006520681199617684, gain,0.0005517257377505302, region,0.0004777575668413192
30,7, of,12.686572661414045, Him,0.025924077257514, Meg,0.01941957138478756, Miz,0.015175135806202888, Gab,0.014297928661108017, the,0.013637871481478214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8, Germany,4.366349198692055,"?
",0.553674042224884, called,0.17142078280448914, located,0.024031633511185646, Called,0.018353454768657684, situated,0.01090907957404852,":
",0.007807461079210043, city,0.006996480748057365,"?
",0.005819989833980799, country,0.0036681650672107935, capital,0.0033355699852108955, known,0.0033234755974262953, Located,0.003223054576665163,called,0.0028783935122191906, named,0.0027021646965295076,Called,0.0026601930148899555,?”,0.002161834854632616, today,0.0017371427966281772, quiz,0.0016820066375657916,">
",0.0016672388883307576, Berlin,0.0014825406251475215
30,9,?,12.805310859430936,resher,0.021664131432771683,abbo,0.015563445165753365,askan,0.013961324468255043,aurant,0.012714718468487263,ripper,0.00992831215262413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10, Answer,0.4281085875821753,:,0.9758657217025757,":
",0.002666769316419959,ed,0.0018718616338446736,(s,0.0017460585804656148,ing,0.00037262128898873925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,11,:,1.6368878752494969, Berlin,0.8560855388641357,Berlin,0.04023164510726929, BER,0.015203092247247696, Ber,0.013451184146106243, Бер,0.008100556209683418, berlin,0.004650932736694813, Bon,0.0028474105056375265,-B,0.0025919268373399973,柏,0.0025161546654999256,Ber,0.001830606022849679, ber,0.0014885262353345752, B,0.0009784119902178645,	B,0.000834266422316432,_B,0.0005429218290373683, Tier,0.0005365802207961679,_ber,0.0004458578769117594, Bern,0.0004327716596890241, бер,0.00038785263313911855, federally,0.0003340343537274748, capital,0.0003102610935457051
31,0,<|begin_of_text|>,15.81855972316631,.GraphicsUnit,0.00175737333483994,#echo,0.0015277500497177243,aeda,0.0011861359234899282,podob,0.0010621604742482305,وینت,0.000742279808036983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,Question,0.4798184392344451,":
",0.8965583443641663,:,0.10344148427248001,":

",2.527071956137661e-07,":
",4.1112631521400544e-08,:.,8.498420633884507e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,:,3.9895272994497013,Write,0.3066216707229614, A,0.1930151730775833,Build,0.09841068834066391,Design,0.09616108238697052,Develop,0.06740614771842957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3, What,8.872291899575227, is,0.18348325788974762, do,0.09197889268398285, kind,0.05552501976490021, are,0.05090123787522316, percentage,0.03005043789744377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4, is,4.045200491291105, the,0.7077022194862366,/,0.030008532106876373,omer,0.008797540329396725, formed,0.008033118210732937, meant,0.008033041842281818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5, the,12.334675519830636, most,0.0491463802754879, recommended,0.01990385726094246, treatment,0.018628902733325958, term,0.011508425697684288, dose,0.011190136894583702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6, capital,2.7071224969219876, of,0.4423752725124359, city,0.3302990198135376,ization,0.1260736882686615,city,0.018176086246967316, letter,0.00854034535586834,isation,0.004863920155912638,istic,0.0030401807744055986,of,0.001972990809008479, City,0.0019480586051940918, organ,0.001282412908039987, planet,0.0012459623394533992, cities,0.0010896575404331088, letters,0.001089019700884819,ised,0.000982519588433206, nerve,0.0007472533616237342,/main,0.0006603802321478724, gain,0.0005774397868663073,/,0.0005010137683711946,City,0.00044107253779657185,-city,0.00043628408457152545
31,7, of,9.78442115048303, And,0.05857465788722038, Meg,0.05028101056814194, Manip,0.042720336467027664, Gab,0.0396074503660202, the,0.03885026276111603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8, Germany,0.8354418429227741,"?
",0.9129446148872375, called,0.03875526413321495,"?
",0.011936248280107975, located,0.006222380790859461, situated,0.0024650241248309612,":
",0.0020574256777763367,?,0.0017728660022839904,"
",0.001100890920497477, Called,0.0010422200430184603, city,0.0008035516366362572, known,0.0007078163325786591, named,0.0005934484652243555,?,0.0005889346939511597, country,0.00047130772145465016, -,0.0004462013312149793,?”,0.00040051928954198956,"?""
",0.0003987143572885543,?(,0.0003908362705260515,?:,0.0003762178821489215, state,0.00035969383316114545
31,9,?,12.479548201472639, Select,0.042203065007925034, (,0.031125295907258987, a,0.01616075076162815, Gab,0.013806975446641445,anto,0.007526571862399578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10, Answer,0.5605542328294583,:,0.9536929726600647,(s,0.011115700006484985,":
",0.007605991326272488,ed,0.004693751223385334,::,0.003515534335747361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11,:,1.1619899456475622, Berlin,0.9075703620910645,Berlin,0.019560586661100388, BER,0.011192991398274899, Ber,0.008517851121723652, berlin,0.0030759747605770826, Бер,0.002576807513833046, ber,0.0022046088706701994, Bern,0.0019252336351200938, Bon,0.0016408718656748533, None,0.0015215290477499366,	B,0.0008182944729924202, ,0.0006243973621167243, none,0.0006045521586202085,柏,0.0005652522086165845, Germany,0.0005651934188790619,Ber,0.0005337902111932635, Capital,0.0004547307617031038,ber,0.0004183287383057177, capital,0.00038602104177698493, бер,0.0003279767697677016
32,0,<|begin_of_text|>,6.895986975784831,Question,0.30559051036834717,def,0.1039806678891182,#,0.0622793473303318,The,0.028117183595895767,import,0.015596929006278515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,Question,0.8314521033967333,":
",0.7478141188621521,:,0.2513449490070343,":

",9.410717757418752e-05,"
",6.941920582903549e-05, ,3.915857814718038e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,:,5.889684152848176,Build,0.11106221377849579,Develop,0.10956456512212753,Create,0.1068335622549057,Design,0.10544542223215103,Write,0.10298942774534225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3, What,4.695827369839592, is,0.4545603096485138, are,0.08004909008741379, type,0.05897734314203262, do,0.051826417446136475, kind,0.024601973593235016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4, is,3.431867706616915, the,0.6716668605804443, a,0.055925413966178894, true,0.01955714449286461, not,0.014826368540525436, it,0.01355085987597704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5, the,7.935872506990165, term,0.11306939274072647, most,0.08921115100383759, name,0.07000847905874252, process,0.03467347100377083, treatment,0.016208939254283905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6, capital,1.6635888697265515, of,0.7289890050888062, city,0.17984269559383392, and,0.01595071330666542, letter,0.014456158503890038, organ,0.005833312403410673, for,0.005397999193519354, investment,0.0031688744202256203, in,0.002661277772858739,ization,0.002073083771392703, that,0.0018145291833207011, bone,0.0015864853048697114, used,0.0014001604868099093, cell,0.0009534879354760051,"?
",0.0008665054920129478, to,0.0007990353624336421, market,0.0007979365764185786, blood,0.0007880004704929888, ,0.000613390002399683, or,0.0006026214687153697,",",0.0005881242104806006
32,7, of,8.408146497287886, the,0.1414804756641388, And,0.01872692070901394, India,0.01743417978286743, Australia,0.012885205447673798, South,0.011780929751694202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8, Germany,1.1670050457380472,"?
",0.86600261926651,"?
",0.023143384605646133,"
",0.022719357162714005, Berlin,0.014925939030945301,":
",0.011536204256117344, called,0.01136417780071497,?,0.006820506416261196,:,0.00407355697825551," -
",0.00382999493740499,",",0.003776705591008067, located,0.0035731017123907804, -,0.0019583203829824924,'s,0.0018134177662432194, named,0.0015592139679938555, is,0.0015171351842582226, known,0.0013653180794790387,"-
",0.0012894559185951948, city,0.001233110437169671, and,0.0011439427034929395, country,0.0010007770033553243
32,9,?,7.174757094221375, (,0.12434283643960953, A,0.05634061247110367,<|end_of_text|>,0.048322390764951706," 
",0.04567874222993851, -,0.043397076427936554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10, Answer,0.7801987796911788,:,0.894883930683136,":
",0.07559152692556381, :,0.002868840005248785, the,0.0020631561055779457,"
",0.0018035455141216516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11,:,1.7040988671893333, Berlin,0.8569322228431702, Germany,0.017879188060760498, The,0.014444885775446892, ,0.006586883217096329, Ber,0.00406670430675149, This,0.003294401103630662, ,0.0028230713214725256,Berlin,0.002782197203487158, (,0.002779208356514573, None,0.0027492959052324295, A,0.002430105349048972, Bon,0.002336314180865884, What,0.002303570043295622, It,0.0019957595504820347, the,0.0015846979804337025, In,0.0014539107214659452,<|end_of_text|>,0.0013901920756325126, There,0.0012478071730583906," 
",0.001220625708810985, Frankfurt,0.00117651151958853
