layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
30,0,<|begin_of_text|>,15.782915286879087,.GraphicsUnit,0.0023397947661578655,#echo,0.0017158478731289506,aeda,0.0012087704380974174,podob,0.001039415947161615,긔,0.0008806241094134748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,Question,0.10653650189046358,":
",0.9859689474105835,:,0.014026771299540997,":
",1.531813722976949e-06,":

",1.3444539490592433e-06, Video,3.586326613458368e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,:,5.974974476994663,Build,0.2523784339427948,Write,0.22923657298088074,Develop,0.07438758760690689,Design,0.05388498306274414, TRUE,0.024818893522024155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3, What,10.874844815540305, do,0.1736319363117218, is,0.041278306394815445, are,0.019857803359627724, kind,0.01841488853096962, substance,0.014276237227022648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4, is,8.670099464192461, the,0.2894037365913391,/,0.09186086058616638, formed,0.06215900927782059, produced,0.015504388138651848, meant,0.010688773356378078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5, the,13.752342269504837, term,0.01963907666504383, most,0.015626266598701477, process,0.007820711471140385, name,0.007132752798497677, recommended,0.006709502078592777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6, capital,2.8757306761922172, city,0.5187100768089294, of,0.2114529311656952,ization,0.12638984620571136,city,0.051093585789203644, letter,0.013071496039628983, cities,0.0029495651833713055, City,0.002923286519944668, letters,0.002087252913042903,istic,0.0020096763037145138,isation,0.001639599329791963,-city,0.0015798714011907578,City,0.0010655593359842896, города,0.0009848348563537002,_city,0.0008678075973875821, gains,0.0007196051883511245,-letter,0.0007087812409736216, planet,0.0006653159507550299, organ,0.0006521533359773457, gain,0.0005517683457583189, region,0.00047779950546100736
30,7, of,12.686554775218356, Him,0.025924447923898697, Meg,0.019420551136136055, Miz,0.015175120905041695, Gab,0.01429775170981884, the,0.01363785844296217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8, Germany,4.366445508976538,"?
",0.5537006855010986, called,0.17142823338508606, located,0.02403327263891697, Called,0.018354233354330063, situated,0.010910078883171082,":
",0.007807766553014517, city,0.006996680982410908,"?
",0.005820290185511112, country,0.00366814061999321, capital,0.003335566958412528, known,0.003323615062981844, Located,0.0032232417725026608,called,0.0028784757014364004, named,0.002702283440157771,Called,0.0026602132711559534,?”,0.002161863725632429, today,0.001737225684337318, quiz,0.0016820210730656981,">
",0.001667354954406619, Berlin,0.0014825462130829692
30,9,?,12.805291597374039,resher,0.021663155406713486,abbo,0.015562369488179684,askan,0.013960997574031353,aurant,0.012714942917227745,ripper,0.009928525425493717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10, Answer,0.4278913734941356,:,0.9760934710502625,":
",0.002667604945600033,ed,0.0018724481342360377,(s,0.0017465957207605243,ing,0.0003727430012077093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,11,:,1.6369220997970186, Berlin,0.8562268018722534,Berlin,0.040238477289676666, BER,0.01520544197410345, Ber,0.013453865423798561, Бер,0.00810184609144926, berlin,0.004651687107980251, Bon,0.0028479264583438635,-B,0.0025923149660229683,柏,0.0025165313854813576,Ber,0.0018308924045413733, ber,0.0014887831639498472, B,0.0009785593720152974,	B,0.0008343969238922,_B,0.0005430062883533537, Tier,0.0005366585683077574,_ber,0.0004459369520191103, Bern,0.0004328434879425913, бер,0.000387908483389765, federally,0.0003340916882734746, capital,0.0003103116760030389
31,0,<|begin_of_text|>,15.81862576450424,.GraphicsUnit,0.0017573725199326873,#echo,0.0015277646016329527,aeda,0.001186139415949583,podob,0.0010621600085869431,وینت,0.0007422836497426033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,Question,0.4798020578869504,":
",0.8965635299682617,:,0.10343615710735321,":

",2.527052629375248e-07,":
",4.1111768211976596e-08,:.,8.498274972623676e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,:,3.9897054734759956,Write,0.30663979053497314, A,0.19303229451179504,Build,0.09841734915971756,Design,0.09616924077272415,Develop,0.06741102784872055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3, What,8.872239616849365, is,0.1834908127784729, do,0.09197970479726791, kind,0.055523548275232315, are,0.050902072340250015, percentage,0.030050817877054214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4, is,4.045421660980114, the,0.70774245262146,/,0.030010415241122246,omer,0.008798249997198582, meant,0.008033796213567257, formed,0.008033535443246365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5, the,12.334709916360808, most,0.04914621636271477, recommended,0.019903525710105896, treatment,0.01862901635468006, term,0.011508534662425518, dose,0.011190500110387802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6, capital,2.7072521718407385, of,0.4424091577529907, city,0.3303300738334656,ization,0.1260831207036972,city,0.018177663907408714, letter,0.00854119285941124,isation,0.0048643420450389385,istic,0.0030404473654925823,of,0.0019730867352336645, City,0.0019481794442981482, organ,0.0012825817102566361, planet,0.0012460716534405947, cities,0.0010897812899202108, letters,0.001089149503968656,ised,0.000982629251666367, nerve,0.0007473467267118394,/main,0.0006604702793993056, gain,0.0005774921737611294,/,0.0005010859458707273,City,0.00044111881288699806,-city,0.00043632651795633137
31,7, of,9.784513333183892, And,0.05857766047120094, Meg,0.05028138309717178, Manip,0.042720694094896317, Gab,0.03960781544446945, the,0.03885069862008095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8, Germany,0.83532541066814,"?
",0.9131141304969788, called,0.038762275129556656,"?
",0.011938092298805714, located,0.006223739590495825, situated,0.0024655647575855255,":
",0.002057786565274,?,0.0017732006963342428,"
",0.0011010977905243635, Called,0.0010423969943076372, city,0.0008036658400669694, known,0.0007079486385919154, named,0.0005935571389272809,?,0.0005890341126359999, country,0.0004713814123533666, -,0.0004462570941541344,?”,0.00040058535523712635,"?""
",0.0003987831878475845,?(,0.00039090224890969694,?:,0.00037628496647812426, state,0.00035974461934529245
31,9,?,12.479561960084707, Select,0.04220256209373474, (,0.03112560696899891, a,0.01616125926375389, Gab,0.013806975446641445,anto,0.007526550441980362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10, Answer,0.560394116981505,:,0.9538614749908447,(s,0.01111789420247078,":
",0.007607572712004185,ed,0.004694610834121704,::,0.003515923395752907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11,:,1.1619158211250404, Berlin,0.907744824886322,Berlin,0.019563710317015648, BER,0.01119499932974577, Ber,0.008519500494003296, berlin,0.0030763973481953144, Бер,0.0025772450026124716, ber,0.0022049620747566223, Bern,0.0019255788065493107, Bon,0.0016411473043262959, None,0.0015217916807159781,	B,0.0008184442995116115, ,0.0006245241966098547, none,0.0006046541966497898,柏,0.0005653433036059141, Germany,0.0005652791587635875,Ber,0.0005338823539204895, Capital,0.00045481359120458364,ber,0.000418391777202487, capital,0.0003860895230900496, бер,0.0003280240052845329
32,0,<|begin_of_text|>,6.896449953080954,Question,0.3056162893772125,def,0.10398875176906586,#,0.06228424608707428,The,0.028119582682847977,import,0.015598542988300323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,Question,0.8313882118419378,":
",0.7478909492492676,:,0.25136882066726685,":

",9.41158868954517e-05,"
",6.942563049960881e-05, ,3.9162834582384676e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,:,5.8904264299693,Build,0.1110813096165657,Develop,0.109585702419281,Create,0.10685132443904877,Design,0.10546435415744781,Write,0.1030055582523346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3, What,4.696238408375155, is,0.45462045073509216, are,0.0800592228770256, type,0.05898379534482956, do,0.05183228477835655, kind,0.024604571983218193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4, is,3.432180027110882, the,0.6717687845230103, a,0.055933576077222824, true,0.01956063136458397, not,0.01482925284653902, it,0.013553224503993988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5, the,7.936771632288877, term,0.11308511346578598, most,0.08922338485717773, name,0.070017009973526, process,0.03467812389135361, treatment,0.016211682930588722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6, capital,1.6636172468639439, of,0.7290424108505249, city,0.1798589527606964, and,0.01595197431743145, letter,0.014457523822784424, organ,0.005833902396261692, for,0.005398617126047611, investment,0.0031692220363765955, in,0.0026614428497850895,ization,0.0020731647964566946, that,0.001814650371670723, bone,0.0015866351313889027, used,0.0014002806274220347, cell,0.0009535952704027295,"?
",0.0008665708010084927, to,0.0007991100428625941, market,0.0007979890215210617, blood,0.0007880997145548463, ,0.0006134514114819467, or,0.0006026565097272396,",",0.0005881701945327222
32,7, of,8.40911028806332, the,0.14150190353393555, And,0.018729599192738533, India,0.017436375841498375, Australia,0.012887084856629372, South,0.011782458052039146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8, Germany,1.1669924050132088,"?
",0.8660590648651123,"?
",0.02314511314034462,"
",0.02272157184779644, Berlin,0.014926373027265072,":
",0.011536957696080208, called,0.011365266516804695,?,0.006820756942033768,:,0.004073730204254389," -
",0.003830391215160489,",",0.003777146805077791, located,0.0035735261626541615, -,0.0019584032706916332,'s,0.001813627895899117, named,0.001559336669743061, is,0.0015172124840319157, known,0.0013654293725267053,"-
",0.001289563486352563, city,0.0012331933248788118, and,0.0011440578382462263, country,0.0010008089011535048
32,9,?,7.1754450248248265, (,0.12435982376337051, A,0.05634836107492447,<|end_of_text|>,0.04832719638943672," 
",0.045682936906814575, -,0.04340246692299843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10, Answer,0.7801665329441421,:,0.8949657678604126,":
",0.07560350000858307, :,0.002869325689971447, the,0.0020634245593100786,"
",0.0018038044217973948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11,:,1.704133435702157, Berlin,0.8570330142974854, Germany,0.01788107119500637, The,0.014446697197854519, ,0.006587659008800983, Ber,0.0040671988390386105, This,0.0032947733998298645, ,0.002823428250849247,Berlin,0.0027825222350656986, (,0.002779644448310137, None,0.002749611623585224, A,0.0024303914979100227, Bon,0.0023366473615169525, What,0.0023038657382130623, It,0.0019960193894803524, the,0.0015849238261580467, In,0.0014540750999003649,<|end_of_text|>,0.0013903663493692875, There,0.0012479720171540976," 
",0.0012207252439111471, Frankfurt,0.0011766579700633883
