layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
30,9,?,0.8239607970991256,"
",0.919721245765686,An,0.01944538950920105,An,0.014890884980559349,a,0.006232494488358498,(,0.0061272671446204185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10,Answer,0.15676807666724213,:,0.9907971620559692,:,0.0022340663708746433,：,0.0004132240719627589,,0.0003608764964155853,below,0.0002154946414520964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,11,:,0.35184169867633813,Berlin,0.9720699787139893,Germany,0.007060402072966099,Ber,0.004027056973427534,It,0.001620271010324359,Ber,0.0015830983174964786,The,0.001573694869875908,There,0.0011143225710839033,Frankfurt,0.0004628860915545374,German,0.0004468209226615727,ber,0.0003899468283634633,Bon,0.00025954231387004256,That,0.00025936885504052043,This,0.0002186883066315204,it,0.00018040521536022425,If,0.0001711170916678384,(,0.00016390903329011053,What,0.00015125071513466537,well,0.000145773432450369,there,0.00013704453886020929,"
",0.0001285295729758218
31,0,<s>,14.748076414580671,/******/,0.004090013448148966,Q,0.000555744394659996,kennis,0.0005527392495423555,bekan,0.0005305054364725947,Fuß,0.00043552127317525446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,Question,0.1685645494214887,:,0.9887893199920654,ing,0.0011012499453499913,"
",0.0008478774689137936,,0.0007557060453109443,from,0.0006685543339699507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,:,3.861819174294411,What,0.2409275472164154,Let,0.19260109961032867,Sim,0.10158273577690125,Cal,0.07409955561161041,Exp,0.05059197545051575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3,What,0.5002616729772055,is,0.9114974141120911,comes,0.07449217885732651,are,0.012788352556526661,come,0.00021550655947066844,do,0.00014057583757676184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4,is,1.7166372623504864,the,0.5781758427619934,-,0.23586741089820862,,0.08499141782522202,next,0.07057563215494156,prob,0.022212224081158638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5,the,4.558002537229948,value,0.22967180609703064,remainder,0.09961909055709839,next,0.07698025554418564,third,0.07070642709732056,second,0.05173209682106972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6,capital,1.0104034912725028,of,0.9021377563476562,city,0.02757510170340538,ization,0.024763818830251694,ized,0.0031064082868397236,isation,0.0027163417544215918,ist,0.0015267727430909872,requirement,0.0014006245182827115,punishment,0.00134261604398489,investment,0.0011493151541799307,ize,0.000987370265647769,gains,0.0008827042765915394,gain,0.000843241170514375,expend,0.0007828632369637489,istic,0.0007439370383508503,of,0.0006639703060500324,budget,0.0006305949646048248,letter,0.0005922196432948112,cost,0.0005268646636977792,?,0.0005123151931911707,asset,0.00044800006435252726
31,7,of,7.762787791300628,the,0.08840437978506088,India,0.026436619460582733,France,0.025164151564240456,Australia,0.022394802421331406,Canada,0.01958334445953369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8,Germany,0.22785658945343149,?,0.9823926091194153,?,0.006757773924618959,and,0.0013757561100646853,in,0.0005742332432419062,??,0.0005653898697346449,",",0.000522125861607492,today,0.00038576399674639106,called,0.00037894141860306263,"
",0.00030399239039979875,now,0.0002476062218192965,?”,0.00022968597477301955,’,0.00020619138376787305,Germany,0.00017912611656356603,？,0.00014016540080774575,:,0.000136886490508914,(,0.00013179822417441756,?:,0.00012660317588597536,right,0.00012528474326245487,.,0.00011548773909453303,or,0.00010431826376589015
31,9,?,1.2630572702536003,"
",0.8868849277496338,Answer,0.02045191079378128,(,0.010149110108613968,What,0.008891825564205647,An,0.005264400504529476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10,Answer,0.1274410790941634,:,0.9914193153381348,:,0.0031123848166316748,,0.0008917693048715591,：,0.00026067791623063385,(,0.00015943206381052732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11,:,0.7910099530897167,Berlin,0.9315750598907471,Germany,0.01720397360622883,The,0.007552287541329861,It,0.005406566895544529,There,0.00413877796381712,That,0.0012515303678810596,Bon,0.0011777463369071484,Ber,0.0010805597994476557,This,0.0008085289737209678,None,0.000710917403921485,If,0.0006061085150577128,What,0.000552837795112282,In,0.0004756025446113199,,0.00045863521518185735,Frankfurt,0.0004557731735985726,No,0.00043873180402442813,According,0.0004368109512142837,German,0.0004154261259827763,Well,0.00041226399480365217,(,0.00039585193735547364
32,0,<s>,6.391103699022315,#,0.2830432653427124,##,0.08580033481121063,###,0.058713652193546295,The,0.03328079357743263,User,0.029510410502552986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,Question,0.14341237695352627,:,0.9881244897842407,"
",0.004411119036376476,,0.0020946909207850695,from,0.0005938070826232433,to,0.0004095106851309538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,:,3.9440389201923938,Let,0.2642737925052643,What,0.20194320380687714,Suppose,0.0891912654042244,Cal,0.05404391884803772,S,0.038884375244379044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3,What,0.479971503793713,is,0.9285318851470947,are,0.03837863355875015,comes,0.029423169791698456,do,0.0009389982442371547,does,0.00037952238926663995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4,is,1.8530122812133576,the,0.6187225580215454,,0.18447831273078918,-,0.07794933021068573,prob,0.04743519425392151,next,0.03171095252037048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5,the,5.337859243428561,value,0.09189621359109879,remainder,0.07322483509778976,third,0.0623026043176651,next,0.04999284818768501,second,0.04995815083384514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6,capital,0.9135223963711164,of,0.9089658856391907,city,0.03854969143867493,ization,0.003897286020219326,and,0.0030313562601804733,?,0.0023504572454839945,investment,0.002349256072193384,budget,0.0019896640442311764,for,0.001963944174349308,ist,0.0017145320307463408,gain,0.0014598872512578964,cost,0.001268591033294797,requirement,0.0012478245189413428,in,0.0011770058190450072,asset,0.0011208255309611559,letter,0.0010086059337481856,expend,0.0008794273599050939,ized,0.0008037566440179944,that,0.000705478829331696,stock,0.0006756166112609208,punishment,0.0006649360293522477
32,7,of,7.744171701240634,the,0.09361911565065384,India,0.020597068592905998,France,0.015313931740820408,Australia,0.015278658829629421,Canada,0.015241781249642372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8,Germany,0.5549973873887555,?,0.9451961517333984,?,0.01055869460105896,and,0.010361029766499996,",",0.006974293850362301,"
",0.00589084392413497,in,0.0032328390516340733,(,0.0012839052360504866,’,0.0012477845884859562,.,0.001111271558329463,called,0.001055894186720252,:,0.0009031575755216181,today,0.0006460993317887187,??,0.0005872577312402427,or,0.0005744328955188394,',0.0005243316409178078,now,0.0005076580564491451,–,0.00044329086085781455,that,0.0003774185024667531,if,0.00030901317950338125,Germany,0.0002785109099932015
32,9,?,0.996694668180903,"
",0.9101116061210632,(,0.015869900584220886,What,0.00800004880875349,Answer,0.00479861767962575,Is,0.0040593501180410385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10,Answer,0.15927826019682592,:,0.9874987006187439,,0.0030481265857815742,:,0.002760115312412381,(,0.0008788966224528849,–,0.0005059980321675539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11,:,1.8004636701728298,Berlin,0.8315022587776184,The,0.021822841838002205,Germany,0.019521037116646767,It,0.015327805653214455,There,0.008855060674250126,That,0.0040824925526976585,Bon,0.0032596460077911615,"
",0.0026362473145127296,Frankfurt,0.0025925212539732456,I,0.0025671408511698246,,0.0023179117124527693,Well,0.002220995258539915,B,0.00222078338265419,This,0.0021285186521708965,What,0.0020626219920814037,A,0.0017404768150299788,If,0.001732828444801271,No,0.0017143611330538988,You,0.0016836556605994701,(,0.001621105708181858
