layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
30,9,?,0.8239306141438992,"
",0.9197670221328735,An,0.01944669336080551,An,0.014891566708683968,a,0.0062326728366315365,(,0.0061275651678442955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10,Answer,0.15675387734963026,:,0.9908060431480408,:,0.002234065206721425,：,0.0004132215108256787,,0.0003608746046666056,below,0.00021548107906710356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,11,:,0.3517758078232263,Berlin,0.9721243977546692,Germany,0.007060641422867775,Ber,0.004027216229587793,It,0.0016203289851546288,Ber,0.001583157922141254,The,0.0015737421344965696,There,0.001114375190809369,Frankfurt,0.0004629136819858104,German,0.00044684074237011373,ber,0.0003899618750438094,Bon,0.0002595484838820994,That,0.00025938046746887267,This,0.00021869727061130106,it,0.00018041157454717904,If,0.00017112231580540538,(,0.00016391232202295214,What,0.00015125518257264048,well,0.00014577884576283395,there,0.0001370517275063321,"
",0.00012853226508013904
31,0,<s>,14.748059904246189,/******/,0.004090095404535532,Q,0.000555747072212398,kennis,0.0005527379107661545,bekan,0.0005305054364725947,Fuß,0.0004355200217105448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,Question,0.1685535425318335,:,0.988795280456543,ing,0.0011012289905920625,"
",0.0008478580857627094,,0.0007556908531114459,from,0.0006685409462079406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,:,3.8618979423485063,What,0.24093584716320038,Let,0.1926066279411316,Sim,0.10158663988113403,Cal,0.07410240173339844,Exp,0.0505925677716732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3,What,0.5002442167381429,is,0.9115123748779297,comes,0.07449283450841904,are,0.012788443826138973,come,0.00021551108511630446,do,0.00014057973749004304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4,is,1.716630383044452,the,0.5781852006912231,-,0.2358689308166504,,0.08499148488044739,next,0.07057446986436844,prob,0.022212326526641846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5,the,4.558095751826716,value,0.22968295216560364,remainder,0.0996234342455864,next,0.07698258012533188,third,0.07070937752723694,second,0.05173248052597046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6,capital,1.0103910225303154,of,0.9021828174591064,city,0.027576765045523643,ization,0.024765288457274437,ized,0.003106649499386549,isation,0.00271648820489645,ist,0.0015268491115421057,requirement,0.0014007440768182278,punishment,0.0013427037047222257,investment,0.001149374875240028,ize,0.0009874479146674275,gains,0.0008827425772324204,gain,0.0008432866306975484,expend,0.0007829165551811457,istic,0.0007439849432557821,of,0.0006640073261223733,budget,0.0006306403083726764,letter,0.0005922605632804334,cost,0.0005269006360322237,?,0.0005123520968481898,asset,0.00044802119373343885
31,7,of,7.762808429218731,the,0.08840474486351013,India,0.02643672563135624,France,0.025164732709527016,Australia,0.02239508554339409,Canada,0.019583571702241898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8,Germany,0.2278551490987305,?,0.9823958277702332,?,0.006757909432053566,and,0.0013757941778749228,in,0.0005742382491007447,??,0.000565393187571317,",",0.0005221362807787955,today,0.0003857691481243819,called,0.0003789468028116971,"
",0.0003039947187062353,now,0.0002476102381478995,?”,0.0002296890306752175,’,0.00020619275164790452,Germany,0.00017913157353177667,？,0.0001401676854584366,:,0.0001368879311485216,(,0.00013180174573790282,?:,0.00012660340871661901,right,0.00012528474326245487,.,0.0001154904966824688,or,0.00010432074486743659
31,9,?,1.2630355144482661,"
",0.8869287967681885,Answer,0.020452549681067467,(,0.010149449110031128,What,0.008892190642654896,An,0.005264641251415014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10,Answer,0.12743421053704457,:,0.9914252758026123,:,0.0031124306842684746,,0.0008917748345993459,：,0.00026068114675581455,(,0.00015943449398037046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11,:,0.7909792541865377,Berlin,0.9316214919090271,Germany,0.017204932868480682,The,0.007552672643214464,It,0.005406935699284077,There,0.00413900101557374,That,0.001251615583896637,Bon,0.0011778087355196476,Ber,0.0010805974015966058,This,0.0008085732697509229,None,0.0007109495927579701,If,0.000606140005402267,What,0.0005528613110072911,In,0.00047562274266965687,,0.00045865075662732124,Frankfurt,0.0004558090295176953,No,0.00043875587289221585,According,0.00043683656258508563,German,0.00041544970008544624,Well,0.00041228465852327645,(,0.0003958683810196817
32,0,<s>,6.391155293817573,#,0.2830449044704437,##,0.08580099046230316,###,0.05871426686644554,The,0.03328130021691322,User,0.02951071970164776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,Question,0.143413290611359,:,0.9881249666213989,"
",0.004411226138472557,,0.002094693947583437,from,0.0005938164540566504,to,0.00040951280971057713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,:,3.9441207839342045,Let,0.26428091526031494,What,0.20194749534130096,Suppose,0.08919364959001541,Cal,0.054046183824539185,S,0.03888570889830589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3,What,0.4799374512288422,is,0.9285546541213989,are,0.03837818652391434,comes,0.029422657564282417,do,0.000939006800763309,does,0.00037951822741888463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4,is,1.8530356708538749,the,0.6187362670898438,,0.1844870150089264,-,0.07795239239931107,prob,0.04743633419275284,next,0.03171207755804062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5,the,5.33798272697188,value,0.0919002890586853,remainder,0.07322612404823303,third,0.06230441480875015,next,0.049994587898254395,second,0.04995979368686676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6,capital,0.9135046821580776,of,0.9090020656585693,city,0.03855130076408386,ization,0.0038973994087427855,and,0.0030314645264297724,?,0.0023506174329668283,investment,0.0023493871558457613,budget,0.001989759737625718,for,0.001963991904631257,ist,0.0017146129393950105,gain,0.0014599394053220749,cost,0.0012686775298789144,requirement,0.0012478679418563843,in,0.0011770793935284019,asset,0.0011208764044567943,letter,0.0010086526162922382,expend,0.0008794822497293353,ized,0.0008037869120016694,that,0.0007055087480694056,stock,0.0006756491493433714,punishment,0.0006649616989307106
32,7,of,7.744329237348825,the,0.09362335503101349,India,0.020597590133547783,France,0.015314334072172642,Australia,0.015279030427336693,Canada,0.015242413617670536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8,Germany,0.554992614870194,?,0.9451982378959656,?,0.010558634996414185,and,0.010360971093177795,",",0.006974300369620323,"
",0.005890815984457731,in,0.0032328329980373383,(,0.0012839101254940033,’,0.001247767941094935,.,0.001111264107748866,called,0.001055900240316987,:,0.0009031480876728892,today,0.0006460919394157827,??,0.000587252143304795,or,0.0005744307418353856,',0.0005243245977908373,now,0.0005076479283161461,–,0.00044328285730443895,that,0.0003774199285544455,if,0.0003090114041697234,Germany,0.0002785106480587274
32,9,?,0.9966769539678642,"
",0.9101532697677612,(,0.01587056554853916,What,0.008000514470040798,Answer,0.004798869136720896,Is,0.0040596285834908485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10,Answer,0.15927415411103657,:,0.987500011920929,,0.0030480539426207542,:,0.0027600734028965235,(,0.0008788823615759611,–,0.0005059902905486524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11,:,1.800463326207528,Berlin,0.831532895565033,The,0.021823309361934662,Germany,0.01952158473432064,It,0.015328075736761093,There,0.008855335414409637,That,0.004082626663148403,Bon,0.003259700257331133,"
",0.002636268734931946,Frankfurt,0.002592626493424177,I,0.0025671664625406265,,0.002318001352250576,Well,0.002221076749265194,B,0.0022208585869520903,This,0.002128598978742957,What,0.0020626720506697893,A,0.0017405074322596192,If,0.001732878852635622,No,0.0017143930308520794,You,0.0016837173607200384,(,0.0016211573965847492
